Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-14,2096.828857421875,2191.675048828125,2090.670654296875,2189.187255859375,62166674,-62.169241538889764,-48.62957518418193,-13.539666354707833,,,0
2022-01-15,2189.424072265625,2237.67333984375,2171.586181640625,2217.2099609375,45609585,-54.195124204814874,-49.742684988308525,-4.452439216506349,,,0
2022-01-16,2216.69384765625,2254.696044921875,2188.41650390625,2254.3759765625,44332170,-44.365177762678286,-48.667183543182475,4.302005780504189,2254.3759765625,,1
2022-01-17,2254.59423828125,2265.93798828125,2079.323974609375,2099.566650390625,57179656,-48.50752861787623,-48.63525255812123,0.1277239402449979,,,0
2022-01-18,2099.63232421875,2119.0048828125,2038.22607421875,2065.1484375,68211997,-53.94578027498574,-49.69735810149414,-4.248422173491598,,2065.1484375,-1
2022-01-19,2065.127197265625,2066.39599609375,1999.901123046875,2000.27001953125,68711509,-62.76723835968687,-52.31133415313269,-10.45590420655418,,,0
2022-01-20,2000.453857421875,2060.568115234375,1901.2315673828125,1901.51513671875,43576825,-76.8412233699546,-57.21731199649708,-19.623911373457524,,,0
2022-01-21,1902.1214599609375,1915.8779296875,1716.0938720703125,1791.9576416015625,130189528,-95.73179558541096,-64.92020871427987,-30.811586871131098,,,0
2022-01-22,1793.58251953125,2048.139404296875,1645.3267822265625,1796.7061767578125,274686061,-109.06234029348434,-73.74863503012077,-35.31370526336357,,,0
2022-01-23,1797.3341064453125,1917.1925048828125,1776.51123046875,1832.5528564453125,111575303,-115.40405938834579,-82.07971990176577,-33.324339486580016,,,0
2022-01-24,1832.8892822265625,1953.1956787109375,1664.7044677734375,1923.366455078125,142241111,-111.81310711431342,-88.02639734427531,-23.786709770038115,,,0
2022-01-25,1923.388916015625,1937.5987548828125,1800.1280517578125,1814.19921875,262868664,-116.4339570099587,-93.707909277412,-22.726047732546704,,,0
2022-01-26,1813.8148193359375,1861.9739990234375,1673.21533203125,1706.681884765625,260720682,-127.30427964478804,-100.42718335088722,-26.87709629390082,,,0
2022-01-27,1706.3079833984375,1787.3729248046875,1655.6856689453125,1769.279296875,187232810,-129.37662741383724,-106.21707216347723,-23.159555250360015,,,0
2022-01-28,1768.9520263671875,1874.5162353515625,1736.0919189453125,1872.4718017578125,219022529,-121.29400345404974,-109.23245842159173,-12.061545032458014,,,0
2022-01-29,1872.4102783203125,1957.88232421875,1863.5513916015625,1948.4427490234375,93560252,-107.51883500335043,-108.88973373794349,1.3708987345930552,1948.4427490234375,,1
2022-01-30,1948.8763427734375,2006.6851806640625,1927.4422607421875,1998.1715087890625,110277606,-91.5340716489543,-105.41860132014565,13.884529671191359,,,0
2022-01-31,1998.2366943359375,2140.398193359375,1949.666015625,2140.37744140625,305645660,-66.62321033175749,-97.65952312246803,31.03631279071054,,,0
2022-02-01,2139.80419921875,2233.178955078125,2130.623046875,2198.818115234375,373011598,-41.684980785478956,-86.46461465507022,44.779633869591265,,,0
2022-02-02,2198.497314453125,2301.819580078125,2111.890380859375,2143.220458984375,235174014,-26.10658000665171,-74.39300772538651,48.2864277187348,,,0
2022-02-03,2142.50634765625,2326.275146484375,2138.9560546875,2284.122802734375,109563052,-2.363696362195242,-59.98714545274826,57.62344909055302,,,0
2022-02-04,2284.067138671875,2341.611083984375,2226.961669921875,2280.101318359375,113892785,15.944412541435213,-44.80083385391156,60.745246395346776,,,0
2022-02-05,2279.755615234375,2319.675048828125,2238.807373046875,2257.123779296875,95954872,28.273703722582013,-30.185926338612852,58.459630061194865,,,0
2022-02-06,2257.044189453125,2296.84228515625,2198.72119140625,2246.919189453125,73471095,36.79715598554549,-16.789309873781185,53.58646585932667,,,0
2022-02-07,2246.821044921875,2274.019287109375,2199.9921875,2252.696044921875,90902574,43.51656539152191,-4.728134820720568,48.24470021224248,,,0
2022-02-08,2252.996826171875,2313.1875,2168.2060546875,2211.449951171875,91804809,44.994857984334885,5.216463740290523,39.778394244044364,,,0
2022-02-09,2210.573974609375,2263.712890625,2154.1640625,2247.639892578125,56896129,48.52724941015049,13.878620874262516,34.64862853588797,,,0
2022-02-10,2247.688720703125,2331.528564453125,2102.087646484375,2110.023681640625,88406136,39.763844105901626,19.05566552059034,20.708178585311288,,,0
2022-02-11,2109.837890625,2129.056396484375,1973.9144287109375,2022.1190185546875,73037580,25.43244125263027,20.331020666998327,5.101420585631942,,,0
2022-02-12,2022.244140625,2049.55029296875,1966.025390625,1989.5706787109375,51538000,11.31785702104844,18.52838793780835,-7.210530916759911,,1989.5706787109375,-1
2022-02-13,1989.4066162109375,2032.9925537109375,1931.833251953125,1935.409423828125,43585410,-4.190112290882553,13.98468789207017,-18.174800182952723,,,0
2022-02-14,1933.891845703125,1985.2686767578125,1874.779296875,1938.7498779296875,46599354,-16.026005159184024,7.982549281819332,-24.008554441003355,,,0
2022-02-15,1938.70263671875,2095.572021484375,1931.0867919921875,2093.730224609375,51171004,-12.753403481448913,3.8353587291656828,-16.588762210614597,,,0
2022-02-16,2094.6279296875,2175.73193359375,2030.8046875,2129.84033203125,60219401,-7.163483016732243,1.6355903799860978,-8.799073396718342,,,0
2022-02-17,2129.23486328125,2147.771240234375,1950.5748291015625,1969.912353515625,48864599,-15.460068026913632,-1.7835413013938484,-13.676526725519784,,,0
2022-02-18,1970.94189453125,2011.271484375,1893.542724609375,1899.5677490234375,39556313,-27.395593757607003,-6.90595179263648,-20.489641964970524,,,0
2022-02-19,1899.32763671875,1930.1961669921875,1849.773193359375,1913.3699951171875,33211691,-35.333554755570276,-12.59147238522324,-22.742082370347035,,,0
2022-02-20,1913.2281494140625,1913.2281494140625,1753.1761474609375,1779.9561767578125,42177165,-51.79279113585585,-20.431736135349766,-31.361055000506084,,,0
2022-02-21,1779.7103271484375,1858.140380859375,1669.272705078125,1671.371826171875,54940212,-72.75997249323859,-30.89738340692753,-41.86258908631106,,,0
2022-02-22,1671.0966796875,1828.136474609375,1644.474853515625,1812.16748046875,70895070,-77.12651569265404,-40.14320986407283,-36.98330582858121,,,0
2022-02-23,1812.35986328125,1871.867919921875,1747.8592529296875,1747.8592529296875,47464348,-84.79866295237593,-49.07430048173346,-35.724362470642475,,,0
2022-02-24,1747.1497802734375,1915.2030029296875,1523.0086669921875,1890.979248046875,118908610,-78.42625834078831,-54.94469205354443,-23.48156628724388,,,0
2022-02-25,1891.170654296875,2058.59765625,1852.6407470703125,1991.401123046875,79076414,-64.52902528793993,-56.86155870042353,-7.667466587516401,,,0
2022-02-26,1991.42333984375,2034.935302734375,1929.9708251953125,1939.4776611328125,69974760,-57.04754877201026,-56.89875671474088,-0.14879205726938238,,,0
2022-02-27,1939.554443359375,1964.007080078125,1796.1998291015625,1811.99365234375,66227513,-60.70554310000216,-57.66011399179313,-3.045429108209028,,,0
2022-02-28,1811.2955322265625,1959.460205078125,1774.5869140625,1959.460205078125,83697050,-51.11597840266654,-56.351286873967815,5.235308471301273,1959.460205078125,,1
2022-03-01,1959.4515380859375,2029.4217529296875,1917.6243896484375,1976.0350341796875,59218091,-41.69805982653634,-53.42064146448153,11.72258163794519,,,0
2022-03-02,1974.154296875,2027.26416015625,1923.5032958984375,1994.6488037109375,64317454,-32.3592980185108,-49.20837277528739,16.849074756776588,,,0
2022-03-03,1994.5792236328125,2068.651611328125,1888.391845703125,2042.16357421875,100404512,-20.88348530198732,-43.54339528062738,22.65990997864006,,,0
2022-03-04,2042.170654296875,2045.0369873046875,1785.6917724609375,1795.5635986328125,70586586,-31.3262684306319,-41.09996991062828,9.773701479996383,,,0
2022-03-05,1796.1365966796875,1865.474365234375,1764.1873779296875,1841.1636962890625,46168382,-35.51332698413535,-39.982641325329695,4.469314341194348,,,0
2022-03-06,1841.2376708984375,1846.3592529296875,1730.01513671875,1730.01513671875,41776358,-47.25562744637409,-41.43723854953858,-5.818388896835515,,1730.01513671875,-1
2022-03-07,1729.381103515625,1811.3309326171875,1677.7705078125,1746.433837890625,57278954,-54.60715589229312,-44.071222018089486,-10.535933874203636,,,0
2022-03-08,1745.7947998046875,1790.9656982421875,1722.0968017578125,1754.6126708984375,60833262,-59.09215411120999,-47.07540843671359,-12.016745674496406,,,0
2022-03-09,1754.22509765625,1918.75830078125,1747.8541259765625,1913.793212890625,65771052,-49.234463849033546,-47.50721951917758,-1.7272443298559637,,,0
2022-03-10,1912.570556640625,1914.4141845703125,1765.50634765625,1773.7459716796875,62791406,-52.121985434251656,-48.4301727021924,-3.6918127320592546,,,0
2022-03-11,1773.8316650390625,1793.170654296875,1709.8681640625,1750.4676513671875,56816724,-55.647265955471084,-49.87359135284814,-5.773674602622947,,,0
2022-03-12,1750.544189453125,1788.6846923828125,1744.583251953125,1744.6109619140625,36075999,-58.24228129507492,-51.5473293412935,-6.69495195378142,,,0
2022-03-13,1744.1517333984375,1780.15771484375,1680.6304931640625,1687.369873046875,38346199,-64.17792397738845,-54.07344826851249,-10.104475708875952,,,0
2022-03-14,1687.26953125,1796.0142822265625,1678.0615234375,1796.0142822265625,60689700,-59.43019344945492,-55.14479730470099,-4.285396144753932,,,0
2022-03-15,1795.2718505859375,1858.02392578125,1724.916259765625,1786.1629638671875,61597014,-55.81905454655748,-55.279648753072294,-0.5394057934851872,,,0
2022-03-16,1786.0811767578125,2006.3670654296875,1744.465087890625,1925.614501953125,130401578,-41.229360863112106,-52.46959117508026,11.240230311968155,1925.614501953125,,1
2022-03-17,1925.335205078125,2087.73876953125,1924.00146484375,2060.7373046875,98688581,-18.54981190880335,-45.68563532182488,27.135823413021534,,,0
2022-03-18,2060.438232421875,2089.850830078125,2037.330322265625,2039.977783203125,93138031,-2.2255708589241294,-36.99362242924473,34.7680515703206,,,0
2022-03-19,2040.214111328125,2084.2041015625,2037.841552734375,2056.5380859375,80841986,11.910489108925049,-27.212800121610776,39.123289230535825,,,0
2022-03-20,2056.51123046875,2100.4013671875,1981.712890625,1990.5599365234375,66667487,17.58680349960605,-18.252879397367412,35.83968289697346,,,0
2022-03-21,1990.527587890625,2040.2611083984375,1965.560791015625,2001.660888671875,67648637,22.71918499132994,-10.058466519627942,32.77765151095788,,,0
2022-03-22,2001.6385498046875,2090.170166015625,1998.44775390625,2039.2296142578125,63296260,29.478308884962644,-2.1511114387098242,31.62942032367247,,,0
2022-03-23,2039.200439453125,2047.234619140625,1957.7916259765625,1990.0780029296875,82004352,30.51705736935469,4.382522322903079,26.13453504645161,,,0
2022-03-24,1989.9423828125,2059.052978515625,1980.3795166015625,2010.882080078125,103634109,32.64270342031364,10.034558542385192,22.608144877928446,,,0
2022-03-25,2010.6090087890625,2059.3056640625,1956.20849609375,2010.5306396484375,51461557,33.9080638713142,14.809259608170994,19.098804263143204,,,0
2022-03-26,2010.1680908203125,2017.4254150390625,1979.0035400390625,2014.4620361328125,34277297,34.82664213371436,18.81273611327967,16.01390602043469,,,0
2022-03-27,2014.5234375,2056.7509765625,1979.0006103515625,2056.25439453125,49618271,38.483304494915046,22.746849789606745,15.7364547053083,,,0
2022-03-28,2056.538330078125,2185.703125,2039.7845458984375,2044.1810302734375,77628901,39.946537349991104,26.186787301683616,13.759750048307488,,,0
2022-03-29,2042.9263916015625,2201.32568359375,2040.8592529296875,2122.097900390625,78902015,46.853304441237015,30.3200907295943,16.533213711642716,,,0
2022-03-30,2122.427978515625,2282.606201171875,2083.36669921875,2173.828857421875,98936995,55.85733443896538,35.42753947146852,20.42979496749686,,,0
2022-03-31,2174.7294921875,2225.437255859375,2039.2119140625,2098.10791015625,89171144,56.234805630366964,39.58899270324821,16.645812927118754,,,0
