Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-15,15.938549041748047,17.362409591674805,15.854302406311035,17.319860458374023,664037510,-0.7980103390942084,-0.894772626669027,0.09676228757481864,,,0
2022-02-16,17.322099685668945,17.35198211669922,16.58258819580078,17.17413330078125,611453253,-0.7218611093722167,-0.8601903232096649,0.13832921383744823,,,0
2022-02-17,17.16320037841797,17.412431716918945,15.555219650268555,15.572244644165039,728506249,-0.7817596842275378,-0.8445041954132395,0.06274451118570168,,,0
2022-02-18,15.58016300201416,16.013790130615234,15.136362075805664,15.232380867004395,606968424,-0.8468914651642905,-0.8449816493634498,-0.0019098158008407085,,15.232380867004395,-1
2022-02-19,15.229276657104492,15.602683067321777,14.895210266113281,15.521562576293945,481658064,-0.8652008270926181,-0.8490254849092835,-0.016175342183334607,,,0
2022-02-20,15.521750450134277,15.521750450134277,14.49162769317627,14.649103164672852,563513095,-0.9392838320707071,-0.8670771543415683,-0.0722066777291388,,,0
2022-02-21,14.649110794067383,15.265115737915039,13.51419734954834,13.538114547729492,891469435,-1.0752478557604697,-0.9087112946253486,-0.16653656113512105,,,0
2022-02-22,13.531328201293945,14.13685131072998,13.18057918548584,14.026960372924805,787190111,-1.1305225907638157,-0.953073553853042,-0.17744903691077363,,,0
2022-02-23,14.02634334564209,14.582829475402832,13.407191276550293,13.407191276550293,689391650,-1.2103858285454425,-1.0045360087915223,-0.20584981975392025,,,0
2022-02-24,13.402457237243652,13.754166603088379,11.496586799621582,13.267228126525879,1610374417,-1.2703283222105384,-1.0576944714753256,-0.2126338507352128,,,0
2022-02-25,13.268253326416016,14.455963134765625,13.16127872467041,14.338565826416016,895644068,-1.217352301903233,-1.089626037560907,-0.12772626434232603,,,0
2022-02-26,14.338096618652344,14.892526626586914,14.193046569824219,14.690320014953613,720663937,-1.1339137489939013,-1.0984835798475059,-0.03543016914639541,,,0
2022-02-27,14.688767433166504,14.817864418029785,13.56932544708252,13.654266357421875,771250377,-1.1382677243923283,-1.1064404087564705,-0.03182731563585772,,,0
2022-02-28,13.65306282043457,15.116470336914062,13.430253982543945,15.116470336914062,847661301,-1.0120641942248536,-1.087565165850147,0.07550097162529346,15.116470336914062,,1
2022-03-01,15.117332458496094,15.68760871887207,14.846280097961426,15.334708213806152,879579688,-0.8842440001338758,-1.046900932706893,0.16265693257301717,,,0
2022-03-02,15.335350036621094,15.812703132629395,15.012807846069336,15.29494857788086,882202397,-0.7771948275707814,-0.9929597116796707,0.21576488410888928,,,0
2022-03-03,15.295241355895996,15.335022926330566,14.550544738769531,14.897106170654297,645474814,-0.7162041883605514,-0.9376086070158468,0.22140441865529537,,,0
2022-03-04,14.898262977600098,14.928227424621582,13.64563274383545,13.714876174926758,741956068,-0.754566573956323,-0.901000200403942,0.14643362644761904,,,0
2022-03-05,13.718465805053711,14.227136611938477,13.502817153930664,14.022286415100098,435915276,-0.7515007705892529,-0.8711003144410042,0.11959954385175131,,,0
2022-03-06,14.023051261901855,14.094637870788574,13.333985328674316,13.338134765625,470032067,-0.7951108765066373,-0.8559024268541309,0.06079155034749362,,,0
2022-03-07,13.338630676269531,13.616474151611328,12.513527870178223,12.71272087097168,832604165,-0.8701078128928099,-0.8587435040618667,-0.011364308830943193,,12.71272087097168,-1
2022-03-08,12.712453842163086,13.51270866394043,12.656606674194336,13.077510833740234,783095581,-0.8898502838247389,-0.8649648600144413,-0.02488542381029757,,,0
2022-03-09,13.080608367919922,14.358392715454102,13.080608367919922,14.015893936157227,835748199,-0.8203205160278877,-0.8560359912171306,0.035715475189242896,14.015893936157227,,1
2022-03-10,14.014789581298828,14.079368591308594,13.053836822509766,13.195725440979004,681196682,-0.8219237914032291,-0.8492135512543503,0.027289759851121143,,,0
2022-03-11,13.19627571105957,13.582839012145996,12.888590812683105,13.07819938659668,602728183,-0.8231885637260543,-0.8440085537486911,0.020819990022636792,,,0
2022-03-12,13.077938079833984,13.427348136901855,13.071296691894531,13.186159133911133,413115366,-0.8061862423843671,-0.8364440914758264,0.030257849091459343,,,0
2022-03-13,13.181357383728027,13.397594451904297,12.66395092010498,12.740457534790039,394434361,-0.8192325712643918,-0.8330017874335395,0.013769216169147724,,,0
2022-03-14,12.739392280578613,13.401471138000488,12.65934944152832,13.401471138000488,597073217,-0.7673876404013065,-0.8198789580270929,0.052491317625786404,,,0
2022-03-15,13.400629997253418,13.753413200378418,12.920025825500488,13.714278221130371,532677812,-0.6930699626902221,-0.7945171589597188,0.10144719626949661,,,0
2022-03-16,13.713659286499023,14.70619010925293,13.694426536560059,14.696399688720703,885932966,-0.5485997566678904,-0.7453336785013531,0.19673392183346272,,,0
2022-03-17,14.69365406036377,14.872303009033203,14.28701400756836,14.421710968017578,634934271,-0.4510714902772204,-0.6864812408565266,0.23540975057930624,,,0
2022-03-18,14.421184539794922,15.218111038208008,14.158987045288086,15.028580665588379,680727320,-0.32110878158626477,-0.6134067490024743,0.2922979674162095,,,0
2022-03-19,15.02804946899414,15.370284080505371,14.885062217712402,14.97515869140625,572066741,-0.21988836922370325,-0.53470307304672,0.3148147038230168,,,0
2022-03-20,14.978293418884277,15.087616920471191,14.481600761413574,14.552144050598145,489257880,-0.17182353465398137,-0.46212716536817233,0.29030363071419096,,,0
2022-03-21,14.550983428955078,15.21841812133789,14.368825912475586,15.007802963256836,601520896,-0.09585893864334949,-0.3888735200232078,0.2930145813798583,,,0
2022-03-22,15.006114959716797,15.810006141662598,14.994159698486328,15.450860977172852,723788130,9.355151945911189e-05,-0.3110801057146744,0.31117365723413354,,,0
2022-03-23,15.451191902160645,15.887228965759277,15.188298225402832,15.800262451171875,623032500,0.10314142006836846,-0.22823580055806586,0.3313772206264343,,,0
2022-03-24,15.8012056350708,16.37179946899414,15.633796691894531,16.171621322631836,780438729,0.2123255983349086,-0.140123520779471,0.3524491191143796,,,0
2022-03-25,16.17235565185547,16.420242309570312,15.530818939208984,15.584914207458496,642184816,0.24864624621270082,-0.06236956738103663,0.3110158135937374,,,0
2022-03-26,15.585329055786133,15.89773941040039,15.559443473815918,15.821913719177246,419682097,0.29317496276446064,0.008739338648062825,0.28443562411639783,,,0
2022-03-27,15.82398796081543,16.84952735900879,15.710041999816895,16.84952735900879,608420929,0.4066959858868504,0.08833066809582035,0.31836531779103006,,,0
2022-03-28,16.850780487060547,17.30991554260254,16.506223678588867,16.517032623291016,816293962,0.46447844974728447,0.16356022442611318,0.3009182253211713,,,0
2022-03-29,16.511608123779297,17.44858169555664,16.511608123779297,16.973129272460938,721999818,0.5408401874663404,0.23901621703415862,0.3018239704321818,,,0
2022-03-30,16.97304344177246,17.51236915588379,16.616619110107422,17.209745407104492,764422646,0.61337969998171,0.31388891362366894,0.2994907863580411,,,0
2022-03-31,17.191436767578125,17.525074005126953,17.18987464904785,17.31111717224121,733525312,0.6713092058666899,0.38537297207227317,0.2859362337944167,,,0
