Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-28,2.9095981121063232,3.043566942214966,2.8434839248657227,3.026571035385132,105133834,-0.3802659801279282,-0.29831789250327295,-0.08194808762465527,,,0
2022-01-29,3.026848077774048,3.1260669231414795,3.0189731121063232,3.087528944015503,81797911,-0.3678924902415095,-0.3122328120509203,-0.0556596781905892,,,0
2022-01-30,3.0893609523773193,3.477283000946045,3.0893609523773193,3.2742059230804443,241601075,-0.33911404268154,-0.31760905817704427,-0.021504984504495728,,,0
2022-01-31,3.273998975753784,3.520473003387451,3.1209940910339355,3.489978075027466,182766201,-0.29548968511961826,-0.31318518356555913,0.01769549844594087,3.489978075027466,,1
2022-02-01,3.489856004714966,3.7577829360961914,3.4842240810394287,3.753164052963257,168129896,-0.23694876075435012,-0.29793789900331735,0.060989138248967234,,,0
2022-02-02,3.754578113555908,3.872486114501953,3.587733030319214,3.74025297164917,331858996,-0.18941303720257885,-0.2762329266431697,0.08681988944059083,,,0
2022-02-03,3.739725112915039,3.95774507522583,3.633786916732788,3.8245480060577393,327281966,-0.1432870056100226,-0.24964374243654028,0.10635673682651767,,,0
2022-02-04,3.824141025543213,4.019618034362793,3.689225912094116,4.014410018920898,228261457,-0.09036978888477565,-0.21778895172618737,0.12741916284141172,,,0
2022-02-05,4.013500213623047,4.054143905639648,3.879502058029175,3.9370250701904297,167843586,-0.0540537342109042,-0.18504190822313074,0.13098817401222654,,,0
2022-02-06,3.9377169609069824,3.995703935623169,3.778140068054199,3.9194729328155518,135124410,-0.026385158354317984,-0.1533105582493682,0.12692539989505022,,,0
2022-02-07,3.919527053833008,4.1693501472473145,3.847759962081909,4.124817848205566,183305047,0.011973977329154284,-0.12025365113366372,0.132227628462818,,,0
2022-02-08,4.127082824707031,4.451685905456543,4.023407936096191,4.399375915527344,397605075,0.06379304367857896,-0.08344431217121519,0.14723735584979414,,,0
2022-02-09,4.397302150726318,4.594222068786621,4.343396186828613,4.446430206298828,303043599,0.107418659669972,-0.04527171780297776,0.15269037747294975,,,0
2022-02-10,4.445769786834717,4.555718898773193,4.125524044036865,4.141567230224609,314626831,0.11605457542175346,-0.013006459158031516,0.12906103457978496,,,0
2022-02-11,4.140833854675293,4.44934606552124,4.039842128753662,4.29036283493042,355651516,0.133367781865672,0.016268389046709186,0.11709939281896281,,,0
2022-02-12,4.301828861236572,4.413313865661621,4.065646171569824,4.102729797363281,312809562,0.13044452144611363,0.03910361552659007,0.09134090591952355,,,0
2022-02-13,4.102097034454346,4.125863075256348,3.8286969661712646,3.868925094604492,107473960,0.10801658304608752,0.052886209030489566,0.055130374015597956,,,0
2022-02-14,3.866123914718628,3.985750913619995,3.7420549392700195,3.9452810287475586,128804716,0.09530494989456217,0.06136995720330409,0.03393499269125808,,,0
2022-02-15,3.945152997970581,4.169539928436279,3.902437925338745,4.149710178375244,117618959,0.10056733528865713,0.0692094328203747,0.031357902468282434,,,0
2022-02-16,4.149866104125977,4.170269012451172,3.961250066757202,4.047967910766602,112047324,0.09542802802136219,0.0744531518605722,0.020974876160789982,,,0
2022-02-17,4.043175220489502,4.045309066772461,3.6333529949188232,3.674452066421509,136529156,0.06051787060753311,0.0716660956099644,-0.011148225002431289,,3.674452066421509,-1
2022-02-18,3.676151990890503,3.8551249504089355,3.5984129905700684,3.628554105758667,109117332,0.028815569553992226,0.06309599039876997,-0.03428042084477774,,,0
2022-02-19,3.6280789375305176,3.6928439140319824,3.4856948852539062,3.606205940246582,83493629,0.001866442197074658,0.05085008075843091,-0.04898363856135625,,,0
2022-02-20,3.605926990509033,3.605926990509033,3.2269809246063232,3.273977041244507,116164648,-0.045771406703206896,0.03152578326610335,-0.07729718996931025,,,0
2022-02-21,3.27337908744812,3.468538999557495,2.9733469486236572,2.9754669666290283,190971189,-0.10638566570604979,0.003943493471672721,-0.11032915917772251,,,0
2022-02-22,2.9752349853515625,3.069546937942505,2.8247809410095215,3.06917405128479,220124638,-0.1451878884769795,-0.025882782918057727,-0.11930510555892176,,,0
2022-02-23,3.0688910484313965,3.21614408493042,2.955641984939575,2.955641984939575,145787114,-0.1829906165845685,-0.05730434965135989,-0.1256862669332086,,,0
2022-02-24,2.9498651027679443,3.06059193611145,2.571837902069092,3.030953884124756,285187954,-0.20451498862463602,-0.08674647744601512,-0.1177685111786209,,,0
2022-02-25,3.032464027404785,3.2481019496917725,2.96921706199646,3.205754041671753,170038301,-0.2051039856195196,-0.11041797908071602,-0.09468600653880357,,,0
2022-02-26,3.206209897994995,3.4866549968719482,3.206209897994995,3.4166150093078613,184081442,-0.18640726521297823,-0.12561583630716847,-0.06079142890580977,,,0
2022-02-27,3.41526198387146,3.44389009475708,3.0793449878692627,3.115931987762451,185266059,-0.19362064820619906,-0.1392167986869746,-0.05440384951922447,,,0
2022-02-28,3.1149039268493652,3.556565046310425,3.0446999073028564,3.534632921218872,169933337,-0.1636650117205325,-0.1441064412936862,-0.019558570426846306,,,0
2022-03-01,3.534615993499756,3.6591339111328125,3.4302420616149902,3.489518880844116,159859702,-0.14192920844433,-0.14367099472381495,0.0017417862794849581,3.489518880844116,,1
2022-03-02,3.4897589683532715,3.640866994857788,3.3848509788513184,3.48272705078125,169519027,-0.1238241044757471,-0.1397016166742014,0.01587751219845429,,,0
2022-03-03,3.4832730293273926,3.5165750980377197,3.3164141178131104,3.3935110569000244,112382310,-0.11534503843418253,-0.13483030102619764,0.019485262592015107,,,0
2022-03-04,3.3936800956726074,3.3939080238342285,3.05295991897583,3.0764760971069336,114192330,-0.13267796025480827,-0.13439983287191978,0.001721872617111514,,,0
2022-03-05,3.077672004699707,3.1638588905334473,2.9940860271453857,3.1435699462890625,81241621,-0.13939366932191133,-0.1353986001619181,-0.003995069159993231,,3.1435699462890625,-1
2022-03-06,3.1438400745391846,3.1720130443573,2.9676389694213867,2.971468925476074,69715447,-0.15679558926188086,-0.13967799798191066,-0.0171175912799702,,,0
2022-03-07,2.971669912338257,3.071181058883667,2.855820894241333,2.9363889694213867,117521535,-0.1714411288515545,-0.14603062415583942,-0.02541050469571507,,,0
2022-03-08,2.935728073120117,3.037487030029297,2.9172780513763428,3.006479024887085,97420520,-0.17537057990202287,-0.15189861530507612,-0.023471964596946754,,,0
2022-03-09,3.0074410438537598,3.183293104171753,3.0074410438537598,3.1819050312042236,98468781,-0.16245658714530142,-0.15401020967312118,-0.008446377472180244,,,0
2022-03-10,3.181570053100586,3.2284719944000244,2.976701021194458,3.0517048835754395,115875033,-0.1608737659969437,-0.1553829209378857,-0.005490845059058003,,,0
2022-03-11,3.0520100593566895,3.102886915206909,2.9717869758605957,2.991787910461426,96310412,-0.16258004624596412,-0.15682234599950137,-0.005757700246462744,,,0
2022-03-12,2.991755962371826,3.07550311088562,2.9885330200195312,3.0323081016540527,56470319,-0.15883173151691343,-0.15722422310298378,-0.001607508413929648,,,0
2022-03-13,3.0279839038848877,3.0783979892730713,2.91082501411438,2.9161829948425293,55684227,-0.16334851075955203,-0.15844908063429747,-0.004899430125254567,,,0
2022-03-14,2.9152801036834717,3.0056378841400146,2.8761520385742188,3.0002849102020264,72780836,-0.1583167917242858,-0.15842262285229516,0.00010583112800935379,3.0002849102020264,,1
2022-03-15,3.000014066696167,3.0061240196228027,2.890275001525879,2.9742069244384766,69383220,-0.15465067690885537,-0.15766823366360722,0.003017556754751849,,,0
2022-03-16,2.973615884780884,3.101551055908203,2.92936110496521,3.100986957550049,133826943,-0.13990245694018633,-0.15411507831892304,0.014212621378736717,,,0
2022-03-17,3.10099196434021,3.150067090988159,3.0680930614471436,3.0834999084472656,73124265,-0.1281482320277454,-0.14892170906068752,0.020773477032942134,,,0
2022-03-18,3.0829460620880127,3.169975996017456,3.021904945373535,3.159533977508545,81360256,-0.11141330692020102,-0.14142002863259023,0.030006721712389217,,,0
2022-03-19,3.1591579914093018,3.2883379459381104,3.154015064239502,3.2517549991607666,102937575,-0.08967556834892587,-0.13107113657585737,0.041395568226931495,,,0
2022-03-20,3.2517430782318115,3.4190869331359863,3.2109498977661133,3.3275129795074463,216456341,-0.06557926114036938,-0.11797276148875978,0.052393500348390395,,,0
2022-03-21,3.327604055404663,3.336282968521118,3.2119479179382324,3.2445449829101562,115257477,-0.05257157560706327,-0.10489252431242048,0.05232094870535721,,,0
2022-03-22,3.244539976119995,3.378812074661255,3.2292799949645996,3.2993249893188477,117656251,-0.03741134767677634,-0.09139628898529166,0.05398494130851532,,,0
2022-03-23,3.3001749515533447,3.5586400032043457,3.2972450256347656,3.4593629837036133,204311761,-0.01234077242233278,-0.07558518567269988,0.0632444132503671,,,0
2022-03-24,3.459057092666626,3.5583460330963135,3.423413038253784,3.5276119709014893,122229872,0.012886415401604179,-0.05789086545783907,0.07077728085944325,,,0
2022-03-25,3.5278820991516113,3.5802669525146484,3.440687894821167,3.5146379470825195,111483953,0.03146948754703116,-0.04001879485686503,0.07148828240389618,,,0
2022-03-26,3.5147600173950195,3.7833199501037598,3.4883389472961426,3.658457040786743,170567538,0.05714299613256557,-0.02058643665897891,0.07772943279154448,,,0
2022-03-27,3.658634901046753,3.859102964401245,3.655245065689087,3.8587989807128906,124744492,0.09258805936454273,0.0020484625457254206,0.0905395968188173,,,0
2022-03-28,3.859502077102661,3.9630091190338135,3.7075979709625244,3.722956895828247,154379815,0.10846686783908854,0.02333214360439805,0.0851347242346905,,,0
2022-03-29,3.7189619541168213,3.91855788230896,3.7148990631103516,3.7970590591430664,149452108,0.12558272377059465,0.04378225963763737,0.08180046413295727,,,0
2022-03-30,3.796225070953369,3.8800089359283447,3.677095890045166,3.8322839736938477,126181391,0.14037140494866795,0.06310008869984349,0.07727131624882447,,,0
2022-03-31,3.828622579574585,4.01758337020874,3.6821963787078857,3.746237277984619,204643568,0.14349418051652263,0.07917890706317932,0.06431527345334331,,,0
