Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-26,173.7408905029297,179.88177490234375,162.6868133544922,165.5729522705078,82907218,-27.79478201062645,-18.774265015750338,-9.020516994876111,,,0
2022-01-27,165.48974609375,168.0789337158203,156.2144012451172,164.41526794433594,64989656,-29.372612090729234,-20.893934430746118,-8.478677659983116,,,0
2022-01-28,164.37570190429688,169.2362823486328,159.3624725341797,168.98355102539062,47864512,-29.90965168444953,-22.697077881486802,-7.212573802962726,,,0
2022-01-29,168.96617126464844,173.89122009277344,167.46762084960938,171.065185546875,36668325,-29.823502154346215,-24.122362736058687,-5.701139418287529,,,0
2022-01-30,171.1321563720703,173.6962432861328,162.04318237304688,163.12640380859375,38609657,-30.049430243451837,-25.30777623753732,-4.741654005914519,,,0
2022-01-31,163.1408233642578,164.92315673828125,155.0155487060547,159.88180541992188,60022261,-30.142824142064512,-26.27478581844276,-3.8680383236217537,,,0
2022-02-01,159.8547821044922,174.9950714111328,159.05963134765625,170.78445434570312,57160596,-29.002761052686594,-26.820380865291526,-2.1823801873950686,,,0
2022-02-02,170.8463592529297,177.2884979248047,160.8365020751953,162.0677032470703,66796652,-28.474386799045675,-27.15118205204236,-1.3232047470033166,,,0
2022-02-03,162.0885009765625,163.1582489013672,156.22779846191406,162.44607543945312,45676175,-27.70574039353528,-27.262093720340946,-0.4436466731943334,,,0
2022-02-04,162.38417053222656,180.6674041748047,162.38417053222656,180.2510528564453,79990587,-25.367449536654135,-26.883164883603587,1.5157153469494524,180.2510528564453,,1
2022-02-05,180.27442932128906,188.74147033691406,179.33187866210938,184.99549865722656,46286133,-22.86789322266324,-26.08011055141552,3.2122173287522777,,,0
2022-02-06,184.99436950683594,198.15834045410156,181.2456817626953,195.81655883789062,53041221,-19.78573013349873,-24.821234467832163,5.035504334333432,,,0
2022-02-07,195.80093383789062,202.6726837158203,193.34336853027344,198.20013427734375,65606549,-16.955308816236823,-23.248049337513095,6.292740521276272,,,0
2022-02-08,198.23426818847656,204.71107482910156,185.10890197753906,192.40945434570312,65053016,-15.006453946077187,-21.599730259225915,6.593276313148728,,,0
2022-02-09,192.34620666503906,194.9214324951172,185.2676544189453,191.99081420898438,56792186,-13.341955423997206,-19.948175292180174,6.6062198681829685,,,0
2022-02-10,191.98190307617188,193.31117248535156,178.6689453125,179.2637176513672,70511440,-12.901083026120546,-18.538756838968247,5.6376738128477015,,,0
2022-02-11,179.2745361328125,183.59857177734375,161.37606811523438,164.6330108642578,54146191,-13.575771198537922,-17.546159710882183,3.970388512344261,,,0
2022-02-12,164.67222595214844,171.87857055664062,161.2787322998047,166.50120544433594,39712766,-13.800633632664528,-16.79705449523865,2.996420862574123,,,0
2022-02-13,166.4917449951172,170.99000549316406,160.94638061523438,163.6527862548828,30571452,-14.04676004907148,-16.246995606005218,2.2002355569337375,,,0
2022-02-14,163.52835083007812,168.24058532714844,159.3916778564453,167.23680114746094,31137225,-13.793612776488658,-15.756319040101907,1.9627062636132493,,,0
2022-02-15,167.21717834472656,176.93728637695312,166.72775268554688,176.1188507080078,33743514,-12.729546284290592,-15.150964488939644,2.4214182046490524,,,0
2022-02-16,176.1630859375,177.37586975097656,166.96498107910156,166.98765563964844,57245687,-12.479224322531081,-14.616616455657931,2.13739213312685,,,0
2022-02-17,166.90850830078125,169.8877410888672,155.0562744140625,155.15350341796875,64845032,-13.084924679890207,-14.310278100504387,1.22535342061418,,,0
2022-02-18,155.2797393798828,159.5107879638672,147.877685546875,149.86532592773438,47177660,-13.832209207755625,-14.214664321954636,0.38245511419901135,,,0
2022-02-19,149.85745239257812,153.81260681152344,146.54823303222656,151.25802612304688,27588599,-14.148957933861652,-14.20152304433604,0.05256511047438828,,,0
2022-02-20,151.23390197753906,151.23843383789062,136.5340118408203,139.02978515625,41656771,-15.211353418232079,-14.40348911911525,-0.8078642991168294,,139.02978515625,-1
2022-02-21,139.05914306640625,144.07565307617188,125.68704986572266,125.91673278808594,67056657,-16.916421255376065,-14.906075546367415,-2.01034570900865,,,0
2022-02-22,125.88727569580078,132.89419555664062,122.64839172363281,129.88723754882812,51972801,-17.74278546304646,-15.473417529703225,-2.2693679333432346,,,0
2022-02-23,129.87217712402344,134.9270782470703,122.9188003540039,123.51622009277344,56249704,-18.696254135487237,-16.11798485086003,-2.5782692846272077,,,0
2022-02-24,123.48674774169922,124.82785034179688,105.7212142944336,117.82923126220703,97099799,-19.683873952111497,-16.831162671110324,-2.8527112810011737,,,0
2022-02-25,117.84082794189453,126.2317886352539,114.02312469482422,124.69896697998047,53840333,-19.685319404150135,-17.401994017718287,-2.283325386431848,,,0
2022-02-26,124.68893432617188,129.6453094482422,122.54997253417969,124.81011199951172,49521361,-19.45325148719047,-17.812245511612723,-1.6410059755777482,,,0
2022-02-27,124.82479095458984,126.64111328125,115.72393035888672,117.59938049316406,45156760,-19.624957467432836,-18.174787902776746,-1.4501695646560897,,,0
2022-02-28,117.57775115966797,129.9698944091797,115.44001770019531,129.9698944091797,45979483,-18.549017082955572,-18.249633738812513,-0.29938334414305956,,,0
2022-03-01,129.96853637695312,142.05055236816406,128.27674865722656,138.5906982421875,98645988,-16.806959586125686,-17.961098908275147,1.1541393221494616,138.5906982421875,,1
2022-03-02,138.57022094726562,140.5614776611328,133.78810119628906,138.26539611816406,63420135,-15.276517447948834,-17.424182616209887,2.147665168261053,,,0
2022-03-03,138.27210998535156,142.81112670898438,131.02972412109375,132.01370239257812,53056399,-14.40207233833624,-16.819760560635157,2.417688222298917,,,0
2022-03-04,132.024658203125,132.21969604492188,119.06495666503906,120.63129425048828,44487792,-14.460837960791281,-16.34797604066638,1.8871380798751005,,,0
2022-03-05,120.65619659423828,123.7918472290039,116.7940673828125,122.67003631591797,29544225,-14.17944883401043,-15.914270599335193,1.7348217653247637,,,0
2022-03-06,122.67439270019531,124.1876449584961,117.44161224365234,119.71516418457031,32484754,-14.033114402320876,-15.53803935993233,1.504924957611454,,,0
2022-03-07,119.7215347290039,127.35014343261719,115.34013366699219,120.710205078125,54535218,-13.679166905615915,-15.16626486906905,1.4870979634531345,,,0
2022-03-08,120.70016479492188,127.27925109863281,119.5447769165039,122.26605987548828,50669444,-13.121855898372345,-14.75738307492971,1.635527176557364,,,0
2022-03-09,122.30045318603516,136.7522735595703,122.30045318603516,135.0249786376953,46174487,-11.517873915673562,-14.10948124307848,2.591607327404919,,,0
2022-03-10,135.04869079589844,139.16856384277344,123.2488784790039,126.40311431884766,55639648,-10.81771910092391,-13.451128814647568,2.6334097137236583,,,0
2022-03-11,126.42082214355469,131.7269744873047,121.4985580444336,124.07836151123047,49599787,-10.331336275150207,-12.827170306748096,2.495834031597889,,,0
2022-03-12,124.07589721679688,127.49063110351562,123.57243347167969,123.88217163085938,30924046,-9.848181558517794,-12.231372557102036,2.383190998584242,,,0
2022-03-13,123.86164855957031,125.18846893310547,117.30607604980469,117.6747817993164,29365392,-9.85258794591158,-11.755615634863945,1.9030276889523652,,,0
2022-03-14,117.67819213867188,120.82131958007812,116.59488677978516,120.306640625,30153593,-9.533811187024128,-11.311254745295981,1.7774435582718535,,,0
2022-03-15,120.31432342529297,125.45624542236328,115.96644592285156,125.42931365966797,59248460,-8.76676361319835,-10.802356518876456,2.035592905678106,,,0
2022-03-16,125.45272827148438,130.72613525390625,122.14704132080078,130.58901977539062,83088518,-7.65429378842596,-10.172743972786357,2.518450184360397,,,0
2022-03-17,130.58839416503906,136.0458526611328,128.4917449951172,133.26280212402344,75986205,-6.482179022819565,-9.434630982793,2.952451959973434,,,0
2022-03-18,133.2466278076172,148.81529235839844,131.6019744873047,148.62680053710938,108771892,-4.264366395470745,-8.40057806532855,4.136211669857804,,,0
2022-03-19,148.64842224121094,152.6674346923828,144.45843505859375,146.9475860595703,88327663,-2.6121215728732636,-7.2428867668374926,4.630765193964229,,,0
2022-03-20,146.96336364746094,152.6660919189453,142.55751037597656,152.65858459472656,100965398,-0.8322817680579533,-5.960765767081585,5.128483999023632,,,0
2022-03-21,152.6394500732422,160.41217041015625,145.1312713623047,155.09860229492188,133005397,0.7663095966198625,-4.615350694341296,5.381660290961158,,,0
2022-03-22,155.0938720703125,160.32286071777344,154.02206420898438,158.158203125,74855825,2.2541050671101743,-3.2414595420510017,5.4955646091611765,,,0
2022-03-23,158.25193786621094,169.60446166992188,156.93333435058594,162.10910034179688,97018041,3.709240269921338,-1.8513195796565336,5.560559849577872,,,0
2022-03-24,162.06930541992188,165.1704864501953,156.85287475585938,162.8080596923828,91017168,4.862790359692809,-0.5084975917866651,5.3712879514794745,,,0
2022-03-25,162.83950805664062,167.49127197265625,158.55264282226562,166.41650390625,70279646,5.999005605381313,0.7930030476469305,5.206002557734383,,,0
2022-03-26,166.43458557128906,169.5681610107422,164.0860137939453,164.19912719726562,66768160,6.6439532472367375,1.9631930875648922,4.680760159671845,,,0
2022-03-27,164.2799835205078,174.77252197265625,163.72621154785156,174.1256103515625,63112141,7.865395745360956,3.143633619124105,4.721762126236851,,,0
2022-03-28,174.10165405273438,181.61920166015625,166.04598999023438,168.66932678222656,116856868,8.297473135849032,4.174401522469091,4.123071613379941,,,0
2022-03-29,168.49720764160156,186.13255310058594,168.4921875,184.0518341064453,118634427,9.768531810831803,5.293227580141633,4.47530423069017,,,0
2022-03-30,184.0748291015625,192.13365173339844,176.53585815429688,188.33421325683594,126492970,11.151362650113498,6.464854594136007,4.686508055977491,,,0
2022-03-31,188.23199462890625,199.66876220703125,182.52700805664062,188.11367797851562,149829874,12.090103511677711,7.589904377644348,4.5001991340333625,,,0
2022-04-01,188.17431640625,195.3073272705078,178.5420684814453,189.6389617919922,116073127,12.809480348318118,8.633819571779103,4.175660776539015,,,0
2022-04-02,189.3695831298828,195.72740173339844,189.3695831298828,194.97694396972656,97958416,13.652939635097056,9.637643584442694,4.015296050654362,,,0
