Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-22,25.032413482666016,26.759538650512695,24.6503849029541,26.694725036621094,474041889,-0.5033926197665934,0.21115512714289517,-0.7145477469094886,,,0
2022-02-23,26.692304611206055,28.098960876464844,26.346111297607422,26.5665225982666,434361715,-0.6564133956075473,0.0376414225928067,-0.694054818200354,,,0
2022-02-24,26.560880661010742,27.044363021850586,23.651573181152344,26.583480834960938,727754447,-0.7674681795004012,-0.12338049782583489,-0.6440876816745663,,,0
2022-02-25,26.58489990234375,28.394878387451172,26.020015716552734,28.026920318603516,422016558,-0.7305846675646208,-0.2448213317735921,-0.4857633357910287,,,0
2022-02-26,28.026504516601562,29.59296417236328,27.917221069335938,28.883129119873047,475426003,-0.6250600211596513,-0.320869069650804,-0.30419095150884734,,,0
2022-02-27,28.882150650024414,29.174177169799805,27.016515731811523,27.370370864868164,420392967,-0.6559366972113061,-0.38788259516290435,-0.26805410204840174,,,0
2022-02-28,27.368703842163086,30.115137100219727,27.017730712890625,30.115137100219727,447172107,-0.45369705201334654,-0.4010454865329928,-0.05265156548035371,,,0
2022-03-01,30.1826114654541,31.2681884765625,29.5911865234375,30.311500549316406,519476943,-0.27441253004126764,-0.37571889523464785,0.10130636519338021,30.311500549316406,,1
2022-03-02,30.31194305419922,30.537593841552734,29.148618698120117,29.539987564086914,423495882,-0.19236543580747778,-0.3390482033492139,0.1466827675417361,,,0
2022-03-03,29.539798736572266,31.51236343383789,29.07395362854004,30.219974517822266,614581526,-0.07164735215473428,-0.285568033110318,0.2139206809555837,,,0
2022-03-04,30.225841522216797,30.780508041381836,27.13437843322754,27.583030700683594,485774638,-0.18660565547883579,-0.26577555758402155,0.07916990210518576,,,0
2022-03-05,27.594345092773438,28.056884765625,26.769086837768555,27.835601806640625,275979595,-0.2543980196538129,-0.2635000499979798,0.0091020303441669,,,0
2022-03-06,27.837228775024414,28.04408073425293,26.60675048828125,26.60816764831543,292835138,-0.40252754815126934,-0.29130554962863775,-0.1112219985226316,,26.60816764831543,-1
2022-03-07,26.60890007019043,27.399391174316406,25.42235565185547,26.182199478149414,382197113,-0.547976604871625,-0.34263976067723523,-0.2053368441943898,,,0
2022-03-08,26.18312644958496,26.8963623046875,26.038713455200195,26.698888778686523,357119403,-0.6144702908077271,-0.3970058667033336,-0.21746442410439348,,,0
2022-03-09,26.706058502197266,28.598031997680664,26.583576202392578,28.103668212890625,409909747,-0.5475017959686426,-0.4271050525563954,-0.12039674341224715,,,0
2022-03-10,28.09851837158203,28.48227882385254,26.30356788635254,26.689916610717773,385573406,-0.6015721708866444,-0.4619984762224453,-0.1395736946641991,,,0
2022-03-11,26.689666748046875,26.93396759033203,26.019765853881836,26.51192283630371,332253936,-0.6512784104948999,-0.4998544630769362,-0.15142394741796367,,,0
2022-03-12,26.511171340942383,26.965572357177734,26.31103515625,26.3128662109375,274383939,-0.69867923032551,-0.539619416526651,-0.15905981379885903,,,0
2022-03-13,26.307775497436523,26.632001876831055,25.277244567871094,25.411287307739258,258108992,-0.7997752924955002,-0.5916505917204209,-0.20812470077507927,,,0
2022-03-14,25.405851364135742,26.066434860229492,25.18068504333496,25.92870330810547,311361318,-0.8285920102063571,-0.6390388754176082,-0.1895531347887489,,,0
2022-03-15,25.927982330322266,26.221590042114258,25.16708755493164,25.87403106689453,294748657,-0.8460878850883162,-0.6804486773517499,-0.16563920773656637,,,0
2022-03-16,25.870222091674805,27.53516960144043,25.756444931030273,27.356229782104492,429310820,-0.7319153780407568,-0.6907420174895512,-0.04117336055120557,,,0
2022-03-17,27.35005760192871,27.48075294494629,26.807424545288086,27.165170669555664,318025683,-0.6493642504086345,-0.6824664640733679,0.033102213664733315,27.165170669555664,,1
2022-03-18,27.162782669067383,28.2684383392334,26.587373733520508,28.089841842651367,337050448,-0.5035243360292974,-0.6466780384645537,0.14315370243525638,,,0
2022-03-19,28.085155487060547,34.144351959228516,28.065284729003906,33.92270278930664,1299924351,0.08177532295869483,-0.500987366179904,0.5827626891385989,,,0
2022-03-20,33.92079544067383,40.633392333984375,33.07992172241211,38.191558837890625,3452240744,0.8799470445832291,-0.22480048402727743,1.1047475286105066,,,0
2022-03-21,38.19612121582031,39.69895553588867,36.42509841918945,38.4345703125,2096773980,1.5146529037213448,0.12309019352244704,1.3915627101988977,,,0
2022-03-22,38.43669509887695,46.6567497253418,38.27833557128906,45.970420837402344,2931573283,2.595819041457414,0.6176359631094405,1.9781830783479735,,,0
2022-03-23,45.97079086303711,48.57966613769531,43.475181579589844,45.287471771240234,3108874518,3.358824277523084,1.1658736259921691,2.1929506515309147,,,0
2022-03-24,45.252540588378906,50.36812210083008,42.90501022338867,48.503448486328125,3409098627,4.1748883539630555,1.7676765715863465,2.407211782376709,,,0
2022-03-25,48.51203918457031,49.79189682006836,45.487545013427734,48.154869079589844,2435667309,4.738870816118229,2.361915420492723,2.3769553956255063,,,0
2022-03-26,48.15597915649414,48.56287384033203,46.92713165283203,47.2000617980957,1263387129,5.050566229070839,2.899645582208346,2.1509206468624926,,,0
2022-03-27,47.20978546142578,48.411563873291016,44.88642501831055,48.083648681640625,1348892929,5.307701289996594,3.3812567237659956,1.926444566230598,,,0
2022-03-28,48.08969497680664,50.82620620727539,46.781044006347656,47.32056427001953,1865858263,5.38780092837041,3.7825655646868785,1.6052353636835317,,,0
2022-03-29,47.26418685913086,52.170745849609375,47.16445541381836,49.309242248535156,2627720352,5.547798592865433,4.13561217032259,1.4121864225428435,,,0
2022-03-30,49.30450439453125,51.367713928222656,48.729217529296875,49.68533706665039,1810886130,5.639931978255447,4.436476131909162,1.2034558463462854,,,0
2022-03-31,49.59597396850586,50.06830596923828,49.410133361816406,49.44723892211914,1421631232,5.628849941282105,4.67495089378375,0.9538990474983553,,,0
