Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-16,1.2959330081939697,1.4206409454345703,1.2911590337753296,1.407251000404358,2436680646,-0.01688139361860186,-0.03227804179215233,0.015396648173550471,,,0
2022-01-17,1.408210039138794,1.5941309928894043,1.3907630443572998,1.5941309928894043,5285117130,0.009099533150359607,-0.024002526803649945,0.033102059954009555,,,0
2022-01-18,1.5964800119400024,1.6312979459762573,1.4182369709014893,1.4655410051345825,4287066351,0.01909337096155017,-0.015383347250609924,0.0344767182121601,,,0
2022-01-19,1.4649460315704346,1.5311110019683838,1.3314779996871948,1.34175705909729,3304139176,0.016831209779746947,-0.00894043584453855,0.025771645624285498,,,0
2022-01-20,1.3416539430618286,1.4233380556106567,1.2578760385513306,1.2580549716949463,1686210420,0.00818996302367725,-0.005514356070895391,0.013704319094572641,,,0
2022-01-21,1.2588030099868774,1.279778003692627,1.1091660261154175,1.1232329607009888,3009627794,-0.009428609676734867,-0.006297206792063286,-0.003131402884671581,,1.1232329607009888,-1
2022-01-22,1.1230789422988892,1.1521949768066406,0.9333969950675964,1.066715955734253,3930474859,-0.02763336521227644,-0.010564438476105917,-0.017068926736170522,,,0
2022-01-23,1.0676610469818115,1.1648730039596558,1.056931972503662,1.122370958328247,2362627205,-0.037141724866957215,-0.015879895754276178,-0.021261829112681038,,,0
2022-01-24,1.1227819919586182,1.1243380308151245,0.9591240286827087,1.0665980577468872,3237316963,-0.04861714715142296,-0.022427346033705532,-0.026189801117717425,,,0
2022-01-25,1.066519021987915,1.0720239877700806,0.9982119798660278,1.0435739755630493,1766326155,-0.058890499974129096,-0.029719976821790246,-0.02917052315233885,,,0
2022-01-26,1.043619990348816,1.1496479511260986,1.0264860391616821,1.0790469646453857,2437592239,-0.06343855220216965,-0.03646369189786613,-0.026974860304303523,,,0
2022-01-27,1.0787349939346313,1.0787349939346313,1.0091660022735596,1.0435329675674438,1519972359,-0.0691119199289072,-0.042993337504074344,-0.02611858242483285,,,0
2022-01-28,1.0432339906692505,1.0583430528640747,1.0140960216522217,1.0506060123443604,1206550586,-0.07220503443427329,-0.04883567689011414,-0.02336935754415915,,,0
2022-01-29,1.0504920482635498,1.0806139707565308,1.041646957397461,1.0595699548721313,913122499,-0.07309049301108539,-0.05368664011430839,-0.019403852896777,,,0
2022-01-30,1.0597480535507202,1.0753459930419922,1.028417944908142,1.0374729633331299,748084610,-0.07471401124376631,-0.057892114340199974,-0.016821896903566336,,,0
2022-01-31,1.0376149415969849,1.0576039552688599,1.012045979499817,1.0523029565811157,925666321,-0.07395153733512982,-0.061103998939185944,-0.01284753839594388,,,0
2022-02-01,1.0522359609603882,1.09231698513031,1.0378860235214233,1.0886240005493164,1130552843,-0.06961399971312066,-0.06280599909397289,-0.006808000619147769,,,0
2022-02-02,1.0903090238571167,1.1002399921417236,1.027750015258789,1.028905987739563,1086043481,-0.07018615217399837,-0.06428202970997798,-0.005904122464020389,,,0
2022-02-03,1.0286879539489746,1.057224988937378,1.0192610025405884,1.0564440488815308,873675008,-0.06763780917134965,-0.06495318560225233,-0.002684623569097322,,,0
2022-02-04,1.0562429428100586,1.1356240510940552,1.0472970008850098,1.1356240510940552,1178757518,-0.05855408944381568,-0.063673366370565,0.005119276926749322,1.1356240510940552,,1
2022-02-05,1.1360609531402588,1.1728849411010742,1.1026179790496826,1.1273449659347534,1363912644,-0.05143037178459431,-0.06122476745337087,0.00979439566877656,,,0
2022-02-06,1.1272350549697876,1.1478029489517212,1.10316801071167,1.1445469856262207,911521818,-0.04389076952024862,-0.05775796786674642,0.0138671983464978,,,0
2022-02-07,1.1443560123443604,1.206853985786438,1.1282639503479004,1.1973069906234741,2107219347,-0.0332747186920459,-0.05286131803180631,0.01958659933976041,,,0
2022-02-08,1.1976499557495117,1.257815957069397,1.1359130144119263,1.1787199974060059,2267265855,-0.026060823984254577,-0.04750121922229597,0.021440395238041393,,,0
2022-02-09,1.1779580116271973,1.2121570110321045,1.1547499895095825,1.1948100328445435,1239455609,-0.018828387138503322,-0.041766652805537444,0.02293826566703412,,,0
2022-02-10,1.1946359872817993,1.2186670303344727,1.1491819620132446,1.1524779796600342,1810255178,-0.016324295423490565,-0.03667818132912807,0.020353885905637505,,,0
2022-02-11,1.1525709629058838,1.162572979927063,1.0725680589675903,1.080346941947937,1395763170,-0.019930411242910173,-0.03332862731188449,0.013398216068974317,,,0
2022-02-12,1.0805109739303589,1.0914069414138794,1.0347169637680054,1.0581990480422974,1401190670,-0.024295372025607387,-0.03152197625462907,0.007226604229021681,,,0
2022-02-13,1.0580079555511475,1.0709439516067505,1.0356290340423584,1.0458190441131592,1066206015,-0.028425921419211964,-0.03090276528754565,0.0024768438683336856,,,0
2022-02-14,1.045469045639038,1.0527809858322144,1.021528959274292,1.050266981124878,1261583495,-0.030983343530996077,-0.030918880936235738,-6.446259476033944e-05,,1.050266981124878,-1
2022-02-15,1.0502179861068726,1.1133660078048706,1.0500179529190063,1.1075860261917114,1370174980,-0.02806147585220775,-0.03034739991943014,0.002285924067222389,1.1075860261917114,,1
2022-02-16,1.107630968093872,1.1105409860610962,1.069288969039917,1.0849809646606445,1028924852,-0.02725572715646485,-0.029729065366837084,0.0024733382103722355,,,0
2022-02-17,1.0843180418014526,1.0915119647979736,1.0122220516204834,1.0198949575424194,1093325576,-0.03150588214038286,-0.030084428721546243,-0.0014214534188366143,,1.0198949575424194,-1
2022-02-18,1.0202230215072632,1.0413110256195068,0.9894729852676392,0.9971129894256592,1288743412,-0.036294099232363486,-0.031326362823709694,-0.004967736408653792,,,0
2022-02-19,0.9970049858093262,1.0178539752960205,0.9775140285491943,0.9977030158042908,1104597763,-0.03958487577015113,-0.032978065412997984,-0.006606810357153145,,,0
2022-02-20,0.9976289868354797,0.9976289868354797,0.9232950210571289,0.9329019784927368,1429017666,-0.046881323318682666,-0.03575871699413492,-0.011122606324547743,,,0
2022-02-21,0.9324520230293274,0.9862470030784607,0.8577139973640442,0.8582360148429871,2072270994,-0.05801991239208548,-0.04021095607372503,-0.01780895631836045,,,0
2022-02-22,0.8581299781799316,0.8937559723854065,0.8199899792671204,0.8890169858932495,2058499639,-0.06363006953228523,-0.04489477876543707,-0.018735290766848156,,,0
2022-02-23,0.8889889717102051,0.9554309844970703,0.8691689968109131,0.8691689968109131,1824386011,-0.0688836781639981,-0.04969255864514928,-0.019191119518848818,,,0
2022-02-24,0.8685150146484375,0.8823419809341431,0.752810001373291,0.8534250259399414,3629367685,-0.07347068342169694,-0.05444818360045881,-0.019022499821238124,,,0
2022-02-25,0.8535720109939575,0.9065409898757935,0.8292440176010132,0.8980270028114319,1652894219,-0.07266922575724855,-0.058092392031816764,-0.014576833725431781,,,0
2022-02-26,0.8979960083961487,0.9282960295677185,0.8854010105133057,0.8879179954528809,1099934921,-0.072019580302226,-0.06087782968589862,-0.011141750616327377,,,0
2022-02-27,0.8877879977226257,0.9126759767532349,0.840146005153656,0.858335018157959,1278510571,-0.07304975848717676,-0.06331221544615424,-0.00973754304102252,,,0
2022-02-28,0.8578699827194214,0.9676129817962646,0.8450400233268738,0.9598280191421509,1779202386,-0.06492809449673642,-0.06363539125627068,-0.0012927032404657368,,,0
2022-03-01,0.9598860144615173,1.0054030418395996,0.9449350237846375,0.9623460173606873,1778795527,-0.05762418017913795,-0.06243314904084414,0.004808968861706189,0.9623460173606873,,1
2022-03-02,0.9624249935150146,0.9736289978027344,0.929062008857727,0.9386619925498962,1262681262,-0.0531343782892405,-0.06057339489052342,0.007439016601282919,,,0
2022-03-03,0.9387220144271851,0.9440789818763733,0.8860729932785034,0.902658998966217,986233549,-0.051883240931588914,-0.05883536409873652,0.006952123167147606,,,0
2022-03-04,0.9027929902076721,0.9030500054359436,0.83086097240448,0.8428890109062195,1115108721,-0.05507971936064704,-0.05808423515111863,0.0030045157904715902,,,0
2022-03-05,0.8431749939918518,0.8809400200843811,0.8248389959335327,0.8656719923019409,734896311,-0.05513894788334828,-0.057495177697564556,0.002356229814216279,,,0
2022-03-06,0.8656880259513855,0.87049800157547,0.8230040073394775,0.8237519860267639,670024869,-0.057901034002762586,-0.05757634895860416,-0.0003246850441584251,,0.8237519860267639,-1
2022-03-07,0.8237379789352417,0.845475971698761,0.7832909822463989,0.7973790168762207,1040234323,-0.06150904734476581,-0.058362888635836496,-0.003146158708929314,,,0
2022-03-08,0.7971739768981934,0.8191480040550232,0.7903180122375488,0.8012499809265137,955952004,-0.06332608576716914,-0.05935552806210303,-0.003970557705066109,,,0
2022-03-09,0.801485002040863,0.8614310026168823,0.8010069727897644,0.8492929935455322,980869497,-0.06019553553856438,-0.0595235295573953,-0.0006720059811690798,,,0
2022-03-10,0.8493549823760986,0.8505759835243225,0.7912219762802124,0.8063160181045532,903650101,-0.060485198949751906,-0.05971586343586662,-0.0007693355138852845,,,0
2022-03-11,0.806302011013031,0.8171470165252686,0.7859299778938293,0.7901250123977661,792395101,-0.06131444340008707,-0.06003557942871072,-0.0012788639713763525,,,0
2022-03-12,0.7900729775428772,0.8008009791374207,0.7895650267601013,0.7906739711761475,493606091,-0.0612216046663181,-0.0602727844762322,-0.0009488201900858945,,,0
2022-03-13,0.7905669808387756,0.8190249800682068,0.7832509875297546,0.7909950017929077,772035954,-0.0604255763822128,-0.06030334285742832,-0.00012223352478447913,,,0
2022-03-14,0.7904120087623596,0.8120750188827515,0.7819079756736755,0.8039169907569885,924771999,-0.05808248300713559,-0.05985917088736978,0.0017766878802341901,0.8039169907569885,,1
2022-03-15,0.8038409948348999,0.8156219720840454,0.7859169840812683,0.8000059723854065,832137304,-0.0558968075206101,-0.059066698214017846,0.0031698906934077425,,,0
2022-03-16,0.8000239729881287,0.8386319875717163,0.7953959703445435,0.8383740186691284,1233395707,-0.05048668420203117,-0.057350695411620516,0.006864011209589342,,,0
2022-03-17,0.8383619785308838,0.8558800220489502,0.8299300074577332,0.8367840051651001,909733920,-0.045799475451875904,-0.05504045141967159,0.00924097596779569,,,0
2022-03-18,0.8366569876670837,0.8588799834251404,0.8228790163993835,0.8534330129623413,792706852,-0.04027710358172509,-0.05208778185208229,0.0118106782703572,,,0
2022-03-19,0.8532739877700806,0.9129210114479065,0.8519719839096069,0.9010990262031555,1103521076,-0.03168904361203506,-0.04800803420407285,0.016318990592037785,,,0
2022-03-20,0.9013220071792603,0.9146029949188232,0.8656690120697021,0.8770920038223267,949951339,-0.02651446800106738,-0.04370932096347176,0.017194852962404375,,,0
2022-03-21,0.8772010207176208,0.9275990128517151,0.8659189939498901,0.916782021522522,1233477886,-0.018991998882475047,-0.038765856547272416,0.01977385766479737,,,0
2022-03-22,0.9168879985809326,0.9850329756736755,0.9095919728279114,0.9764400124549866,1699537576,-0.008122851448709167,-0.032637255527559764,0.024514404078850596,,,0
2022-03-23,0.9761620163917542,1.1074819564819336,0.9590680003166199,1.1074819564819336,3447683427,0.010938918872757997,-0.023922020647496215,0.03486093952025421,,,0
2022-03-24,1.1072039604187012,1.185750961303711,1.0854220390319824,1.130010962486267,3671006856,0.02754587992983426,-0.013628440532030123,0.04117432046186438,,,0
2022-03-25,1.130228042602539,1.1638150215148926,1.075631022453308,1.0978879928588867,2232929187,0.0376806024979538,-0.0033666319260333404,0.04104723442398714,,,0
2022-03-26,1.0980149507522583,1.1572309732437134,1.0822720527648926,1.1505939960479736,1407171432,0.04939597111771299,0.007185888682715926,0.04221008243499706,,,0
2022-03-27,1.1510059833526611,1.1833950281143188,1.1081249713897705,1.1821479797363281,1322194562,0.06052888857992644,0.01785448866215803,0.04267439991776841,,,0
2022-03-28,1.1823339462280273,1.242864966392517,1.1624679565429688,1.1701840162277222,2304056098,0.06760708165556173,0.027805007260838774,0.039802074394722955,,,0
2022-03-29,1.1692850589752197,1.2393579483032227,1.1690330505371094,1.1911120414733887,1761798381,0.0740516955474595,0.037054344918162924,0.03699735062929657,,,0
2022-03-30,1.1909799575805664,1.216668963432312,1.1676080226898193,1.1903849840164185,1424442312,0.07819900161380389,0.045283276257291116,0.03291572535651277,,,0
2022-03-31,1.1902990341186523,1.2263200283050537,1.1371619701385498,1.1418509483337402,1745903089,0.07668549780375966,0.05156372056658483,0.025121777237174833,,,0
2022-04-01,1.1419520378112793,1.1729730367660522,1.107619047164917,1.1654249429702759,1687785845,0.07650634199420381,0.05655224485210862,0.019954097142095187,,,0
2022-04-02,1.159773349761963,1.1845314502716064,1.159773349761963,1.1790157556533813,1531601152,0.07657827800423878,0.060557451482534656,0.01602082652170412,,,0
