Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-18,226.9374542236328,240.0948944091797,223.860595703125,232.46575927734375,546952886,-5.91295052332984,-7.982418362270888,2.0694678389410477,,,0
2022-01-19,232.45541381835938,235.5902862548828,211.01612854003906,211.25152587890625,329946754,-6.858239349594072,-7.757582559735526,0.8993432101414536,,,0
2022-01-20,211.21034240722656,220.6316375732422,198.5835418701172,198.5961151123047,190061350,-8.53024211679957,-7.912114471148335,-0.618127645651235,,198.5961151123047,-1
2022-01-21,198.66542053222656,200.27459716796875,165.42596435546875,170.32049560546875,442176398,-11.998610033340071,-8.729413583586684,-3.2691964497533874,,,0
2022-01-22,170.47589111328125,174.54454040527344,138.7176971435547,146.41726684570312,406373628,-16.48606627889197,-10.280744122647741,-6.205322156244227,,,0
2022-01-23,146.51576232910156,162.58566284179688,146.1366424560547,158.03140258789062,288347106,-18.887520414589886,-12.002099381036171,-6.885421033553715,,,0
2022-01-24,158.10142517089844,158.33753967285156,131.9022216796875,151.99839782714844,348471105,-21.035024514189132,-13.808684407666764,-7.226340106522368,,,0
2022-01-25,151.98240661621094,155.8611297607422,146.43031311035156,152.03585815429688,225848942,-22.47483830385545,-15.541915186904502,-6.932923116950947,,,0
2022-01-26,152.01976013183594,162.44517517089844,143.27455139160156,146.6052703857422,270906239,-23.779983308021684,-17.18952881112794,-6.590454496893745,,,0
2022-01-27,146.5745391845703,150.7174835205078,137.98399353027344,144.45619201660156,189772612,-24.7029723030347,-18.69221750950929,-6.0107547935254075,,,0
2022-01-28,144.4231719970703,150.4791717529297,140.1199188232422,149.13661193847656,185515739,-24.771229643786654,-19.908019936364767,-4.863209707421888,,,0
2022-01-29,149.12355041503906,156.7358856201172,148.18809509277344,153.7234649658203,137148270,-24.17651159639638,-20.76171826837109,-3.41479332802529,,,0
2022-01-30,153.7727508544922,155.08383178710938,146.72862243652344,148.95172119140625,124358224,-23.81570053162622,-21.372514721022117,-2.4431858106041027,,,0
2022-01-31,148.9451141357422,158.35107421875,142.31961059570312,157.60316467285156,150029245,-22.571466165760825,-21.612305009969862,-0.9591611557909623,,,0
2022-02-01,157.61582946777344,167.66600036621094,157.54518127441406,163.96824645996094,182598041,-20.83165817341012,-21.456175642657914,0.6245174692477953,163.96824645996094,,1
2022-02-02,163.9442138671875,164.31854248046875,150.38241577148438,151.5420684814453,147237976,-20.22242499052794,-21.20942551223192,0.9870005217039797,,,0
2022-02-03,151.51846313476562,153.03172302246094,146.26882934570312,152.28530883789062,131472284,-19.45536073059867,-20.858612555905275,1.4032518253066044,,,0
2022-02-04,152.28469848632812,166.452392578125,151.62535095214844,166.452392578125,170377302,-17.50253321171118,-20.187396687066457,2.684863475355275,,,0
2022-02-05,166.4752197265625,173.02447509765625,164.9435577392578,166.50033569335938,183889569,-15.769256551405022,-19.30376865993417,3.5345121085291495,,,0
2022-02-06,166.49964904785156,173.48072814941406,166.39915466308594,173.48072814941406,156230262,-13.674729210780072,-18.177960770103354,4.503231559323282,,,0
2022-02-07,173.48426818847656,183.6156005859375,170.32017517089844,181.56834411621094,193499132,-11.232714445579802,-16.788911505198644,5.556197059618842,,,0
2022-02-08,181.60586547851562,192.43673706054688,174.43980407714844,184.3788299560547,253914374,-8.967248571710826,-15.22457891850108,6.257330346790255,,,0
2022-02-09,184.27645874023438,190.3804473876953,176.98968505859375,188.05154418945312,170570415,-6.797140001522877,-13.53909113510544,6.741951133582564,,,0
2022-02-10,188.04409790039062,188.5816192626953,175.74525451660156,175.93287658691406,214241216,-5.986183523070764,-12.028509612698505,6.042326089627741,,,0
2022-02-11,175.91702270507812,180.74151611328125,161.09625244140625,163.26661682128906,180149356,-6.293014029540558,-10.881410496066916,4.588396466526358,,,0
2022-02-12,163.29269409179688,168.46400451660156,160.60623168945312,162.1304168701172,134934510,-6.552330074537281,-10.01559441176099,3.463264337223709,,,0
2022-02-13,162.12005615234375,164.85418701171875,156.60691833496094,158.6427001953125,101496577,-6.9590499006639845,-9.40428550954159,2.4452356088776046,,,0
2022-02-14,158.57533264160156,161.12252807617188,153.25592041015625,161.0345458984375,123357961,-7.0075971168881495,-8.924947831010902,1.9173507141227528,,,0
2022-02-15,161.02650451660156,172.4313201904297,160.68234252929688,172.00802612304688,154471866,-6.0903966886973535,-8.358037602548194,2.2676409138508404,,,0
2022-02-16,172.048583984375,174.00396728515625,163.6141357421875,170.5651397705078,165149232,-5.417488179762387,-7.769927717991033,2.352439538228646,,,0
2022-02-17,170.47332763671875,173.63369750976562,151.19146728515625,152.74276733398438,188279060,-6.250270617216785,-7.465996297836184,1.215725680619399,,,0
2022-02-18,152.82839965820312,155.25152587890625,144.541015625,145.9029998779297,188349180,-7.377129809811208,-7.448223000231189,0.07109319041998052,,,0
2022-02-19,145.88839721679688,148.66078186035156,141.727294921875,146.26678466796875,97926133,-8.146906973922682,-7.587959794969487,-0.5589471789531952,,146.26678466796875,-1
2022-02-20,146.2543487548828,146.29428100585938,135.55929565429688,137.593017578125,110695674,-9.34909093617506,-7.940186023210602,-1.4089049129644575,,,0
2022-02-21,137.57469177246094,144.52000427246094,128.5417938232422,128.97865295410156,181548238,-10.871616393005127,-8.526472097169508,-2.3451442958356186,,,0
2022-02-22,128.951904296875,136.5070343017578,126.1851577758789,134.7526397705078,159885504,-11.479982216927823,-9.117174121121172,-2.362808095806651,,,0
2022-02-23,134.71817016601562,142.80148315429688,131.3236541748047,131.3236541748047,150490554,-12.099333411773188,-9.713605979251575,-2.3857274325216125,,,0
2022-02-24,131.23275756835938,131.396484375,112.99856567382812,125.30519104003906,303696783,-12.92680125424846,-10.356245034250954,-2.5705562199975063,,,0
2022-02-25,125.3139419555664,142.84739685058594,122.49359893798828,139.7579345703125,261272497,-12.27486288620301,-10.739968604641366,-1.5348942815616446,,,0
2022-02-26,139.73031616210938,143.70550537109375,135.37843322753906,136.43209838867188,164221021,-11.889509354375747,-10.969876754588242,-0.919632599787505,,,0
2022-02-27,136.3656768798828,144.0193328857422,130.19180297851562,131.61021423339844,288547017,-11.83675293750295,-11.143251991171184,-0.693500946331767,,,0
2022-02-28,131.5927276611328,145.80545043945312,128.79380798339844,145.80545043945312,274931422,-10.528144276079729,-11.020230448152892,0.4920861720731633,145.80545043945312,,1
2022-03-01,145.7814483642578,150.337646484375,140.6224365234375,143.44619750976562,289879650,-9.571104740568444,-10.730405306636003,1.159300566067559,,,0
2022-03-02,143.43600463867188,145.61740112304688,136.76327514648438,137.99533081054688,262542714,-9.147041995127552,-10.413732644334313,1.2666906492067618,,,0
2022-03-03,137.99415588378906,137.99415588378906,127.18492889404297,129.9397735595703,215414142,-9.353167864217568,-10.201619688310966,0.8484518240933987,,,0
2022-03-04,129.9763641357422,131.7020263671875,122.3883285522461,124.00273132324219,229406660,-9.881683890314633,-10.137632528711702,0.2559486383970686,,,0
2022-03-05,124.05028533935547,126.14273834228516,122.76785278320312,124.55912017822266,122518392,-10.138767319590954,-10.137859486887553,-0.0009078327034011124,,124.55912017822266,-1
2022-03-06,124.57039642333984,125.59723663330078,116.83782196044922,116.95108032226562,140213321,-10.831553615144827,-10.276598312539008,-0.5549553026058192,,,0
2022-03-07,116.9466552734375,123.70613861083984,113.95503997802734,117.23694610595703,200758454,-11.228094284299743,-10.466897506891156,-0.7611967774085873,,,0
2022-03-08,117.15325164794922,124.92283630371094,116.52862548828125,121.78691864013672,230403598,-11.047858033369181,-10.583089612186763,-0.4647684211824181,,,0
2022-03-09,121.81453704833984,130.00149536132812,121.71793365478516,127.72340393066406,163411591,-10.307180001249122,-10.527907689999235,0.22072768875011306,127.72340393066406,,1
2022-03-10,127.66397857666016,128.139404296875,117.86366271972656,119.30857849121094,151961884,-10.280684085199752,-10.47846296903934,0.19777888383958775,,,0
2022-03-11,119.31028747558594,120.76750183105469,115.24838256835938,116.74298858642578,125641522,-10.347428826167317,-10.452256140464936,0.10482731429761927,,,0
2022-03-12,116.7540054321289,121.30857849121094,116.73741149902344,120.35665130615234,111562838,-9.993532906819908,-10.360511493735931,0.3669785869160229,,,0
2022-03-13,120.33782958984375,120.49559020996094,115.69741821289062,116.07190704345703,120443434,-9.944180570374499,-10.277245309063645,0.33306473868914566,,,0
2022-03-14,116.05149841308594,121.03321075439453,114.06311798095703,118.47493743896484,141802429,-9.600495482402394,-10.141895343731395,0.5413998613290012,,,0
2022-03-15,118.4651107788086,122.73316955566406,114.46255493164062,121.9665298461914,119151096,-8.94328759486882,-9.90217379395888,0.9588861990900597,,,0
2022-03-16,121.96818542480469,141.65757751464844,121.26380157470703,141.6463165283203,396920463,-6.756565809823741,-9.273052197131852,2.5164863873081114,,,0
2022-03-17,141.6322784423828,156.2476348876953,137.07177734375,156.00694274902344,494695672,-3.8207473246203847,-8.18259122262956,4.361843898009175,,,0
2022-03-18,155.85995483398438,163.83583068847656,148.1898956298828,160.6859893798828,499860698,-1.1038060756361858,-6.766834193230886,5.6630281175947,,,0
2022-03-19,160.6522979736328,165.2537078857422,155.55165100097656,157.0718994140625,307812527,0.7491271116294627,-5.263641932258817,6.012769043888279,,,0
2022-03-20,157.0969696044922,158.5917510986328,147.5059356689453,152.47171020507812,279313059,1.8253516706037374,-3.845843211686306,5.6711948822900435,,,0
2022-03-21,152.4716339111328,161.251708984375,147.73052978515625,154.40248107910156,320569257,2.801767429886297,-2.5163210833717855,5.318088513258083,,,0
2022-03-22,154.36436462402344,160.88693237304688,152.73501586914062,152.99583435058594,234640223,3.4226254232900146,-1.3285317820394256,4.75115720532944,,,0
2022-03-23,153.02886962890625,156.9053192138672,150.9154815673828,155.99879455566406,193369833,4.109600728802974,-0.2409052798709458,4.35050600867392,,,0
2022-03-24,156.00048828125,172.04737854003906,153.96688842773438,168.6285858154297,421080492,5.608500903658495,0.9289759568349425,4.679524946823553,,,0
2022-03-25,168.5802001953125,173.65635681152344,161.11285400390625,162.65499877929688,322760114,6.242412890720942,1.9916633436121427,4.2507495471088,,,0
2022-03-26,162.6568603515625,166.45558166503906,161.41725158691406,163.2813720703125,158764522,6.7178960731361315,2.9369098895169405,3.780986183619191,,,0
2022-03-27,163.27957153320312,168.9878692626953,159.74594116210938,168.9878692626953,169951008,7.469087561051651,3.843345423823883,3.6257421372277685,,,0
2022-03-28,168.9917449951172,178.6818389892578,167.02505493164062,168.0548858642578,268178812,7.898084067536871,4.65429315256648,3.2437909149703907,,,0
2022-03-29,167.92938232421875,221.5531005859375,167.76861572265625,221.40025329589844,1517821000,12.399656691751147,6.203365860403414,6.196290831347733,,,0
2022-03-30,221.22357177734375,240.31907653808594,213.75914001464844,223.3584747314453,1367471480,15.941434597982607,8.150979607919254,7.790454990063353,,,0
2022-03-31,223.2993927001953,226.9920196533203,207.7315216064453,209.16250610351562,582106496,17.402221105787987,10.001227907493,7.400993198294987,,,0
