Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-14,222.87152099609375,230.23892211914062,217.54400634765625,229.3461456298828,270672381,-5.542741782115286,-6.8379314743869575,1.2951896922716717,229.3461456298828,,1
2022-01-15,229.3395233154297,230.2607879638672,217.30892944335938,217.89724731445312,128729844,-4.491484319595003,-6.368642043428567,1.8771577238335642,,,0
2022-01-16,217.9240264892578,227.565185546875,213.4294891357422,224.06605529785156,142051428,-3.124565906470764,-5.719826816037006,2.5952609095662424,,,0
2022-01-17,224.01812744140625,229.6785430908203,212.4404754638672,215.1498565673828,214943426,-2.729274559513698,-5.121716364732345,2.392441805218647,,,0
2022-01-18,215.13980102539062,217.41554260253906,200.17282104492188,204.4551239013672,173747300,-3.2416115851467,-4.745695408815216,1.5040838236685161,,,0
2022-01-19,204.41844177246094,212.2874755859375,199.57064819335938,201.71189880371094,182623715,-3.8249065664654154,-4.561537640345255,0.7366310738798401,,,0
2022-01-20,201.68905639648438,209.60267639160156,188.4287567138672,188.4287567138672,117167229,-5.297939250546335,-4.708817962385472,-0.5891212881608636,,188.4287567138672,-1
2022-01-21,188.50669860839844,191.8759307861328,168.05506896972656,172.04705810546875,212493540,-7.698451478908794,-5.306744665690136,-2.391706813218658,,,0
2022-01-22,172.1662139892578,174.6005096435547,142.2332305908203,151.7290496826172,254534089,-11.1122728257005,-6.467850297692209,-4.644422528008292,,,0
2022-01-23,151.84352111816406,158.53501892089844,148.58839416503906,156.395751953125,150684447,-13.288011046471723,-7.831882447448113,-5.456128599023611,,,0
2022-01-24,156.42173767089844,156.62445068359375,135.32464599609375,146.84588623046875,207597550,-15.603031578553129,-9.386112273669116,-6.216919304884012,,,0
2022-01-25,146.85171508789062,147.2145538330078,140.3779754638672,144.7281494140625,209941643,-17.40791804826125,-10.990473428587544,-6.417444619673708,,,0
2022-01-26,144.6994171142578,157.95899963378906,143.4380645751953,148.29644775390625,198939510,-18.33897147692528,-12.46017303825509,-5.87879843867019,,,0
2022-01-27,148.29306030273438,149.1735076904297,139.7002410888672,144.47897338867188,157131646,-19.163966033054805,-13.800931637215035,-5.363034395839771,,,0
2022-01-28,144.43563842773438,149.13247680664062,141.06480407714844,149.02413940429688,115462806,-19.22935916800037,-14.886617143372103,-4.342742024628269,,,0
2022-01-29,149.02767944335938,155.29806518554688,148.93569946289062,153.45162963867188,95168638,-18.7082650052526,-15.650946715748201,-3.0573182895043978,,,0
2022-01-30,153.52622985839844,154.6794891357422,146.08628845214844,147.91908264160156,105280126,-18.528143527022735,-16.22638607800311,-2.3017574490196253,,,0
2022-01-31,147.91839599609375,147.98919677734375,141.22349548339844,147.37472534179688,130730760,-18.219300289909455,-16.62496892038438,-1.5943313695250758,,,0
2022-02-01,147.3398895263672,148.0390625,143.7417449951172,146.16348266601562,149547599,-17.86632508636552,-16.873240153580607,-0.9930849327849138,,,0
2022-02-02,146.16329956054688,150.1565399169922,144.3240509033203,144.80357360839844,127594095,-17.494655491759346,-16.997523221216355,-0.49713227054299125,,,0
2022-02-03,144.78384399414062,146.63528442382812,141.2880401611328,146.63528442382812,110870747,-16.857972690289927,-16.96961311503107,0.11164042474114311,146.63528442382812,,1
2022-02-04,146.61795043945312,165.4447021484375,146.61795043945312,165.1203155517578,195159073,-14.69244410696433,-16.51417931341772,1.8217352064533898,,,0
2022-02-05,165.12689208984375,169.99871826171875,162.4169921875,168.6819305419922,148837412,-12.544252207907476,-15.720193892315672,3.175941684408196,,,0
2022-02-06,168.68223571777344,173.88766479492188,167.2262420654297,173.5258026123047,109060833,-10.33183568642312,-14.642522251137162,4.310686564714043,,,0
2022-02-07,173.52098083496094,185.1908721923828,171.03387451171875,184.63526916503906,167723670,-7.594493949584205,-13.232916590826571,5.638422641242366,,,0
2022-02-08,184.7251434326172,187.34085083007812,175.04405212402344,178.8998260498047,170213461,-5.820834273793679,-11.750500127419993,5.9296658536263145,,,0
2022-02-09,178.78421020507812,185.6258544921875,176.1138916015625,185.6258544921875,133724143,-3.828331298510818,-10.166066361638158,6.33773506312734,,,0
2022-02-10,185.63552856445312,187.17286682128906,177.98143005371094,179.44432067871094,174283284,-2.716739570250155,-8.676201003360559,5.959461433110404,,,0
2022-02-11,179.46102905273438,181.20127868652344,166.62844848632812,168.6703338623047,150400613,-2.6743377107250694,-7.475828344833461,4.801490634108392,,,0
2022-02-12,168.83529663085938,175.00320434570312,164.7613525390625,173.77044677734375,135367430,-2.203793483279526,-6.4214213725226745,4.217627889243149,,,0
2022-02-13,173.7478790283203,175.07188415527344,170.8924102783203,174.39193725585938,97351829,-1.7604414323419633,-5.489225384486533,3.7287839521445694,,,0
2022-02-14,174.22586059570312,177.15650939941406,168.14280700683594,176.2937774658203,111550494,-1.2413100773103167,-4.639642323051289,3.3983322457409724,,,0
2022-02-15,176.2831268310547,183.23304748535156,174.81121826171875,182.37001037597656,163290735,-0.3357235119903521,-3.778858560839102,3.4431350488487498,,,0
2022-02-16,182.4111785888672,183.57958984375,178.32997131347656,179.3094940185547,138822596,0.13346378573942275,-2.9963940915233973,3.12985787726282,,,0
2022-02-17,179.23321533203125,180.6645965576172,163.26364135742188,163.38528442382812,150598087,-0.7707676014959475,-2.5512687935179073,1.7805011920219598,,,0
2022-02-18,163.58901977539062,166.64569091796875,159.3042449951172,160.13787841796875,141126011,-1.729479650635028,-2.3869109649413316,0.6574313143063035,,,0
2022-02-19,160.12840270996094,165.27789306640625,158.4873046875,161.28518676757812,148353177,-2.36937498146591,-2.3834037682462474,0.014028786780337477,,,0
2022-02-20,161.2645721435547,161.46743774414062,151.3726043701172,153.93527221679688,123017799,-3.4300340227037793,-2.592729819137754,-0.8373042035660254,,153.93527221679688,-1
2022-02-21,153.88658142089844,161.4632568359375,147.77462768554688,147.96923828125,165522511,-4.697868924256255,-3.0137576401614545,-1.6841112840948007,,,0
2022-02-22,147.94186401367188,151.19187927246094,141.200439453125,150.90545654296875,147062685,-5.403421661868151,-3.491690444502794,-1.9117312173653573,,,0
2022-02-23,150.89134216308594,155.9081573486328,148.77745056152344,149.12062072753906,103672213,-6.037007755964538,-4.000753906795143,-2.0362538491693947,,,0
2022-02-24,149.03106689453125,149.57913208007812,132.6903533935547,147.03302001953125,179849596,-6.63114155846273,-4.526831437128661,-2.104310121334069,,,0
2022-02-25,147.10198974609375,155.70556640625,145.5919189453125,153.46913146972656,127531340,-6.50764044406867,-4.922993238516663,-1.5846472055520069,,,0
2022-02-26,153.55226135253906,159.8669891357422,152.37669372558594,157.66094970703125,109933821,-6.002329108230583,-5.138860412459447,-0.8634686957711359,,,0
2022-02-27,157.6405792236328,159.44619750976562,149.25115966796875,150.72886657714844,117546103,-6.091013990989325,-5.329291128165423,-0.7617228628239019,,,0
2022-02-28,150.69544982910156,170.36367797851562,148.88731384277344,170.1903076171875,162762449,-4.538603557011015,-5.171153613934542,0.6325500569235265,170.1903076171875,,1
2022-03-01,170.21739196777344,179.64414978027344,170.21739196777344,177.53414916992188,150771651,-2.684772083937929,-4.673877307935219,1.9891052239972895,,,0
2022-03-02,177.57252502441406,180.9727783203125,173.2476348876953,177.70994567871094,147182469,-1.1877206717529418,-3.9766459806987635,2.7889253089458217,,,0
2022-03-03,177.7104034423828,180.77349853515625,170.906982421875,172.0326385498047,147294442,-0.45417246255487953,-3.272151277069987,2.8179788145151075,,,0
2022-03-04,172.0546875,179.15696716308594,156.95481872558594,159.71348571777344,186777427,-0.8570038925184065,-2.789121800159671,1.9321179076412647,,,0
2022-03-05,159.7791748046875,165.77366638183594,156.126708984375,165.77366638183594,107034207,-0.6794129212253779,-2.3671800243728125,1.6877671031474346,,,0
2022-03-06,165.7991943359375,173.1067657470703,159.03404235839844,159.145751953125,189265780,-1.0612546169900838,-2.1059949428962668,1.044740325906183,,,0
2022-03-07,159.12689208984375,162.6953125,153.748046875,158.06268310546875,135717353,-1.434722923547639,-1.9717405390265412,0.5370176154789021,,,0
2022-03-08,158.05709838867188,205.31239318847656,157.55792236328125,204.84634399414062,384399066,2.0210537495967174,-1.1731816813018896,3.194235430898607,,,0
2022-03-09,204.6305389404297,206.91160583496094,185.73301696777344,188.72947692871094,565027360,3.419863129324,-0.25457271917671176,3.6744358485007114,,,0
2022-03-10,188.6641082763672,192.2301483154297,167.29251098632812,179.315673828125,294085080,3.7258649529459262,0.5415148152478159,3.1843501376981105,,,0
2022-03-11,179.2727508544922,179.2727508544922,167.69252014160156,170.6737823486328,200314482,3.233768315505671,1.079965515299387,2.153802800206284,,,0
2022-03-12,170.69068908691406,186.34768676757812,170.2479248046875,185.47525024414062,220047645,3.9921143340701235,1.6623952790535343,2.3297190550165894,,,0
2022-03-13,185.42153930664062,194.1896514892578,175.0289764404297,176.1702423095703,242872456,3.7984860594290524,2.089613435128638,1.7088726243004144,,,0
2022-03-14,176.12232971191406,186.26918029785156,174.3147735595703,185.66424560546875,180820430,4.360851793107543,2.5438611067244192,1.8169906863831233,,,0
2022-03-15,185.64669799804688,190.76565551757812,177.4203643798828,183.27870178222656,215707665,4.561455618003151,2.947380008980166,1.6140756090229855,,,0
2022-03-16,183.28219604492188,192.87832641601562,182.6477813720703,189.61924743652344,249534295,5.172439970409414,3.392392001266016,1.7800479691433981,,,0
2022-03-17,189.58084106445312,191.47686767578125,185.92868041992188,187.82162475585938,157799906,5.44878612987236,3.8036708269872848,1.6451153028850753,,,0
2022-03-18,187.80799865722656,196.3300018310547,186.27191162109375,195.11419677734375,173515416,6.184945861879129,4.279925833965654,1.9050200279134746,,,0
2022-03-19,195.0897674560547,201.7642059326172,191.3933868408203,197.4773712158203,206849495,6.879740810972237,4.799888829366971,2.079851981605266,,,0
2022-03-20,197.4500732421875,204.5090789794922,194.53651428222656,194.60247802734375,187426105,7.116358014617191,5.263182666417015,1.8531753482001756,,,0
2022-03-21,194.59376525878906,195.4440460205078,188.91287231445312,191.8486785888672,168436976,7.00096745811166,5.6107396247559445,1.3902278333557154,,,0
2022-03-22,191.8227081298828,197.96250915527344,189.93923950195312,193.85389709472656,152700241,6.99073909712186,5.886739519229128,1.1039995778927327,,,0
2022-03-23,193.847900390625,197.43617248535156,191.33840942382812,197.39027404785156,110609580,7.185163025973196,6.146424220577942,1.038738805395254,,,0
2022-03-24,197.37045288085938,204.33001708984375,194.18626403808594,203.92691040039062,162668371,7.77704834278606,6.472549045019567,1.304499297766493,,,0
2022-03-25,203.92405700683594,204.6819305419922,199.0042724609375,199.80319213867188,141535559,7.82319124143072,6.742677484301797,1.080513757128923,,,0
2022-03-26,199.8079376220703,209.615478515625,199.42735290527344,207.19203186035156,129813277,8.359613020258593,7.066064591493157,1.293548428765436,,,0
2022-03-27,207.19789123535156,215.6236572265625,205.54408264160156,215.1116180419922,157845715,9.316382109097844,7.5161280950140945,1.80025401408375,,,0
2022-03-28,215.3275604248047,221.39395141601562,213.04391479492188,214.819091796875,170256407,9.936482496935781,8.000198975398433,1.936283521537348,,,0
2022-03-29,214.71221923828125,225.3838653564453,214.71221923828125,222.00604248046875,163673084,10.882397869609036,8.576638754240555,2.305759115368481,,,0
2022-03-30,221.99270629882812,223.01744079589844,216.60772705078125,221.57760620117188,156157155,11.465306474128681,9.154372298218181,2.3109341759105,,,0
2022-03-31,221.32400512695312,223.13294982910156,211.82850646972656,213.45907592773438,152717744,11.143710441906848,9.552239926955915,1.5914705149509327,,,0
