Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-17,2.3302500247955322,2.4451379776000977,2.1738579273223877,2.2219700813293457,1652189536,-0.05732316297749929,-0.06914330015969038,0.01182013718219109,,,0
2022-01-18,2.22183895111084,2.2422120571136475,2.0869600772857666,2.128438949584961,1475708073,-0.06612704825902194,-0.06854004977955669,0.002413001520534752,,,0
2022-01-19,2.127974033355713,2.1383769512176514,2.021591901779175,2.035978078842163,1318686617,-0.07964689053873952,-0.07076141793139326,-0.008885472607346262,,2.035978078842163,-1
2022-01-20,2.035698890686035,2.1887478828430176,1.9600770473480225,1.960373044013977,824202447,-0.09536287355855899,-0.0756817090568264,-0.019681164501732587,,,0
2022-01-21,1.961333990097046,2.0217719078063965,1.6584279537200928,1.698989987373352,2195018010,-0.12744027931968027,-0.08603342310939718,-0.04140685621028309,,,0
2022-01-22,1.699591040611267,1.7527790069580078,1.4211430549621582,1.530622959136963,2427596173,-0.1645508270622691,-0.10173690389997156,-0.06281392316229753,,,0
2022-01-23,1.5318520069122314,1.6658589839935303,1.5183169841766357,1.6162480115890503,1387537184,-0.18492033091498827,-0.11837358930297491,-0.06654674161201336,,,0
2022-01-24,1.6163320541381836,1.6163320541381836,1.3139610290527344,1.5075730085372925,2369012535,-0.20744122071922422,-0.13618711558622476,-0.07125410513299946,,,0
2022-01-25,1.5077110528945923,1.6062419414520264,1.4168809652328491,1.5585379600524902,1547658922,-0.21865620981000067,-0.15268093443097996,-0.0659752753790207,,,0
2022-01-26,1.5583410263061523,1.8104890584945679,1.532920002937317,1.5910550355911255,2349315414,-0.22235711877194309,-0.1666161712991726,-0.055740947472770475,,,0
2022-01-27,1.59066903591156,1.660038948059082,1.5025949478149414,1.591683030128479,1535313776,-0.22267261063063382,-0.17782745916546486,-0.04484515146516896,,,0
2022-01-28,1.5905810594558716,1.6973869800567627,1.5694890022277832,1.679216980934143,1490168757,-0.21339944594704074,-0.18494185652178005,-0.028457589425260693,,,0
2022-01-29,1.6787339448928833,1.7367219924926758,1.6555249691009521,1.694964051246643,888150000,-0.2024460669142023,-0.18844269860026452,-0.01400336831393778,,,0
2022-01-30,1.6952550411224365,1.7076959609985352,1.5806989669799805,1.605329990386963,823938936,-0.19870757746230416,-0.19049567437267245,-0.008211903089631711,,,0
2022-01-31,1.6056150197982788,1.6507339477539062,1.5327210426330566,1.6439210176467896,913619284,-0.19043560118767044,-0.19048365973567205,4.805854800160603e-05,1.6439210176467896,,1
2022-02-01,1.6439130306243896,1.6764940023422241,1.62221097946167,1.6475930213928223,945559197,-0.18149157843791586,-0.18868524347612084,0.007193665038204983,,,0
2022-02-02,1.6477559804916382,1.6619889736175537,1.5334210395812988,1.5418850183486938,828911083,-0.18084842036185167,-0.18711787885326703,0.006269458491415358,,,0
2022-02-03,1.5415370464324951,1.550246000289917,1.485929012298584,1.550246000289917,806820755,-0.17761659800652585,-0.1852176226839188,0.007601024677392959,,,0
2022-02-04,1.549636960029602,1.6908299922943115,1.5389089584350586,1.6908299922943115,960235728,-0.16184574525477746,-0.18054324719809056,0.0186975019433131,,,0
2022-02-05,1.6911449432373047,1.7547190189361572,1.6790499687194824,1.714359998703003,917069286,-0.1457682305334289,-0.17358824386515823,0.027820013331729315,,,0
2022-02-06,1.7144420146942139,1.752269983291626,1.6748930215835571,1.7399510145187378,692969600,-0.1294692621193403,-0.16476444751599467,0.03529518539665438,,,0
2022-02-07,1.7397650480270386,2.07568097114563,1.703137993812561,2.019141912460327,2150764551,-0.09295234330248481,-0.1504020266732927,0.057449683370807886,,,0
2022-02-08,2.02020001411438,2.0434811115264893,1.8656870126724243,1.9486140012741089,1835279905,-0.0689090939160717,-0.1341034401218485,0.0651943462057768,,,0
2022-02-09,1.9471709728240967,2.0559840202331543,1.896378993988037,2.0427680015563965,1429153482,-0.04177564102481224,-0.11563788030244125,0.07386223927762901,,,0
2022-02-10,2.0424931049346924,2.0424931049346924,1.886659026145935,1.8958829641342163,1977316273,-0.03175848700380213,-0.09886200164271343,0.0671035146389113,,,0
2022-02-11,1.896299958229065,1.8974449634552002,1.6834789514541626,1.7146209478378296,1779123711,-0.038008017352821444,-0.08669120478473505,0.048683187431913605,,,0
2022-02-12,1.7146910429000854,1.762171983718872,1.6549049615859985,1.6995110511779785,1053381539,-0.0436765811221802,-0.07808828005222408,0.03441169893004388,,,0
2022-02-13,1.699193000793457,1.7208930253982544,1.6484969854354858,1.6700210571289062,692184777,-0.04997250290411448,-0.07246512462260217,0.02249262171848769,,,0
2022-02-14,1.6681610345840454,1.6759949922561646,1.6026779413223267,1.658877968788147,1066674333,-0.05522462527436178,-0.0690170247529541,0.013792399478592315,,,0
2022-02-15,1.6588449478149414,1.8717559576034546,1.655959963798523,1.8628549575805664,1226641281,-0.04243852688271765,-0.06370132517890681,0.021262798296189156,,,0
2022-02-16,1.8632869720458984,1.8721319437026978,1.756469964981079,1.8385260105133057,1194666956,-0.03387806919796055,-0.05773667398271756,0.023858604784757015,,,0
2022-02-17,1.8379050493240356,1.8611149787902832,1.6527010202407837,1.6568700075149536,1137626487,-0.04127616020609093,-0.05444457122739224,0.013168411021301313,,,0
2022-02-18,1.6584980487823486,1.7111760377883911,1.5869090557098389,1.5955140590667725,1018489090,-0.05149649337691864,-0.053854955657297525,0.0023584622803788854,,,0
2022-02-19,1.5953830480575562,1.640794038772583,1.5658539533615112,1.6318349838256836,641146699,-0.05601962658267512,-0.054287889842373045,-0.0017317367403020742,,1.6318349838256836,-1
2022-02-20,1.6318459510803223,1.6339750289916992,1.5008740425109863,1.515848994255066,846724841,-0.06817743522435493,-0.05706579891876942,-0.01111163630558551,,,0
2022-02-21,1.5151269435882568,1.613638997077942,1.4058170318603516,1.4087870121002197,1583251489,-0.08546639002748924,-0.06274591714051339,-0.022720472886975845,,,0
2022-02-22,1.408424973487854,1.4710659980773926,1.3560919761657715,1.4644759893417358,1347670062,-0.0935954659476872,-0.06891582690194815,-0.02467963904573904,,,0
2022-02-23,1.4642529487609863,1.5879499912261963,1.4423739910125732,1.4423739910125732,1457761250,-0.10066090745048006,-0.07526484301165454,-0.025396064438825527,,,0
2022-02-24,1.441228985786438,1.4905829429626465,1.2530779838562012,1.439592957496643,2679134468,-0.10527122574652603,-0.08126611955862884,-0.024005106187897196,,,0
2022-02-25,1.4398399591445923,1.5719449520111084,1.4112390279769897,1.5506500005722046,1599951072,-0.09882437509783903,-0.08477777066647088,-0.014046604431368154,,,0
2022-02-26,1.5506559610366821,1.5857319831848145,1.5081080198287964,1.5152939558029175,898567950,-0.09546764525384965,-0.08691574558394663,-0.008551899669903024,,,0
2022-02-27,1.515084981918335,1.5434709787368774,1.432947039604187,1.4530019760131836,1047102113,-0.0967189391170975,-0.0888763842905768,-0.0078425548265207,,,0
2022-02-28,1.4525400400161743,1.6111910343170166,1.4305620193481445,1.6111910343170166,1205482070,-0.08397801724649212,-0.08789671088175986,0.003918693635267742,1.6111910343170166,,1
2022-03-01,1.6114540100097656,1.6608220338821411,1.5646950006484985,1.621351957321167,1420105585,-0.07222824109971526,-0.08476301692535095,0.012534775825635683,,,0
2022-03-02,1.621319055557251,1.6936860084533691,1.5862009525299072,1.6352449655532837,1415870294,-0.061091188007801556,-0.08002865114184107,0.018937463134039517,,,0
2022-03-03,1.635496973991394,1.6489789485931396,1.5502769947052002,1.5844130516052246,990710018,-0.05572434823070216,-0.0751677905596133,0.01944344232891114,,,0
2022-03-04,1.5848560333251953,1.5852320194244385,1.4587080478668213,1.4749460220336914,978462899,-0.05961693653947098,-0.07205761975558483,0.012440683216113857,,,0
2022-03-05,1.475450038909912,1.514657974243164,1.4535499811172485,1.5082659721374512,559768269,-0.05932928820855432,-0.06951195344617873,0.010182665237624414,,,0
2022-03-06,1.508316993713379,1.5174959897994995,1.4366979598999023,1.4366979598999023,578861412,-0.06413693464392489,-0.06843694968572797,0.004300015041803079,,,0
2022-03-07,1.43681800365448,1.4942350387573242,1.3785669803619385,1.416363000869751,1012797548,-0.0687948659373594,-0.06850853293605426,-0.0002863330013051363,,1.416363000869751,-1
2022-03-08,1.4162640571594238,1.4727710485458374,1.4089699983596802,1.4452840089797974,896799907,-0.0693531662646063,-0.06867745960176466,-0.0006757066628416408,,,0
2022-03-09,1.4456490278244019,1.5405850410461426,1.4456490278244019,1.5068169832229614,988921763,-0.06409161824787102,-0.06776029133098593,0.003668673083114915,1.5068169832229614,,1
2022-03-10,1.506553053855896,1.5094720125198364,1.4114229679107666,1.4391969442367554,949122528,-0.06463312512542108,-0.06713485808987296,0.002501732964451886,,,0
2022-03-11,1.4390970468521118,1.4696550369262695,1.4065040349960327,1.4065040349960327,822568507,-0.06692880418401015,-0.0670936473087004,0.00016484312469025597,,,0
2022-03-12,1.4065090417861938,1.433326005935669,1.3967560529708862,1.3994849920272827,490928601,-0.06852461537347154,-0.06737984092165464,-0.0011447744518169045,,1.3994849920272827,-1
2022-03-13,1.3990650177001953,1.4176299571990967,1.3587620258331299,1.362876057624817,443402681,-0.07191435833323534,-0.06828674440397078,-0.003627613929264556,,,0
2022-03-14,1.3627359867095947,1.391456961631775,1.3350050449371338,1.3778990507125854,752768010,-0.07255218760430249,-0.06913983304403713,-0.0034123545602653543,,,0
2022-03-15,1.3778460025787354,1.407217025756836,1.3362369537353516,1.38019597530365,651542710,-0.07204187538372242,-0.06972024151197419,-0.0023216338717482327,,,0
2022-03-16,1.3800560235977173,1.4685089588165283,1.3577009439468384,1.4683589935302734,889458609,-0.06378812076110174,-0.0685338173617997,0.004745696600697957,1.4683589935302734,,1
2022-03-17,1.4682329893112183,1.4951330423355103,1.4404469728469849,1.449110984802246,676449034,-0.058130027428109576,-0.06645305937506167,0.008323031946952095,,,0
2022-03-18,1.4486969709396362,1.507794976234436,1.4209599494934082,1.499554991722107,668540821,-0.04901057452200863,-0.06296456240445106,0.013953987882442426,,,0
2022-03-19,1.4993129968643188,1.5388239622116089,1.497926950454712,1.5280710458755493,652091500,-0.03903239399903957,-0.05817812872336876,0.01914573472432919,,,0
2022-03-20,1.5281840562820435,1.534608006477356,1.4616570472717285,1.4639190435409546,526734391,-0.035887456237090776,-0.05371999422611317,0.017832537989022394,,,0
2022-03-21,1.463852047920227,1.4957200288772583,1.4469189643859863,1.466493010520935,588441134,-0.03280916910055609,-0.049537829201001755,0.016728660100445665,,,0
2022-03-22,1.4662539958953857,1.5300129652023315,1.4608319997787476,1.5054479837417603,730610243,-0.026915992778241637,-0.04501346191644974,0.018097469138208103,,,0
2022-03-23,1.5054980516433716,1.5568259954452515,1.495426058769226,1.5563030242919922,710942406,-0.017935284529934092,-0.03959782643914661,0.021662541909212518,,,0
2022-03-24,1.5562069416046143,1.6345160007476807,1.5477490425109863,1.6287649869918823,980186016,-0.00491428492309276,-0.03266111813593584,0.027746833212843082,,,0
2022-03-25,1.6287670135498047,1.660979986190796,1.571640968322754,1.5795730352401733,766975763,0.0014192118932201403,-0.025845052130104646,0.027264264023324786,,,0
2022-03-26,1.5796010494232178,1.6134010553359985,1.5727620124816895,1.6108030080795288,446969054,0.008856459803234795,-0.01890474974343676,0.027761209546671554,,,0
2022-03-27,1.6108319759368896,1.6935620307922363,1.6050159931182861,1.6934809684753418,607365423,0.021177827971678775,-0.010888234200413651,0.03206606217209243,,,0
2022-03-28,1.693560004234314,1.7428159713745117,1.659060001373291,1.6603870391845703,856594012,0.027950007214680994,-0.003120585917394723,0.03107059313207572,,,0
2022-03-29,1.6596750020980835,1.7337340116500854,1.6423640251159668,1.6747870445251465,839051724,0.03408604542694027,0.004320740351472276,0.029765305075467995,,,0
2022-03-30,1.6747599840164185,1.724450945854187,1.6358619928359985,1.6846189498901367,826807407,0.03928934934968442,0.011314462151114705,0.027974887198569717,,,0
2022-03-31,1.6842210292816162,1.7457929849624634,1.6142209768295288,1.617285966873169,958791018,0.03754697800176676,0.016560965321245118,0.020986012680521644,,,0
2022-04-01,1.617751955986023,1.7095609903335571,1.569445013999939,1.6939140558242798,895563591,0.041866768480247174,0.02162212595304553,0.020244642527201644,,,0
2022-04-02,1.6888755559921265,1.7228684425354004,1.6877684593200684,1.7148315906524658,828106176,0.04644274079606037,0.0265862489216485,0.019856491874411866,,,0
