Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,16043881065,14.324307414828581,-49.57072872453276,63.895036139361345,,,0
2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,11254355757,9.23751155276932,-37.80908066907235,47.04659222184167,,,0
2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,9054963563,2.4426326296147636,-29.75873800933493,32.2013706389497,,,0
2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,12164552172,1.0810236997399443,-23.590785667519956,24.6718093672599,,,0
2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,13921257873,19.657613054577723,-14.941105923100421,34.598718977678146,,,0
2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,12352406833,29.83599563128564,-5.985685612223209,35.82168124350885,,,0
2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,15860206214,17.818796711612322,-1.2247891474561028,19.043585859068425,,,0
2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,15748173433,0.5620219633742636,-0.8674269252900296,1.429448888664293,,,0
2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,9774183169,-14.721737081836181,-3.63828895659926,-11.083448125236922,,2763.701171875,-1
2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,11641437834,-37.3018605906841,-10.37100328341623,-26.93085730726787,,,0
2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,18646392740,-58.94183276592048,-20.08516917991708,-38.8566635860034,,,0
2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,16360200507,-70.00079771410765,-30.068294886755197,-39.93250282735245,,,0
2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,13382637240,-81.77152048713515,-40.40894000683119,-41.36258048030396,,,0
2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,29312342666,-89.44688269157723,-50.2165285437804,-39.23035414779683,,,0
2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,17208902048,-81.16146648471886,-56.40551613196809,-24.755950352750766,,,0
2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,11724648351,-72.42281082852196,-59.60897507127886,-12.813835757243098,,,0
2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,16150857254,-77.4594492668607,-63.179069910395235,-14.280379356465467,,,0
2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,19266124733,-56.79863496408507,-61.90298292113321,5.104347957048141,2919.201171875,,1
2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,18757425786,-35.7135390426256,-56.665094145431695,20.951555102806097,,,0
2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,16636517503,-20.57112321229306,-49.44629995880397,28.87517674651091,,,0
2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,13091199728,-17.69857263553922,-43.09675449415103,25.398181858611807,,,0
2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,-32.58181472307615,-40.993766539936054,8.411951816859904,,,0
2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,-40.06803394812732,-40.808620021574306,0.740586073446984,,,0
2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,-54.235161537611475,-43.49392832478174,-10.741233212829734,,2555.037353515625,-1
2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,-69.28493536334554,-48.6521297324945,-20.63280563085104,,,0
2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,-73.98639162135441,-53.71898211026649,-20.267409511087926,,,0
2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,-64.6187278653847,-55.89893126129014,-8.719796604094562,,,0
2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,-66.25403763040367,-57.969952535112846,-8.284085095290827,,,0
2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,-70.64802827013591,-60.50556768211746,-10.142460588018452,,,0
2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,-72.07367719829426,-62.819189585352824,-9.254487612941439,,,0
2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,-76.82133165755431,-65.61961799979312,-11.20171365776119,,,0
2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,-73.94178360638944,-67.28405112111238,-6.657732485277052,,,0
2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,-68.49351004407981,-67.52594290570588,-0.967567138373937,,,0
2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,-51.32650880797155,-64.28605608615902,12.959547278187472,2772.0556640625,,1
2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,-33.87751005394966,-58.20434687971716,24.326836825767494,,,0
2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,-9.41123253682872,-48.44572401113947,39.03449147431075,,,0
2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,9.937670589540176,-36.76904509100354,46.70671568054372,,,0
2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,18.139544759464115,-25.78732712091001,43.92687188037412,,,0
2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,27.351631851354796,-15.15953532645705,42.51116717781184,,,0
2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,40.25261353597625,-4.077105553970389,44.32971908994664,,,0
2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,54.523179044529115,7.642951365729512,46.880227678799606,,,0
2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,71.22451592198286,20.35926427698018,50.86525164500267,,,0
2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,83.38700047358361,32.96481151630087,50.42218895728274,,,0
2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,94.87801803443381,45.347452819927454,49.53056521450635,,,0
2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,114.6377925160109,59.20552075914415,55.432271756866754,,,0
2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,132.40696512514796,73.84580963234491,58.56115549280305,,,0
2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,150.0331366595483,89.08327503778558,60.94986162176271,,,0
2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,160.79048501783745,103.42471703379596,57.3657679840415,,,0
2022-03-31,3383.557373046875,3433.99853515625,3275.82958984375,3300.722900390625,17536837632,160.65067652163543,114.86990893136385,45.78076759027158,,,0
