Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-22,65.96820831298828,67.46713256835938,53.939334869384766,59.72904968261719,1333878308,-9.276047746594188,-6.866121480445185,-2.409926266149003,,,0
2022-01-23,59.793182373046875,66.7040023803711,59.43529510498047,64.72541046142578,897015183,-9.899527789204441,-7.472802742197037,-2.4267250470074044,,,0
2022-01-24,64.75294494628906,64.80488586425781,55.57115173339844,62.87763214111328,1159701823,-10.422595292138212,-8.062761252185272,-2.35983403995294,,,0
2022-01-25,62.8973388671875,70.34447479248047,61.89265441894531,67.90058898925781,994124979,-10.312938284702852,-8.512796658688789,-1.8001416260140637,,,0
2022-01-26,67.89398956298828,72.9193344116211,64.65972900390625,65.99578857421875,1166402419,-10.26144820332837,-8.862526967616706,-1.398921235711665,,,0
2022-01-27,65.96631622314453,67.78236389160156,61.33854293823242,64.69680786132812,798856523,-10.207789783868662,-9.131579530867098,-1.0762102530015643,,,0
2022-01-28,64.63536071777344,67.32410430908203,61.94146728515625,67.12731170654297,664566075,-9.855535276310519,-9.276370679955782,-0.5791645963547367,,,0
2022-01-29,67.1183853149414,73.44132995605469,67.0089111328125,72.12027740478516,697610539,-9.068939349716459,-9.234884413907919,0.16594506419145993,72.12027740478516,,1
2022-01-30,72.10572052001953,72.23008728027344,67.01190948486328,67.97378540039062,534098086,-8.680085044619062,-9.123924540050147,0.44383949543108514,,,0
2022-01-31,67.982177734375,70.55558776855469,64.40384674072266,69.99242401123047,700410198,-8.1154777648932,-8.922235185018758,0.8067574201255585,,,0
2022-02-01,69.98311614990234,73.74280548095703,68.84741973876953,73.44881439208984,843353375,-7.304914107775687,-8.598770969570145,1.293856861794458,,,0
2022-02-02,73.43240356445312,74.50801849365234,67.75288391113281,67.87997436523438,875718764,-7.030848177899728,-8.285186411236062,1.254338233336334,,,0
2022-02-03,67.86044311523438,68.85530090332031,65.3459701538086,68.10771942138672,695260121,-6.717832836020065,-7.971715696192863,1.2538828601727978,,,0
2022-02-04,68.10842895507812,77.4994888305664,67.62190246582031,77.31163787841797,965938411,-5.6618206788751735,-7.509736692729326,1.8479160138541522,,,0
2022-02-05,77.46501159667969,80.75987243652344,75.34907531738281,77.2494888305664,797735218,-4.774896312520454,-6.962768616687552,2.187872304167098,,,0
2022-02-06,77.24199676513672,78.92948913574219,74.62030029296875,78.75726318359375,506746738,-3.9053194809466873,-6.351278789539379,2.445959308592692,,,0
2022-02-07,78.79586791992188,85.17305755615234,77.64534759521484,83.16699981689453,912462594,-2.8277481637415747,-5.646572664379819,2.818824500638244,,,0
2022-02-08,83.21994018554688,92.37202453613281,82.05577850341797,86.62419891357422,2252177846,-1.6754841193159251,-4.85235495536704,3.1768708360511146,,,0
2022-02-09,86.54501342773438,91.92845916748047,84.78197479248047,90.02086639404297,1053167954,-0.48266007900981833,-3.9784159800955954,3.495755901085777,,,0
2022-02-10,90.02754211425781,94.98809814453125,85.36730194091797,91.13622283935547,1616543856,0.5463633736083295,-3.0734601093548104,3.61982348296314,,,0
2022-02-11,91.16791534423828,92.49352264404297,80.30863952636719,81.73299407958984,1323311027,0.5962368513921348,-2.3395207172054215,2.9357575685975563,,,0
2022-02-12,81.75880432128906,84.71503448486328,79.08057403564453,81.24567413330078,1123397419,0.5896422658903901,-1.7536881205862593,2.3433303864766497,,,0
2022-02-13,81.21289825439453,83.24366760253906,77.7585220336914,78.24311828613281,676959728,0.338235873305635,-1.3353033218078807,1.6735391951135157,,,0
2022-02-14,78.19771575927734,82.52238464355469,76.42424011230469,82.01966857910156,865000799,0.4386737842717281,-0.980507900591959,1.4191816848636871,,,0
2022-02-15,82.03217315673828,93.4301528930664,81.59640502929688,92.67250061035156,1272958909,1.3621638904073023,-0.5119735423921068,1.8741374327994091,,,0
2022-02-16,92.75029754638672,97.04877471923828,91.8302993774414,95.34611511230469,1729554621,2.2834525789552913,0.04711168187737286,2.2363408970779184,,,0
2022-02-17,95.24654388427734,98.57368469238281,86.66361999511719,88.12377166748047,1798309218,2.403096346988903,0.5183086148996789,1.8847877320892241,,,0
2022-02-18,88.22450256347656,89.93944549560547,82.8497543334961,83.83697509765625,1283023478,2.1274819505963336,0.84014328203901,1.2873386685573236,,,0
2022-02-19,83.8233413696289,86.30641174316406,81.18479919433594,85.09931945800781,850252533,1.98799977190545,1.069714580012298,0.918285191893152,,,0
2022-02-20,85.10826873779297,85.54019165039062,76.74273681640625,77.33678436279297,984477195,1.2368300257697626,1.103137669163791,0.13369235660597156,,,0
2022-02-21,77.30107116699219,82.57675170898438,69.78959655761719,69.98892974853516,1626858109,0.04805814688195653,0.8921217647074242,-0.8440636178254677,,69.98892974853516,-1
2022-02-22,69.99714660644531,74.75762939453125,67.46479797363281,74.57435607910156,1344001591,-0.5180745084622203,0.6100825100734953,-1.1281570185357155,,,0
2022-02-23,74.54203033447266,81.83544158935547,73.6986312866211,73.6986312866211,1699396767,-1.0255801391609651,0.2829499802266032,-1.3085301193875685,,,0
2022-02-24,73.66973114013672,79.31600952148438,64.83141326904297,76.52396392822266,3097306165,-1.1861283269691256,-0.010865681212542555,-1.1752626457565831,,,0
2022-02-25,76.53705596923828,81.85987091064453,72.94703674316406,80.8326187133789,1884195969,-0.9546864590346331,-0.1996298367769607,-0.7550566222576724,,,0
2022-02-26,80.84786224365234,84.87239837646484,78.50370788574219,81.87970733642578,1419135253,-0.6789493052926616,-0.29549373048010086,-0.38345557481256076,,,0
2022-02-27,81.79342651367188,82.26481628417969,73.75102233886719,74.9911880493164,1577126485,-1.004690118793647,-0.43733300814281006,-0.5673571106508369,,,0
2022-02-28,74.9775390625,85.3944320678711,72.12709045410156,84.3392333984375,1906636314,-0.5027376785150324,-0.4504139422172545,-0.05232373629777787,,,0
2022-03-01,84.3472671508789,90.67776489257812,83.9691390991211,86.73593139648438,2279596412,0.08744869110317666,-0.3428414155531683,0.430290106656345,86.73593139648438,,1
2022-03-02,86.74607849121094,89.7020492553711,82.61300659179688,83.29166412353516,1610175795,0.2740924895020811,-0.21945463454211844,0.49354712404419954,,,0
2022-03-03,83.30426788330078,84.25336456298828,77.35932159423828,78.55764770507812,1534290692,0.03955748917414326,-0.16765220979886614,0.2072096989730094,,,0
2022-03-04,78.61939239501953,82.02667999267578,75.15409851074219,75.65424346923828,1871411668,-0.37625639586971715,-0.20937304701303633,-0.16688334885668082,,75.65424346923828,-1
2022-03-05,75.69320678710938,78.55117797851562,73.64894104003906,76.72742462158203,993285550,-0.6121387905647424,-0.2899261957233775,-0.3222125948413649,,,0
2022-03-06,76.73682403564453,76.99642944335938,72.52902221679688,72.52902221679688,913541519,-1.1248862854731811,-0.4569182136733383,-0.6679680717998429,,,0
2022-03-07,72.52704620361328,76.42012786865234,70.72230529785156,71.88053894042969,1144242245,-1.5655231734965724,-0.6786392056379851,-0.8868839678585874,,,0
2022-03-08,71.8689193725586,76.38349914550781,71.50283813476562,72.9183578491211,1344906811,-1.810121811870033,-0.9049357268843947,-0.9051860849856384,,,0
2022-03-09,72.94807434082031,80.16046905517578,72.57721710205078,77.71604919433594,1650128263,-1.5984089361982683,-1.0436303687471695,-0.5547785674510988,,,0
2022-03-10,77.67362976074219,78.89118194580078,71.97984313964844,74.00409698486328,1200529915,-1.7104316863712086,-1.1769906322719774,-0.5334410540992311,,,0
2022-03-11,74.00333404541016,76.78015899658203,70.99771118164062,71.2354736328125,1603071548,-1.9995655422387273,-1.3415056142653274,-0.6580599279733998,,,0
2022-03-12,71.23540496826172,73.5116958618164,70.99976348876953,71.002197265625,635273265,-2.221916785759703,-1.5175878485642027,-0.7043289371955002,,,0
2022-03-13,70.9842300415039,71.92495727539062,67.58920288085938,68.07599639892578,660710560,-2.6042317404400706,-1.7349166269393763,-0.8693151135006942,,,0
2022-03-14,68.07355499267578,71.4081802368164,65.81455993652344,68.89183807373047,1321137130,-2.8090070073369446,-1.94973470301889,-0.8592723043180546,,,0
2022-03-15,68.96440887451172,72.09981536865234,66.21990203857422,69.88738250732422,1034368302,-2.8580153441650538,-2.131390831248123,-0.7266245129169309,,,0
2022-03-16,69.87517547607422,74.55248260498047,68.17473602294922,74.18374633789062,1185387027,-2.521112335604414,-2.2093351321193815,-0.3117772034850326,,,0
2022-03-17,74.16508483886719,81.48091125488281,73.29824829101562,79.53851318359375,1764529990,-1.8012654741335155,-2.1277212005222084,0.3264557263886929,79.53851318359375,,1
2022-03-18,79.54116821289062,86.72459411621094,76.74211120605469,85.76238250732422,1877327168,-0.7202646483059283,-1.8462298900789524,1.1259652417730242,,,0
2022-03-19,85.74703979492188,92.08910369873047,85.71045684814453,89.69412231445312,1841027125,0.4485245263248743,-1.3872790067981873,1.8358035331230615,,,0
2022-03-20,89.67147827148438,89.90343475341797,84.63639831542969,84.72430419921875,1451610365,0.9626784228821776,-0.9172875208621144,1.879965943744292,,,0
2022-03-21,84.70832824707031,92.30826568603516,83.44412994384766,86.44969940185547,2083892142,1.4921732192797634,-0.4353953728337389,1.9275685921135024,,,0
2022-03-22,86.41817474365234,89.70365905761719,83.87718963623047,83.9814453125,1746085611,1.6931169846081673,-0.009692901345357718,1.702809885953525,,,0
2022-03-23,83.998291015625,86.89187622070312,82.52220153808594,86.25101470947266,1478084261,2.0123050491155965,0.3947066887468332,1.6175983603687634,,,0
2022-03-24,86.23018646240234,88.10556030273438,83.86492919921875,87.55538940429688,1626542540,2.3435015989679044,0.7844656707910475,1.5590359281768569,,,0
2022-03-25,87.5485610961914,87.62972259521484,82.8082504272461,83.66136932373047,1128008708,2.2656454239184995,1.080701621416538,1.1849438025019616,,,0
2022-03-26,83.6706314086914,86.6893081665039,82.61127471923828,85.95565032958984,666311785,2.361847242521918,1.336930745637614,1.024916496884304,,,0
2022-03-27,85.95684814453125,89.82484436035156,84.56608581542969,89.82484436035156,759068100,2.718957054508195,1.6133360074117302,1.1056210470964647,,,0
2022-03-28,89.84290313720703,96.07585144042969,88.66339111328125,89.60455322265625,1758254790,2.950185596453281,1.8807059252200404,1.0694796712332404,,,0
2022-03-29,89.52398681640625,95.87626647949219,89.51457214355469,92.84088897705078,1642341694,3.3558964448069304,2.1757440291374186,1.1801524156695118,,,0
2022-03-30,92.81395721435547,100.07888793945312,90.0029525756836,95.77998352050781,1755845999,3.8699749198349167,2.5145902072769184,1.3553847125579983,,,0
2022-03-31,95.6927490234375,101.68537902832031,94.2611083984375,96.9246597290039,2201715680,4.319953879354145,2.875662941692364,1.4442909376617812,,,0
2022-04-01,97.12114715576172,99.65304565429688,90.77760314941406,96.69318389892578,1744656244,4.604805945189412,3.2214915423917736,1.3833144027976383,,,0
2022-04-02,96.30535125732422,98.9260025024414,96.30535125732422,97.09415435791016,1537722368,4.807490467056951,3.5386913273248095,1.2687991397321414,,,0
