Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-27,0.12763899564743042,0.12823499739170074,0.12205299735069275,0.12311100214719772,592809151,-0.006752955430841229,-0.005209957779744505,-0.0015429976510967234,,,0
2022-02-28,0.12311799824237823,0.13447900116443634,0.12195400148630142,0.13315600156784058,765755924,-0.006164135781415198,-0.005400793380078645,-0.0007633424013365527,,,0
2022-03-01,0.13317400217056274,0.13773000240325928,0.13046200573444366,0.1339379996061325,876604512,-0.005570181673751368,-0.005434671038813189,-0.00013551063493817857,,,0
2022-03-02,0.13396400213241577,0.1362140029668808,0.13123199343681335,0.1329900026321411,709536320,-0.0051169788503017954,-0.005371132601110911,0.0002541537508091154,0.1329900026321411,,1
2022-03-03,0.1329980045557022,0.13364900648593903,0.12781000137329102,0.12961000204086304,518193386,-0.004973221940632128,-0.005291550469015154,0.00031832852838302624,,,0
2022-03-04,0.12963099777698517,0.12985600531101227,0.1215440034866333,0.12259099632501602,650665594,-0.005363837673173499,-0.0053060079098468235,-5.7829763326675866e-05,,0.12259099632501602,-1
2022-03-05,0.12261400371789932,0.12537500262260437,0.12157200276851654,0.12499599903821945,334091552,-0.005416897216724753,-0.00532818577122241,-8.871144550234335e-05,,,0
2022-03-06,0.12502500414848328,0.12561100721359253,0.12038400024175644,0.12076599895954132,400458464,-0.005734172965478873,-0.005409383210073703,-0.0003247897554051705,,,0
2022-03-07,0.12076900154352188,0.12256299704313278,0.11501500010490417,0.11710499972105026,513014829,-0.006209449654148991,-0.00556939649888876,-0.0006400531552602307,,,0
2022-03-08,0.11710599809885025,0.11972399801015854,0.11583799868822098,0.11702899634838104,491414294,-0.006517117418258445,-0.005758940682762697,-0.0007581767354957478,,,0
2022-03-09,0.11704699695110321,0.1237339973449707,0.11676599830389023,0.12158799916505814,519157507,-0.00632021738005363,-0.0058711960222208835,-0.0004490213578327469,,,0
2022-03-10,0.12157200276851654,0.12161199748516083,0.11553200334310532,0.1168849989771843,513641345,-0.006469093805221537,-0.005990775578821015,-0.0004783182264005226,,,0
2022-03-11,0.11689300090074539,0.11829300224781036,0.1145699992775917,0.11560200154781342,388727358,-0.0066143603856280014,-0.006115492540182413,-0.0004988678454455886,,,0
2022-03-12,0.11560799926519394,0.11723899841308594,0.11513199657201767,0.11513599753379822,235277001,-0.0066899700165729825,-0.006230388035460527,-0.00045958198111245574,,,0
2022-03-13,0.11507999897003174,0.11623100191354752,0.11068599671125412,0.11160799860954285,373430106,-0.006954405168489608,-0.006375191462066344,-0.0005792137064232639,,,0
2022-03-14,0.11160700023174286,0.11896699666976929,0.11081700026988983,0.11404799669981003,822092169,-0.006887687503462914,-0.006477690670345659,-0.000409996833117255,,,0
2022-03-15,0.11404299736022949,0.1142129972577095,0.11093699932098389,0.1127839982509613,400614617,-0.0068577554483961745,-0.006553703625955762,-0.0003040518224404123,,,0
2022-03-16,0.11277899891138077,0.116907998919487,0.11236400157213211,0.116907998919487,537170937,-0.006427173238550993,-0.006528397548474809,0.00010122430992381623,0.116907998919487,,1
2022-03-17,0.11690700054168701,0.118709996342659,0.11628100275993347,0.11650200188159943,412838814,-0.006048965592964722,-0.006432511157372792,0.00038354556440806965,,,0
2022-03-18,0.11648999899625778,0.11937499791383743,0.11456800252199173,0.11930599808692932,410862503,-0.005460034371718783,-0.00623801580024199,0.000777981428523207,,,0
2022-03-19,0.11927799880504608,0.1245729997754097,0.11852999776601791,0.12356899678707123,628081786,-0.004596330135441057,-0.005909678667281803,0.0013133485318407466,,,0
2022-03-20,0.1235790029168129,0.12391900271177292,0.11799100041389465,0.11915399879217148,428111799,-0.004219452523871417,-0.005571633438599727,0.0013521809147283102,,,0
2022-03-21,0.11914599686861038,0.12133199721574783,0.118306003510952,0.1193389967083931,439486516,-0.0038613354442949416,-0.005229573839738771,0.0013682383954438295,,,0
2022-03-22,0.11933299899101257,0.1253499984741211,0.11901400238275528,0.12248100340366364,610507111,-0.0032861111533311754,-0.004840881302457252,0.0015547701491260765,,,0
2022-03-23,0.12248700112104416,0.13071300089359283,0.12136100232601166,0.12972700595855713,998922753,-0.0022199595973044495,-0.004316696961426692,0.0020967373641222423,,,0
2022-03-24,0.129721999168396,0.14060500264167786,0.1284549981355667,0.13654999434947968,2017926806,-0.0008150730125682654,-0.0036163721716550067,0.0028012991590867413,,,0
2022-03-25,0.1366029977798462,0.13727499544620514,0.1287820041179657,0.13101300597190857,882486375,-0.0001467868921103399,-0.0029224551157460733,0.0027756682236357334,,,0
2022-03-26,0.1310099959373474,0.13649499416351318,0.1298779994249344,0.13586799800395966,610401998,0.0007657646964702725,-0.002184811153302804,0.0029505758497730765,,,0
2022-03-27,0.13590000569820404,0.1448580026626587,0.13570299744606018,0.14473199844360352,1445019558,0.0021790998542589313,-0.001312028951790457,0.0034911288060493883,,,0
2022-03-28,0.1447249948978424,0.15273700654506683,0.1424569934606552,0.14265699684619904,1476875507,0.0030960534845937693,-0.00043041246451361185,0.003526465949107381,,,0
2022-03-29,0.14255699515342712,0.14855900406837463,0.14128999412059784,0.1444700062274933,961074557,0.003923809316730337,0.0004404318917351779,0.003483377424995159,,,0
2022-03-30,0.14445599913597107,0.1449970006942749,0.1398800015449524,0.14320999383926392,884305263,0.004427106381403312,0.0012377667896688047,0.003189339591734507,,,0
2022-03-31,0.14318400621414185,0.14722000062465668,0.13717199862003326,0.13782599568367004,1055136949,0.004341483358334425,0.0018585101034019288,0.002482973254932496,,,0
2022-04-01,0.137922003865242,0.14239400625228882,0.1332090049982071,0.14131499826908112,877530017,0.004503249191993214,0.002387457921120186,0.0021157912708730277,,,0
2022-04-02,0.14093591272830963,0.1434933841228485,0.14082105457782745,0.14283914864063263,732848000,0.004700254371171664,0.002850017211130482,0.001850237160041182,,,0
