Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-20,312.025146484375,312.1766052246094,298.14007568359375,303.1356201171875,3986038360,-5.387134925457531,-5.023659582109852,-0.3634753433476785,,303.1356201171875,-1
2022-02-21,303.11456298828125,309.8935852050781,284.1423645019531,284.3456726074219,4150595974,-7.816369363970068,-5.582201538481896,-2.2341678254881723,,,0
2022-02-22,284.2998046875,294.4523620605469,278.5992126464844,293.67535400390625,4210903986,-8.886292195974363,-6.24301966998039,-2.6432725259939733,,,0
2022-02-23,293.67156982421875,304.37713623046875,288.7298278808594,289.308349609375,4235446247,-9.971647560829467,-6.988745248150205,-2.982902312679262,,,0
2022-02-24,289.24725341796875,308.0292663574219,261.3431091308594,300.8105163574219,4611840938,-9.790808433041889,-7.549157885128542,-2.2416505479133466,,,0
2022-02-25,300.8159484863281,311.1617126464844,291.6392517089844,308.45904541015625,4214133332,-8.927410121502533,-7.82480833240334,-1.1026017890991922,,,0
2022-02-26,308.45404052734375,322.1429443359375,308.366943359375,314.5308532714844,4208615883,-7.664860844361385,-7.79281883479495,0.12795799043356482,314.5308532714844,,1
2022-02-27,314.5098571777344,320.5884704589844,301.48712158203125,304.1036071777344,4162542039,-7.420138325938979,-7.718282733023756,0.2981444070847772,,,0
2022-02-28,304.10284423828125,337.12200927734375,301.50030517578125,337.12200927734375,4333237969,-4.509897571924853,-7.0766057008039756,2.5667081288791227,,,0
2022-03-01,337.1473388671875,342.29681396484375,322.3129577636719,328.23138427734375,4406526635,-2.8876232196695355,-6.238809204577088,3.351185984907553,,,0
2022-03-02,328.24188232421875,330.6590881347656,318.8574523925781,320.4051513671875,4160551460,-2.2080180394287936,-5.43265097154743,3.224632932118636,,,0
2022-03-03,320.4064025878906,321.2419128417969,307.0061950683594,315.1263122558594,3961075276,-2.0715052143384014,-4.760421820105624,2.688916605767223,,,0
2022-03-04,315.1760559082031,315.1760559082031,287.5074462890625,289.9174499511719,3826939389,-3.9519071994496358,-4.598718895974427,0.6468116965247912,,,0
2022-03-05,290.0039978027344,294.9566955566406,285.64031982421875,293.9798583984375,3571444342,-5.056053867781145,-4.690185890335771,-0.36586797744537414,,293.9798583984375,-1
2022-03-06,294.0160827636719,295.8532409667969,283.0827941894531,283.0827941894531,3599409412,-6.732788671688866,-5.09870644660639,-1.6340822250824756,,,0
2022-03-07,283.1036682128906,290.431884765625,272.1178283691406,274.9350891113281,3644280854,-8.619702228883625,-5.802905603061838,-2.8167966258217874,,,0
2022-03-08,274.90679931640625,288.90673828125,273.893798828125,284.36962890625,3565673322,-9.247210220493855,-6.491766526548242,-2.7554436939456135,,,0
2022-03-09,284.401611328125,316.09930419921875,284.38153076171875,308.3489074707031,3604288416,-7.720589300283564,-6.737531081295306,-0.9830582189882575,,,0
2022-03-10,308.2718505859375,308.7500915527344,285.6387023925781,289.86834716796875,3301827584,-7.910767585803683,-6.972178382196982,-0.9385892036067007,,,0
2022-03-11,289.903564453125,293.6310119628906,282.2691345214844,288.1972961425781,3384249280,-8.102919685193285,-7.198326642796244,-0.9045930423970416,,,0
2022-03-12,288.1991882324219,293.79644775390625,288.0353698730469,291.20159912109375,3163131831,-7.921465739874009,-7.3429544622117975,-0.5785112776622112,,,0
2022-03-13,291.1129150390625,295.2715759277344,280.0370788574219,280.4122314453125,3102894940,-8.549718152978244,-7.584307200365087,-0.9654109526131567,,,0
2022-03-14,280.3938903808594,289.5464782714844,278.7245788574219,289.5464782714844,3391951619,-8.21584815257637,-7.7106153908073445,-0.505232761769026,,,0
2022-03-15,289.527587890625,292.1330261230469,282.5234375,289.6955261230469,3416509695,-7.848751336153043,-7.738242579876484,-0.11050875627655898,,,0
2022-03-16,289.6859130859375,300.9913635253906,287.83892822265625,299.7217712402344,3493261441,-6.671880985320399,-7.524970260965267,0.8530892756448676,299.7217712402344,,1
2022-03-17,299.7149963378906,300.35723876953125,294.953857421875,296.458740234375,3089185447,-5.934097503109001,-7.206795709394013,1.2726982062850123,,,0
2022-03-18,296.4346923828125,306.26458740234375,291.439208984375,305.8638916015625,3141982108,-4.538168483445702,-6.673070264204352,2.13490178075865,,,0
2022-03-19,305.8276672363281,327.6200866699219,305.6671447753906,327.6200866699219,3336760438,-1.6572379528039392,-5.66990380192427,4.012665849120331,,,0
2022-03-20,327.63763427734375,331.2483215332031,317.392333984375,326.9633483886719,3504099063,0.566397875864709,-4.422643466366474,4.989041342231183,,,0
2022-03-21,326.9395751953125,339.6693420410156,321.46246337890625,335.2315979003906,3775570531,2.961683481871944,-2.9457780767187907,5.907461558590734,,,0
2022-03-22,335.19683837890625,384.0221862792969,334.7241516113281,376.73681640625,4592700939,8.115537971583024,-0.7335148670584277,8.849052838641452,,,0
2022-03-23,376.73785400390625,382.5113220214844,355.1386413574219,364.30548095703125,3753713812,11.069299909492031,1.627048088251664,9.442251821240367,,,0
2022-03-24,364.2068176269531,366.9442443847656,352.90252685546875,366.1062927246094,4086604251,13.401009490059607,3.981840368613253,9.419169121446355,,,0
2022-03-25,366.119873046875,372.9959716796875,354.19464111328125,364.74017333984375,4801830925,14.966151239126248,6.178702542715852,8.787448696410395,,,0
2022-03-26,364.7374267578125,365.9286193847656,358.0115661621094,361.8934631347656,4447203979,15.794759473583952,8.101913928889473,7.692845544694478,,,0
2022-03-27,361.9129638671875,376.5453796386719,356.1440124511719,376.5374450683594,4528242763,17.432137595299423,9.967958662171464,7.464178933127959,,,0
2022-03-28,376.53729248046875,384.6416320800781,367.88214111328125,368.1392822265625,4895152714,17.84638794720894,11.54364451917896,6.302743428029979,,,0
2022-03-29,368.0021667480469,382.9936828613281,368.0021667480469,373.52996826171875,4628947859,18.397591662225125,12.914433947788194,5.483157714436931,,,0
2022-03-30,373.4966125488281,385.494873046875,364.674072265625,379.6378173828125,4659262272,19.107023087784,14.152951775787356,4.954071311996644,,,0
2022-03-31,379.6182861328125,389.41424560546875,364.435791015625,384.0443420410156,5207447297,19.796619213445695,15.281685263319025,4.51493395012667,,,0
2022-04-01,384.133056640625,388.40826416015625,365.1932373046875,376.88897705078125,5038480562,19.54050023332212,16.133448257319642,3.407051976002478,,,0
2022-04-02,376.65789794921875,382.046630859375,376.65789794921875,377.6942443847656,4965519360,19.18139130136842,16.743036866129398,2.438354435239024,,,0
