Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-18,135.8396453857422,136.8460693359375,127.97791290283203,130.86033630371094,197323020,0.6157701307546404,1.5264699914877369,-0.9106998607330965,,,0
2022-01-19,130.85940551757812,131.84814453125,126.89244842529297,127.28755187988281,196696258,-0.2952408530298669,1.1621278225842162,-1.4573686756140831,,,0
2022-01-20,127.28087615966797,133.58450317382812,121.26097106933594,121.27249908447266,107449349,-1.4854646006085375,0.6326093379456655,-2.118073938554203,,,0
2022-01-21,121.31307220458984,122.1980209350586,104.37715911865234,105.7988052368164,256495054,-3.63541645222125,-0.22099582008771756,-3.4144206321335324,,,0
2022-01-22,105.83783721923828,107.19940185546875,88.04689025878906,97.13134765625,366292718,-5.969843533818064,-1.370765362833787,-4.599078170984278,,,0
2022-01-23,97.17394256591797,100.74490356445312,93.91004180908203,99.35006713867188,225923702,-7.553786348051773,-2.6073695598773843,-4.946416788174389,,,0
2022-01-24,99.36398315429688,99.84193420410156,81.75968933105469,90.38058471679688,356327328,-9.424198417381021,-3.970735331378112,-5.453463086002909,,,0
2022-01-25,90.3786849975586,92.00552368164062,88.67208099365234,89.69280242919922,188010508,-10.83708852977064,-5.3440059710566175,-5.493082558714022,,,0
2022-01-26,89.6788558959961,97.8480453491211,89.06153106689453,92.89773559570312,205083867,-11.564889948932901,-6.588182766631874,-4.976707182301027,,,0
2022-01-27,92.88580322265625,93.85286712646484,87.93247985839844,91.59614562988281,189189753,-12.107141656958134,-7.691974544697127,-4.415167112261008,,,0
2022-01-28,91.5810317993164,95.76473236083984,90.43533325195312,95.63079071044922,167747267,-12.07215758522949,-8.5680111528036,-3.504146432425891,,,0
2022-01-29,95.6261215209961,97.34778594970703,94.32752227783203,96.4242935180664,128983455,-11.843874597538388,-9.223183841750558,-2.6206907557878303,,,0
2022-01-30,96.44596862792969,97.92742156982422,92.60438537597656,93.10681915283203,144761307,-11.794689304721757,-9.7374849343448,-2.057204370376958,,,0
2022-01-31,93.1087646484375,94.7081069946289,88.84415435791016,94.39225769042969,156370988,-11.519199299604367,-10.093827807396714,-1.4253714922076526,,,0
2022-02-01,94.38227844238281,97.4843521118164,94.03651428222656,97.23040008544922,131267143,-10.94568210397405,-10.264198666712181,-0.6814834372618694,,,0
2022-02-02,97.23004150390625,99.35344696044922,93.04780578613281,93.13287353515625,127010855,-10.698476366634921,-10.351054206696729,-0.34742215993819237,,,0
2022-02-03,93.12013244628906,94.5758056640625,91.1406021118164,94.5758056640625,121746690,-10.267771002406505,-10.334397565838684,0.06662656343217854,94.5758056640625,,1
2022-02-04,94.5667495727539,102.95796203613281,94.47197723388672,102.9380874633789,161482747,-9.146235533593682,-10.096765159389683,0.9505296257960012,,,0
2022-02-05,102.93701934814453,106.29668426513672,102.37158203125,103.77330780029297,166452343,-8.096681785754654,-9.69674848466268,1.6000666989080248,,,0
2022-02-06,103.77506256103516,108.6260986328125,103.45870971679688,108.55671691894531,154579924,-6.80052946917057,-9.117504681564258,2.3169752123936878,,,0
2022-02-07,108.55799102783203,116.70409393310547,106.32683563232422,115.9920425415039,185488703,-5.114395217407193,-8.316882788732844,3.2024875713256513,,,0
2022-02-08,116.00568389892578,119.16014862060547,109.90122985839844,112.85295104980469,208520628,-3.9854780141679385,-7.450601833819864,3.465123819651925,,,0
2022-02-09,112.83690643310547,117.68519592285156,110.50638580322266,115.14352416992188,177860573,-2.872856389351,-6.535052744926092,3.662196355575092,,,0
2022-02-10,115.14253234863281,117.2645492553711,110.69796752929688,112.01493072509766,202065423,-2.2179795918382013,-5.6716381143085135,3.4536585224703122,,,0
2022-02-11,112.01829528808594,114.2679214477539,103.35665130615234,104.09935760498047,191003604,-2.3110650895017812,-4.999523509347167,2.688458419845386,,,0
2022-02-12,104.10224151611328,106.50224304199219,100.95620727539062,103.8870849609375,159816456,-2.3745918289111216,-4.474537173259958,2.0999453443488365,,,0
2022-02-13,103.87852478027344,105.64666748046875,101.31228637695312,102.7927474975586,148459024,-2.4846001907246205,-4.07654977675289,1.59194958602827,,,0
2022-02-14,102.72603607177734,104.61653900146484,99.27354431152344,103.98352813720703,143758484,-2.447483497920217,-3.750736520986356,1.303253023066139,,,0
2022-02-15,103.98026275634766,109.7016372680664,103.75660705566406,109.46661376953125,135155313,-1.9531147736524872,-3.3912121715195824,1.4380973978670952,,,0
2022-02-16,109.4858627319336,115.90682220458984,106.55384826660156,115.52680206298828,206063755,-1.0600973078831686,-2.9249891987922996,1.864891890909131,,,0
2022-02-17,115.46458435058594,118.3844985961914,103.90304565429688,104.74022674560547,253475505,-1.208826414916274,-2.5817566420170945,1.3729302271008206,,,0
2022-02-18,104.78338623046875,110.47106170654297,103.96343994140625,105.37860107421875,193661150,-1.2606518211079418,-2.317535677835264,1.056883856727322,,,0
2022-02-19,105.35884857177734,106.6020278930664,100.53778076171875,102.51168060302734,160899920,-1.5155895778362378,-2.157146457835459,0.6415568799992211,,,0
2022-02-20,102.50040435791016,102.50040435791016,95.53509521484375,98.30338287353516,167377593,-2.0337601226075037,-2.132469190789868,0.09870906818236413,,,0
2022-02-21,98.29582214355469,101.34943389892578,87.10980987548828,87.26446533203125,244922448,-3.2971548533305253,-2.3654063232979996,-0.9317485300325257,,87.26446533203125,-1
2022-02-22,87.24362182617188,93.6585922241211,85.25301361083984,93.59300994873047,193409266,-3.7445784495354673,-2.641240748545493,-1.1033377009899743,,,0
2022-02-23,93.59425354003906,96.09927368164062,88.76683044433594,88.76683044433594,163148587,-4.437445119852441,-3.0004816228068827,-1.4369634970455585,,,0
2022-02-24,88.73563385009766,89.40070343017578,77.86773681640625,87.78496551513672,266417217,-5.008045609525766,-3.40199442015066,-1.6060511893751062,,,0
2022-02-25,87.79470825195312,93.80267333984375,86.60980224609375,92.74513244628906,175319245,-5.002342698271619,-3.7220640757748518,-1.280278622496767,,,0
2022-02-26,92.7457504272461,95.18106842041016,92.29967498779297,93.48756408691406,141493597,-4.881642534951183,-3.953979767610118,-0.9276627673410651,,,0
2022-02-27,93.4887466430664,95.32815551757812,87.09464263916016,88.29226684570312,163552223,-5.145885291934022,-4.192360872474899,-0.9535244194591224,,,0
2022-02-28,88.28401947021484,100.345703125,87.18914031982422,100.27006530761719,186596228,-4.338776631161807,-4.2216440242122815,-0.1171326069495251,,,0
2022-03-01,100.3121337890625,102.53889465332031,97.14472961425781,99.87918853759766,198707774,-3.6881628457587823,-4.114947788521581,0.426784942762799,99.87918853759766,,1
2022-03-02,99.88359832763672,103.18849182128906,97.47994232177734,100.94232940673828,207195040,-3.051583396457346,-3.9022749101087344,0.8506915136513884,,,0
2022-03-03,100.941650390625,102.5229263305664,95.18655395507812,96.77476501464844,189036766,-2.8505182136505027,-3.6919235708170883,0.8414053571665856,,,0
2022-03-04,96.7760238647461,96.91146850585938,88.4496841430664,89.45503997802734,170131654,-3.244413663504929,-3.6024215893546563,0.3580079258497273,,,0
2022-03-05,89.48188781738281,90.26976013183594,87.29508209228516,89.62205505371094,136062468,-3.5027246946639394,-3.582482210416513,0.0797575157525734,,,0
2022-03-06,89.62033081054688,90.49246978759766,85.43599700927734,86.00035095214844,145846539,-3.954098910144907,-3.656805550362192,-0.297293359782715,,86.00035095214844,-1
2022-03-07,86.00666809082031,90.38764190673828,84.02534484863281,86.1670913696289,180025302,-4.249377491134155,-3.7753199385165845,-0.4740575526175701,,,0
2022-03-08,86.16340637207031,96.87416076660156,85.75733184814453,96.87416076660156,221047671,-3.578169960342919,-3.7358899428818515,0.1577199825389326,96.87416076660156,,1
2022-03-09,96.82866668701172,101.50199890136719,96.03031158447266,99.75558471679688,289154064,-2.7816610674243094,-3.5450441677903433,0.7633831003660339,,,0
2022-03-10,99.75183868408203,105.1889877319336,93.51519775390625,104.82414245605469,409226675,-1.7215864049697984,-3.1803526152262345,1.458766210256436,,,0
2022-03-11,104.83773803710938,104.83773803710938,95.29405975341797,95.7054672241211,279699974,-1.5988400479876788,-2.8640501017785236,1.2652100537908448,,,0
2022-03-12,95.70230865478516,100.96324920654297,95.48999786376953,99.62523651123047,191064024,-1.1717627021156147,-2.525592621845942,1.3538299197303272,,,0
2022-03-13,99.5596923828125,102.47908782958984,92.98921203613281,93.88875579833984,203202149,-1.2814155198866928,-2.276757201454092,0.9953416815673992,,,0
2022-03-14,93.89585876464844,98.5654525756836,92.83179473876953,98.19611358642578,207171599,-1.0091159322544883,-2.023228947614171,1.014113015359683,,,0
2022-03-15,98.186279296875,98.2889175415039,93.22978973388672,95.37816619873047,184333731,-1.0090694266350937,-1.8203970434183558,0.8113276167832622,,,0
2022-03-16,95.37225341796875,99.1053466796875,95.24508666992188,98.43061065673828,216518549,-0.754033781119162,-1.6071243909585171,0.8530906098393551,,,0
2022-03-17,98.43183135986328,100.04217529296875,96.43571472167969,96.59779357910156,185536019,-0.6918341814965743,-1.4240663490661287,0.7322321675695544,,,0
2022-03-18,96.58682250976562,99.1852035522461,93.7190933227539,98.79864501953125,210553462,-0.45965165456144064,-1.231183410165191,0.7715317556037504,,,0
2022-03-19,98.7977294921875,103.97613525390625,98.7977294921875,102.98870849609375,226653312,0.061746006034439915,-0.9725975269252649,1.0343435329597048,,,0
2022-03-20,102.97240447998047,117.54158020019531,101.61638641357422,115.19500732421875,588382844,1.443266632322846,-0.4894246950756428,1.932691327398489,,,0
2022-03-21,115.23188781738281,123.35653686523438,113.04393005371094,123.33521270751953,585329355,3.1585682176004752,0.2401738874595808,2.9183943301408943,,,0
2022-03-22,123.31835174560547,132.2932586669922,122.0655517578125,130.68310546875,490442802,5.052627079125813,1.2026645257928272,3.8499625533329853,,,0
2022-03-23,130.67332458496094,137.49465942382812,127.00721740722656,129.74461364746094,513591538,6.404131089401801,2.242957838514622,4.161173250887179,,,0
2022-03-24,129.74281311035156,133.44131469726562,124.21014404296875,130.1918487548828,418174239,7.425697076513202,3.279505686114338,4.146191390398864,,,0
2022-03-25,130.19827270507812,132.0999298095703,122.9514389038086,126.28829956054688,327272851,7.830051722405429,4.189614893372557,3.640436829032872,,,0
2022-03-26,126.28465270996094,131.27951049804688,125.91168212890625,128.08485412597656,296229548,8.200937330846386,4.991879380867323,3.209057949979063,,,0
2022-03-27,128.09375,132.91368103027344,125.68628692626953,132.91368103027344,240315656,8.783264813234382,5.7501564673407355,3.0331083458936465,,,0
2022-03-28,132.91873168945312,137.35694885253906,127.42547607421875,127.58899688720703,342837709,8.714648979610175,6.343054969794624,2.371594009815551,,,0
2022-03-29,127.54359436035156,135.4740447998047,127.54359436035156,130.4614715576172,305371886,8.790721175069962,6.832588210849691,1.9581329642202707,,,0
2022-03-30,130.45993041992188,136.09384155273438,127.6605224609375,132.7347412109375,303217273,8.931486187446396,7.252367806169032,1.6791183812773633,,,0
2022-03-31,132.73463439941406,135.20132446289062,132.52545166015625,133.98658752441406,292251424,9.0398512314096,7.609864491217147,1.4299867401924526,,,0
