Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-25,0.7687090039253235,0.7843310236930847,0.754069983959198,0.7818149924278259,180,0.01521565722875784,0.02634035573784681,-0.011124698509088971,,,0
2022-01-26,0.7818009853363037,0.7918429970741272,0.7570040225982666,0.771697998046875,114,0.012252105121690837,0.023522705614615617,-0.01127060049292478,,,0
2022-01-27,0.771685004234314,0.8229510188102722,0.7447479963302612,0.8146520256996155,26,0.013217140803589822,0.02146159265241046,-0.008244451848820639,,,0
2022-01-28,0.8146520256996155,0.8227840065956116,0.7874869704246521,0.8058720231056213,1,0.013122201136000156,0.0197937143491284,-0.006671513213128245,,,0
2022-01-29,0.8058720231056213,0.81072998046875,0.7779210209846497,0.7974330186843872,20,0.012225080517978104,0.018279987582898345,-0.006054907064920241,,,0
2022-01-30,0.797432005405426,0.8005840182304382,0.7717139720916748,0.7799829840660095,20,0.00999086552839823,0.01662216317199832,-0.006631297643600091,,,0
2022-01-31,0.779990017414093,0.7807440161705017,0.779990017414093,0.7807379961013794,0,0.00818678505188064,0.014935087547974785,-0.006748302496094144,,,0
2022-02-01,0.7807379961013794,0.7807379961013794,0.7807379961013794,0.7807379961013794,0,0.006680034991339734,0.013284077036647775,-0.006604042045308041,,,0
2022-02-03,0.7807379961013794,0.7807379961013794,0.774416983127594,0.7760499715805054,5,0.005049433586215457,0.011637148346561313,-0.0065877147603458554,,,0
2022-02-04,0.7760090231895447,0.7817130088806152,0.7739520072937012,0.7807549834251404,9,0.0040896820503059095,0.010127655087310231,-0.006037973037004322,,,0
2022-02-05,0.7807660102844238,0.8236460089683533,0.7807660102844238,0.8095579743385315,125,0.0055888083893333995,0.009219885747714865,-0.003631077358381465,,,0
2022-02-06,0.8095329999923706,0.816618025302887,0.7954689860343933,0.8045949935913086,158,0.006303740152162285,0.008636656628604349,-0.0023329164764420637,,,0
2022-02-07,0.8046020269393921,0.8235589861869812,0.7994400262832642,0.8156669735908508,54,0.0076752692523233135,0.008444379153348142,-0.0007691099010248281,,,0
2022-02-08,0.8156750202178955,0.842752993106842,0.7379209995269775,0.738864004611969,239,0.002535629064648881,0.00726262913560829,-0.004727000070959409,,,0
2022-02-09,0.7388399839401245,0.7404130101203918,0.6927919983863831,0.6933889985084534,598,-0.00514768643041541,0.00478056602240355,-0.009928252452818961,,,0
2022-02-10,0.69337397813797,0.6943039894104004,0.6790019869804382,0.6793720126152039,409,-0.012226879081218667,0.0013790770016791068,-0.013605956082897774,,,0
2022-02-11,0.6793739795684814,0.6800690293312073,0.6566320061683655,0.6621149778366089,85,-0.019010546991323207,-0.002698847796921356,-0.01631169919440185,,,0
2022-02-12,0.6621270179748535,0.6656010150909424,0.6561260223388672,0.6597570180892944,77,-0.02429684146493649,-0.007018446530524384,-0.017278394934412106,,,0
2022-02-13,0.659745991230011,0.6631820201873779,0.6546729803085327,0.6549950242042542,39,-0.028541512243184464,-0.011323059673056402,-0.01721845257012806,,,0
2022-02-14,0.6550300121307373,0.6577200293540955,0.6501240134239197,0.6534550189971924,30,-0.03166469902621338,-0.015391387543687799,-0.016273311482525584,,,0
2022-02-15,0.6534559726715088,0.6830800175666809,0.6534559726715088,0.6712539792060852,173,-0.03233092889339029,-0.018779295813628298,-0.013551633079761989,,,0
2022-02-16,0.6712660193443298,0.6727690100669861,0.6626960039138794,0.6680579781532288,136,-0.032739411877379276,-0.021571319026378495,-0.011168092851000781,,,0
2022-02-17,0.668042004108429,0.6695550084114075,0.6470569968223572,0.6470829844474792,31,-0.03435956856355704,-0.024128968933814204,-0.010230599629742838,,,0
2022-02-18,0.6470789909362793,0.6551629900932312,0.6365339756011963,0.6435269713401794,30,-0.0355210306189675,-0.02640738127084486,-0.009113649348122636,,,0
2022-02-19,0.643517017364502,0.6465409994125366,0.62711101770401,0.6382560133934021,2,-0.03644668522088135,-0.02841524206085216,-0.008031443160029187,,,0
2022-02-20,0.6382550001144409,0.6494579911231995,0.5673609972000122,0.5731679797172546,640,-0.04194877415984122,-0.031121948480649975,-0.010826825679191243,,,0
2022-02-21,0.5731729865074158,0.5763199925422668,0.5506299734115601,0.55069500207901,658,-0.0475741950585461,-0.034412397796229205,-0.013161797262316893,,,0
2022-02-22,0.5507400035858154,0.5545759797096252,0.5376399755477905,0.5545729994773865,104,-0.05113006411767762,-0.03775593106051889,-0.013374133057158732,,,0
2022-02-23,0.5545719861984253,0.5561619997024536,0.5408909916877747,0.542044997215271,132,-0.05433270741719243,-0.0410712863318536,-0.013261421085338829,,,0
2022-02-24,0.5420479774475098,0.5521489977836609,0.5124149918556213,0.5464550256729126,223,-0.0558709275906506,-0.044031214583613,-0.011839713007037601,,,0
2022-02-25,0.5464410185813904,0.5575389862060547,0.5414090156555176,0.5546630024909973,211,-0.055784612737180606,-0.04638189421432652,-0.009402718522854084,,,0
2022-02-26,0.554660975933075,0.5601099729537964,0.5479819774627686,0.5535410046577454,58,-0.055170769157915855,-0.0481396692030444,-0.007031099954871459,,,0
2022-02-27,0.5535410046577454,0.5811650156974792,0.5514140129089355,0.5715259909629822,176,-0.05262641110242838,-0.04903701758292119,-0.0035893935195071905,,,0
2022-02-28,0.57150799036026,0.615352988243103,0.5643770098686218,0.6144289970397949,315,-0.04661077497758648,-0.04855176906185425,0.0019409940842677748,0.6144289970397949,,1
2022-03-01,0.6144189834594727,0.6275140047073364,0.6105570197105408,0.6200960278511047,215,-0.040914421994798555,-0.04702429964844312,0.006109877653644562,,,0
2022-03-02,0.6200990080833435,0.625527024269104,0.6153429746627808,0.6182180047035217,75,-0.03613501997168311,-0.04484644371309112,0.008711423741408007,,,0
2022-03-03,0.6182119846343994,0.6213499903678894,0.609483003616333,0.612185001373291,20,-0.03245994435060884,-0.04236914384059467,0.00990919948998583,,,0
2022-03-04,0.612201988697052,0.6125569939613342,0.591031014919281,0.5933520197868347,66,-0.030713043812782392,-0.04003792383503221,0.00932488002224982,,,0
2022-03-05,0.5933619737625122,0.5942299962043762,0.5855720043182373,0.5919039845466614,61,-0.02910989613064996,-0.037852318294155765,0.008742422163505806,,,0
2022-03-06,0.591920018196106,0.5951629877090454,0.5764529705047607,0.5792509913444519,7,-0.028531487619404383,-0.03598815215920549,0.007456664539801108,,,0
2022-03-07,0.5792499780654907,0.5911880135536194,0.5626649856567383,0.585877001285553,3,-0.027224602806239284,-0.03423544228861225,0.007010839482372966,,,0
2022-03-08,0.5858719944953918,0.592743992805481,0.5858719944953918,0.5909460186958313,4,-0.025486072258281478,-0.0324855682825461,0.006999496024264619,,,0
2022-03-09,0.5909510254859924,0.6128919720649719,0.59067302942276,0.6000890135765076,24,-0.023104180388251683,-0.030609290703687217,0.007505110315435534,,,0
2022-03-10,0.6000880002975464,0.6021100282669067,0.5645570158958435,0.5907179713249207,118,-0.021722277816266566,-0.028831888126203086,0.00710961030993652,,,0
2022-03-11,0.5907189846038818,0.6004940271377563,0.5868650078773499,0.5951910018920898,98,-0.02003522033922467,-0.027072554568807403,0.007037334229582734,,,0
2022-03-12,0.5951880216598511,0.6100260019302368,0.5840749740600586,0.6047970056533813,2,-0.017718839162986666,-0.025201811487643257,0.007482972324656591,,,0
2022-03-13,0.6048070192337036,0.6088520288467407,0.59586501121521,0.5958679914474487,4,-0.016414372546601164,-0.02344432369943484,0.007029951152833676,,,0
2022-03-14,0.5958669781684875,0.605912983417511,0.5958669781684875,0.6057230234146118,5,-0.01441913976947018,-0.02163928691344191,0.00722014714397173,,,0
2022-03-15,0.6057140231132507,0.6058729887008667,0.5973910093307495,0.6037830114364624,18,-0.012846361315337007,-0.01988070179382093,0.007034340478483923,,,0
2022-03-16,0.6037830114364624,0.6211140155792236,0.600059986114502,0.6189259886741638,63,-0.010259743415611644,-0.017956510118179073,0.0076967667025674286,,,0
2022-03-17,0.6189240217208862,0.6266080141067505,0.616146981716156,0.6229479908943176,54,-0.007795427295237856,-0.015924293553590832,0.008128866258352976,,,0
2022-03-18,0.6229410171508789,0.8070530295372009,0.6123409867286682,0.7390140295028687,2201,0.0034829707769080676,-0.012042840687491053,0.01552581146439912,,,0
2022-03-19,0.738988995552063,0.7499629855155945,0.7379689812660217,0.7404389977455139,2200,0.012393303248493637,-0.0071556119002941145,0.019548915148787753,,,0
2022-03-20,0.740447998046875,0.7426779866218567,0.7234179973602295,0.7313339710235596,10,0.0185067718196541,-0.0020231351563044717,0.02052990697595857,,,0
2022-03-21,0.7313389778137207,0.7661809921264648,0.7291949987411499,0.7623530030250549,156,0.025560075710914454,0.003493507017139314,0.02206656869377514,,,0
2022-03-22,0.7623500227928162,0.7829430103302002,0.7585369944572449,0.7610949873924255,166,0.030694531065727393,0.00893371182685693,0.021760819238870462,,,0
2022-03-23,0.7610949873924255,0.7610949873924255,0.7462530136108398,0.7538149952888489,24,0.03378671716091397,0.01390431289366834,0.01988240426724563,,,0
2022-03-24,0.7538149952888489,0.7563470005989075,0.7478839755058289,0.7535679936408997,26,0.03580463243552967,0.018284376802040606,0.017520255633489065,,,0
2022-03-25,0.7535690069198608,0.7775490283966064,0.7502380013465881,0.7553830146789551,16,0.03712237819006736,0.022051977079645957,0.015070401110421405,,,0
2022-03-26,0.7553830146789551,0.7658389806747437,0.7404559850692749,0.7641389966011047,6,0.038430235921001255,0.025327628847917016,0.013102607073084239,,,0
2022-03-27,0.7641389966011047,0.7854660153388977,0.7525309920310974,0.7834290266036987,12,0.04055576518708515,0.028373256115750645,0.012182509071334502,,,0
2022-03-28,0.7834290266036987,0.789563000202179,0.7645289897918701,0.7645289897918701,73,0.040251196687636326,0.030748844230127782,0.009502352457508544,,,0
2022-03-29,0.7645249962806702,0.777292013168335,0.7645249962806702,0.7687559723854065,73,0.039891066740400216,0.03257728873218227,0.007313778008217947,,,0
2022-03-30,0.7687529921531677,0.7717750072479248,0.7627170085906982,0.7675560116767883,32,0.03905859123529243,0.0338735492328043,0.005185042002488129,,,0
2022-03-31,0.7675849795341492,0.7751230001449585,0.7385450005531311,0.7442669868469238,56,0.03610344073933214,0.03431952753410987,0.0017839132052222678,,,0
2022-04-01,0.7442970275878906,0.7642269730567932,0.7213420271873474,0.7620189785957336,173,0.034792829969019556,0.03441418802109181,0.0003786419479277492,,,0
2022-04-02,0.7626764178276062,0.7670637965202332,0.7564457058906555,0.7588459253311157,155,0.03311637762394459,0.03415462594166237,-0.0010382483177177743,,0.7588459253311157,-1
