Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-17,498.50616455078125,498.94390869140625,468.5765075683594,475.7098693847656,2134608006,-10.806756147589056,-14.328393343599151,3.5216371960100954,,,0
2022-01-18,475.7364196777344,479.662109375,458.1524658203125,472.00506591796875,2106859289,-10.756513881515616,-13.614017451182445,2.8575035696668287,,,0
2022-01-19,471.9172058105469,472.7742919921875,454.75860595703125,462.82208251953125,1780063381,-11.327114612170874,-13.15663688338013,1.8295222712092567,,,0
2022-01-20,462.8569641113281,478.35394287109375,439.9780578613281,440.00543212890625,1881741995,-13.46521419456127,-13.218352345616358,-0.2468618489449117,,440.00543212890625,-1
2022-01-21,440.067138671875,444.18023681640625,376.7701721191406,383.07391357421875,3647221590,-19.52845934530302,-14.480373745553692,-5.048085599749328,,,0
2022-01-22,383.47454833984375,388.9119873046875,340.0548095703125,358.0961608886719,4226932408,-26.048845824699242,-16.794068161382803,-9.254777663316439,,,0
2022-01-23,358.32659912109375,388.5939025878906,357.170654296875,383.9339599609375,2786834863,-28.799422817610207,-19.195139092628285,-9.604283724981922,,,0
2022-01-24,384.0406188964844,384.0406188964844,337.85394287109375,371.36895751953125,3210871602,-31.62857110860574,-21.681825495823777,-9.946745612781964,,,0
2022-01-25,371.3868408203125,387.1768493652344,358.08355712890625,384.6193542480469,2325661159,-32.42768902083054,-23.830998200825128,-8.596690820005414,,,0
2022-01-26,384.58624267578125,400.1520690917969,367.5751037597656,375.7554626464844,2226973227,-33.391323307503626,-25.74306322216083,-7.648260085342795,,,0
2022-01-27,375.54217529296875,391.80438232421875,360.3316955566406,390.0882873535156,1952844398,-32.62242029841019,-27.118934637410703,-5.5034856609994875,,,0
2022-01-28,390.00067138671875,393.3755798339844,376.7521667480469,386.0843811035156,1592850476,-31.967637866232565,-28.088675283175075,-3.87896258305749,,,0
2022-01-29,386.06573486328125,396.77227783203125,381.68377685546875,389.1327819824219,1330610935,-30.84715084365945,-28.64037039527195,-2.206780448387498,,,0
2022-01-30,389.20220947265625,389.2471923828125,373.0362854003906,377.6129150390625,1289330238,-30.536705657995185,-29.0196374478166,-1.5170682101785857,,,0
2022-01-31,377.64898681640625,384.9773864746094,366.1120300292969,375.2773132324219,1386778184,-30.1317985408906,-29.2420696664314,-0.8897288744591982,,,0
2022-02-01,375.09918212890625,387.7675476074219,374.32684326171875,385.46380615234375,1392647608,-28.658583574722172,-29.125372448089557,0.46678887336738484,385.46380615234375,,1
2022-02-02,385.48876953125,386.1147155761719,366.8953857421875,367.4716796875,1290849744,-28.613031127486863,-29.02290418396902,0.4098730564821551,,,0
2022-02-03,367.370849609375,370.87774658203125,360.4913330078125,370.87774658203125,1202744039,-27.979558419377042,-28.81423503105062,0.8346766116735793,,,0
2022-02-04,370.7108459472656,399.2165222167969,369.817626953125,399.02960205078125,1711084752,-24.918660466292465,-28.03512011809899,3.116459651806526,,,0
2022-02-05,399.14886474609375,430.3477783203125,396.9337158203125,414.20001220703125,2039010962,-21.026372536553367,-26.633370601789867,5.6069980652365,,,0
2022-02-06,414.2172546386719,421.1134338378906,408.6130676269531,419.5455627441406,1427593921,-17.310816736372317,-24.76885982870636,7.458043092334044,,,0
2022-02-07,419.66644287109375,438.6415710449219,414.2497253417969,433.2292785644531,1755674427,-13.110916009979064,-22.437271064960903,9.326355054981839,,,0
2022-02-08,433.4591064453125,444.2886047363281,407.164306640625,408.7767639160156,2247004672,-11.62161129874886,-20.274139111718494,8.652527812969634,,,0
2022-02-09,408.51690673828125,427.3935241699219,407.9497985839844,422.4655456542969,1601745132,-9.230354519674222,-18.06538219330964,8.83502767363542,,,0
2022-02-10,422.5140380859375,434.17144775390625,411.2454833984375,415.1192321777344,2037888603,-7.837704220584612,-16.019846598764637,8.182142378180025,,,0
2022-02-11,415.18719482421875,419.2860107421875,393.9773254394531,400.4223937988281,1714654174,-7.8296752333407085,-14.381812325679853,6.552137092339144,,,0
2022-02-12,400.4990234375,407.1397399902344,394.79949951171875,403.3897399902344,1372516416,-7.4974462709907925,-13.004939114742042,5.507492843751249,,,0
2022-02-13,403.2715759277344,406.7127685546875,395.65533447265625,398.88677978515625,1151509777,-7.5109224419651355,-11.906135780186661,4.3952133382215255,,,0
2022-02-14,398.64312744140625,403.9344787597656,391.3836669921875,403.6607971191406,1269083662,-7.055052846234503,-10.93591919339623,3.880866347161728,,,0
2022-02-15,403.6642150878906,436.24810791015625,403.0949401855469,432.4093933105469,2538883559,-4.324155286205325,-9.61356641195805,5.289411125752725,,,0
2022-02-16,432.491943359375,433.4287414550781,423.0782470703125,427.9181213378906,1670788158,-2.493563163930503,-8.189565762352542,5.696002598422039,,,0
2022-02-17,427.5499267578125,431.01837158203125,400.8066711425781,402.4500427246094,1644013199,-3.062563491254082,-7.16416530813285,4.101601816878768,,,0
2022-02-18,402.64984130859375,410.94293212890625,393.8162841796875,399.5691833496094,1554511893,-3.703272603929179,-6.471986767292116,2.7687141633629375,,,0
2022-02-19,399.52142333984375,406.3809509277344,393.93365478515625,400.0435791015625,1192395484,-4.125206605397125,-6.002630734913119,1.877424129515994,,,0
2022-02-20,400.0033874511719,400.1314392089844,376.0079650878906,380.825927734375,1431745519,-5.941802794181626,-5.99046514676682,0.048662352585194135,,,0
2022-02-21,380.7365417480469,393.62408447265625,356.1849670410156,356.6612548828125,2164511484,-9.225015274474345,-6.637375172308325,-2.587640102166019,,356.6612548828125,-1
2022-02-22,356.7254638671875,374.8593444824219,350.1475830078125,374.3074645996094,2037210077,-10.284529516389739,-7.366806041124609,-2.91772347526513,,,0
2022-02-23,374.2992858886719,383.24761962890625,366.53948974609375,366.53948974609375,1644707704,-11.61709816128888,-8.216864465157464,-3.4002336961314157,,,0
2022-02-24,366.34918212890625,368.16851806640625,324.4836730957031,361.2346496582031,2972951900,-12.951922968021108,-9.163876165730194,-3.788046802290914,,,0
2022-02-25,361.21600341796875,376.8026123046875,357.3665466308594,374.9149475097656,1839035023,-12.758819806014117,-9.88286489378698,-2.8759549122271366,,,0
2022-02-26,374.8885803222656,385.2103271484375,371.47503662109375,373.6387634277344,1319208551,-12.563932357355725,-10.419078386500729,-2.144853970854996,,,0
2022-02-27,373.5999755859375,380.9590759277344,359.6255187988281,360.5310363769531,1600855952,-13.313694692430943,-10.998001647686772,-2.3156930447441706,,,0
2022-02-28,360.3821716308594,396.45733642578125,356.6175842285156,395.6124267578125,1868349380,-10.95087683690923,-10.988576685531264,0.037699848622033016,395.6124267578125,,1
2022-03-01,395.6241149902344,418.4899597167969,391.3292236328125,408.4822998046875,2885318336,-7.948213409762275,-10.380504030377466,2.4322906206151913,,,0
2022-03-02,408.5185241699219,414.912841796875,404.5347900390625,409.00030517578125,2045870796,-5.463799032283362,-9.397163030758646,3.9333639984752846,,,0
2022-03-03,409.0327453613281,412.80059814453125,397.9063415527344,402.5506896972656,1598018507,-3.969554255823482,-8.311641275771613,4.342087019948131,,,0
2022-03-04,402.5751953125,402.9167175292969,372.868408203125,374.2808837890625,1740563403,-5.008753785395982,-7.651063777696487,2.642309992300506,,,0
2022-03-05,374.441650390625,386.84405517578125,368.17572021484375,384.87335205078125,1321262776,-4.9208784126402065,-7.105026704685232,2.184148292045025,,,0
2022-03-06,384.91180419921875,387.1640930175781,373.0179443359375,375.0111999511719,1305295273,-5.582676183667729,-6.800556600481732,1.217880416814003,,,0
2022-03-07,375.07159423828125,384.4175720214844,364.4313659667969,381.3446350097656,2058321705,-5.53232718269129,-6.5469107169236445,1.0145835342323544,,,0
2022-03-08,381.2547607421875,387.6297912597656,377.70556640625,381.95855712890625,1684540144,-5.380859651821709,-6.313700503903258,0.932840852081549,,,0
2022-03-09,382.0426330566406,402.028076171875,381.8405456542969,393.5557556152344,2425559108,-4.275735528706093,-5.906107508863825,1.630371980157732,,,0
2022-03-10,393.4803771972656,394.40411376953125,364.087890625,372.1590270996094,2105808203,-5.068032743708557,-5.738492555832773,0.670459812124216,,,0
2022-03-11,372.1961364746094,379.57171630859375,365.6082763671875,372.1840515136719,1550840418,-5.6290268165207635,-5.716599407970371,0.08757259144960727,,,0
2022-03-12,372.1861877441406,379.1956481933594,372.1268615722656,372.7303771972656,1211417865,-5.960822097479877,-5.765443945872272,-0.19537815160760452,,372.7303771972656,-1
2022-03-13,372.60888671875,376.92840576171875,361.15087890625,361.8498229980469,1242011950,-7.020810506174939,-6.016517257932806,-1.0042932482421332,,,0
2022-03-14,361.83453369140625,373.6095275878906,360.3018493652344,373.4661560058594,1455465550,-6.844617475256655,-6.182137301397576,-0.6624801738590786,,,0
2022-03-15,373.472412109375,374.3332824707031,362.68475341796875,371.62884521484375,1360640456,-6.775139266552628,-6.300737694428587,-0.4744015721240409,,,0
2022-03-16,371.54278564453125,386.3632507324219,368.4816589355469,385.5282287597656,1788844135,-5.534712475334288,-6.147532650609728,0.6128201752754396,385.5282287597656,,1
2022-03-17,385.4595642089844,392.87042236328125,382.1614685058594,391.8247375488281,1635657390,-3.9975088753909063,-5.717527895565964,1.7200190201750578,,,0
2022-03-18,391.7787780761719,399.92352294921875,384.2483215332031,397.6455078125,1666543771,-2.2832564740552357,-5.030673611263819,2.7474171372085836,,,0
2022-03-19,397.5616455078125,406.00372314453125,395.414794921875,399.8535461425781,1532550954,-0.7380214042384523,-4.172143169858746,3.4341217656202936,,,0
2022-03-20,399.91973876953125,400.6107177734375,386.7667236328125,390.76837158203125,1334193471,-0.24369991671346725,-3.3864545192296904,3.142754602516223,,,0
2022-03-21,390.73895263671875,398.96173095703125,386.5613708496094,396.44781494140625,1657341491,0.5994272137672851,-2.5892781726302956,3.1887053863975807,,,0
2022-03-22,396.3555908203125,409.6425476074219,395.57574462890625,404.31494140625,1795119554,1.8807428634617054,-1.6952739654118953,3.576016828873601,,,0
2022-03-23,404.3272705078125,411.0295715332031,398.8558654785156,408.6097717285156,1645651129,3.2057972259561325,-0.7150597271382897,3.920856953094422,,,0
2022-03-24,408.55426025390625,416.5054016113281,406.0115661621094,414.1269836425781,1831451218,4.647531397967214,0.35745849788281103,4.290072900084403,,,0
2022-03-25,414.14825439453125,421.1537170410156,406.2960510253906,410.8111572265625,1678265707,5.459621517804123,1.3778911018670736,4.0817304159370495,,,0
2022-03-26,410.8162536621094,416.3175354003906,407.98126220703125,415.9197998046875,1082240527,6.441183594930749,2.390549600479809,4.05063399445094,,,0
2022-03-27,415.9313659667969,431.02557373046875,412.3829040527344,430.5032653808594,1499505093,8.300163289981697,3.5724723383801864,4.72769095160151,,,0
2022-03-28,430.54681396484375,440.7283935546875,428.5652160644531,430.390869140625,2128699500,9.653074025743877,4.788592675852925,4.864481349890951,,,0
2022-03-29,430.07489013671875,441.5075378417969,430.07489013671875,434.50567626953125,1987696098,10.931287005347883,6.017131541751917,4.914155463595966,,,0
2022-03-30,434.4297180175781,448.9471740722656,427.69207763671875,442.6848449707031,2181737151,12.460632147805256,7.305831662962586,5.154800484842671,,,0
2022-03-31,442.65887451171875,451.9610900878906,424.9502868652344,428.9161071777344,2632534284,12.418474675957498,8.32836026556157,4.090114410395929,,,0
2022-04-01,429.1240234375,446.7965393066406,414.7493896484375,446.6042785644531,2718206274,13.654946457627489,9.393677503974754,4.261268953652735,,,0
2022-04-02,446.459716796875,453.2960510253906,446.1157531738281,448.1091003417969,2690888192,14.58812299293902,10.432566601767608,4.155556391171412,,,0
