Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-03-03,0.05301100015640259,0.05710799992084503,0.05180399864912033,0.05452999845147133,570211723,-0.0022019001940645766,-0.003201089622016236,0.0009991894279516595,,,0
2022-03-04,0.05454299971461296,0.05500499904155731,0.048277001827955246,0.04900600016117096,396616830,-0.002216772521406535,-0.003004226201894296,0.0007874536804877612,,,0
2022-03-05,0.049031998962163925,0.05080699920654297,0.04774099960923195,0.05033800005912781,238338971,-0.002096905862690346,-0.002822762134053506,0.0007258562713631602,,,0
2022-03-06,0.05034499987959862,0.05080600082874298,0.04736600071191788,0.04760099947452545,239396653,-0.0021974331042035958,-0.002697696328083524,0.0005002632238799284,,,0
2022-03-07,0.04761499911546707,0.04888100177049637,0.04493999853730202,0.04618300125002861,324989314,-0.002364268458292608,-0.002631010754125341,0.00026674229583273324,,,0
2022-03-08,0.046174999326467514,0.04754599928855896,0.045520998537540436,0.046588998287916183,260987005,-0.002435649459661432,-0.0025919384952325596,0.00015628903557112763,,,0
2022-03-09,0.04659999907016754,0.04981699958443642,0.04659299924969673,0.048601001501083374,328016162,-0.002303316375812714,-0.0025342140713485906,0.0002308976955358766,,,0
2022-03-10,0.04858899861574173,0.04876900091767311,0.04542100057005882,0.04698599874973297,295259977,-0.0023022201179100366,-0.00248781528066088,0.0001855951627508434,,,0
2022-03-11,0.04698599874973297,0.04845400154590607,0.04552699998021126,0.046192001551389694,249849951,-0.002338463907536066,-0.002457945006035917,0.00011948109849985091,,,0
2022-03-12,0.046195998787879944,0.04742300137877464,0.046195998787879944,0.04638500139117241,168385955,-0.002324814879054865,-0.0024313189806397066,0.00010650410158484155,,,0
2022-03-13,0.0463699996471405,0.04707900062203407,0.044321998953819275,0.0446150004863739,208887108,-0.002428824232290787,-0.002430820030969923,1.995798679136143e-06,,,0
2022-03-14,0.04461300000548363,0.046126000583171844,0.04444599896669388,0.045882999897003174,235643475,-0.0023814831830403504,-0.002420952661384009,3.9469478343658396e-05,,,0
2022-03-15,0.04587699845433235,0.04657299816608429,0.0442969985306263,0.04592699930071831,216508629,-0.002313743283951869,-0.002399510785897581,8.576750194571204e-05,,,0
2022-03-16,0.04591900110244751,0.048569999635219574,0.045549001544713974,0.04838100075721741,310305752,-0.0020385424686609477,-0.0023273171224502546,0.00028877465378930687,,,0
2022-03-17,0.04837799817323685,0.04970699921250343,0.04774799942970276,0.048402998596429825,223313878,-0.0017979432276991406,-0.002221442343500032,0.00042349911580089137,,,0
2022-03-18,0.04839399829506874,0.04985800012946129,0.04719800129532814,0.04957300052046776,194461753,-0.0014956166805528207,-0.00207627721091059,0.0005806605303577692,,,0
2022-03-19,0.049566999077796936,0.05166099965572357,0.04951300099492073,0.05123300105333328,240118420,-0.001109285392496745,-0.0018828788472278208,0.0007735934547310759,,,0
2022-03-20,0.051235999912023544,0.05269699916243553,0.04906700178980827,0.04991300031542778,263593808,-0.0008992619590948853,-0.001686155469601234,0.0007868935105063487,,,0
2022-03-21,0.04991300031542778,0.05186000093817711,0.048955000936985016,0.05076000094413757,254618036,-0.000656898683807805,-0.0014803041124425483,0.0008234054286347433,,,0
2022-03-22,0.05075300112366676,0.05380300059914589,0.05048799887299538,0.053266000002622604,307348837,-0.0002596181451275728,-0.0012361669189795534,0.0009765487738519806,,,0
2022-03-23,0.053247999399900436,0.056102000176906586,0.05269100144505501,0.05609999969601631,354612138,0.00028067419713054265,-0.0009327986957575344,0.001213472892888077,,,0
2022-03-24,0.05608399957418442,0.058313999325037,0.05501899868249893,0.057472001761198044,372314085,0.000810229055129244,-0.0005841931455801788,0.0013944222007094228,,,0
2022-03-25,0.05748999863862991,0.05892299860715866,0.05514900013804436,0.05568699911236763,290792520,0.0010734957091516825,-0.0002526553746338066,0.0013261510837854892,,,0
2022-03-26,0.05569300055503845,0.06515800207853317,0.05559400096535683,0.06410499662160873,494729180,0.0019390463566682573,0.00018568497162660622,0.001753361385041651,,,0
2022-03-27,0.06416899710893631,0.0789949968457222,0.06367100030183792,0.07435999810695648,2087626205,0.0034131497305432412,0.0008311779234099333,0.002581971807133308,,,0
2022-03-28,0.07435700297355652,0.0807420015335083,0.0706079974770546,0.07094699889421463,1308447265,0.004256915687627788,0.0015163254762535043,0.0027405902113742837,,,0
2022-03-29,0.0709109976887703,0.0751279965043068,0.07050599902868271,0.07242400199174881,567996204,0.004987297631156837,0.002210519907234171,0.002776777723922666,,,0
2022-03-30,0.07240799814462662,0.08679799735546112,0.06900499761104584,0.0842680037021637,1799851683,0.006447519545223712,0.0030579198348320794,0.0033895997103916328,,,0
2022-03-31,0.08437799662351608,0.0890590026974678,0.07669900357723236,0.07749500125646591,1082502975,0.0069777955557877025,0.0038418949790232047,0.0031359005767644978,,,0
2022-04-01,0.0776050016283989,0.08292499929666519,0.07511000335216522,0.08093699812889099,743069789,0.007588310180032282,0.0045911780192250205,0.002997132160807261,,,0
2022-04-02,0.08034876734018326,0.08239307254552841,0.08034876734018326,0.08157990872859955,695766656,0.008031443449943873,0.0052792311053687915,0.0027522123445750815,,,0
