Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-13,0.28263598680496216,0.2894270122051239,0.2699649930000305,0.2699649930000305,470587060,-0.0004117237001474705,-0.0003655671240268499,-4.615657612062061e-05,,,0
2022-01-14,0.2699289917945862,0.2781749963760376,0.26307299733161926,0.2663399875164032,609155084,-0.0005125536418979504,-0.00039496442760107004,-0.00011758921429688035,,,0
2022-01-15,0.26632899045944214,0.2678999900817871,0.2581320106983185,0.25994300842285156,481735151,-0.0010960107189156854,-0.0005351736858639931,-0.0005608370330516923,,,0
2022-01-16,0.259880006313324,0.2624019980430603,0.2559559941291809,0.2587670087814331,269067010,-0.0016344569960209387,-0.0007550303478953823,-0.0008794266481255565,,,0
2022-01-17,0.25880101323127747,0.2594510018825531,0.2508159875869751,0.25624799728393555,330982585,-0.002238637110407782,-0.0010517517003978622,-0.0011868854100099196,,,0
2022-01-18,0.25626298785209656,0.2574029862880707,0.24977600574493408,0.25443100929260254,357600888,-0.002831430975855309,-0.0014076875554893517,-0.0014237434203659574,,,0
2022-01-19,0.2544269859790802,0.2555469870567322,0.24471700191497803,0.24651500582695007,308832798,-0.003895079654296696,-0.0019051659752508205,-0.0019899136790458754,,,0
2022-01-20,0.2464590072631836,0.2522749900817871,0.23159000277519226,0.23163700103759766,281044842,-0.005870883648758429,-0.002698309509952343,-0.0031725741388060865,,,0
2022-01-21,0.2317190021276474,0.23369699716567993,0.20072300732135773,0.2029860019683838,697731808,-0.009637523357647088,-0.004086152279491292,-0.0055513710781557955,,,0
2022-01-22,0.20305399596691132,0.20775599777698517,0.17209400236606598,0.19201800227165222,772768364,-0.013353705175374347,-0.005939662858667903,-0.007414042316706444,,,0
2022-01-23,0.1920969933271408,0.20059199631214142,0.188850998878479,0.20059199631214142,427113217,-0.015429099323635898,-0.007837550151661501,-0.007591549171974396,,,0
2022-01-24,0.20059199631214142,0.2007409930229187,0.1733579933643341,0.19765399396419525,551589772,-0.01711366074591475,-0.009692772270512151,-0.007420888475402598,,,0
2022-01-25,0.19765600562095642,0.1985190063714981,0.18861700594425201,0.1968120038509369,363440655,-0.018305613655641984,-0.011415340547538119,-0.006890273108103865,,,0
2022-01-26,0.1968040019273758,0.20695899426937103,0.19230599701404572,0.19713400304317474,405490280,-0.01900518236837634,-0.012933308911705764,-0.006071873456670575,,,0
2022-01-27,0.19708099961280823,0.20015500485897064,0.1880200058221817,0.1938370019197464,294588163,-0.01959970287545451,-0.014266587704455514,-0.005333115170998997,,,0
2022-01-28,0.19380000233650208,0.19931599497795105,0.18984100222587585,0.1987220048904419,232930533,-0.019452450011537725,-0.015303760165871956,-0.004148689845665769,,,0
2022-01-29,0.19870400428771973,0.20426499843597412,0.19798800349235535,0.2027290016412735,190032044,-0.018795754152145877,-0.01600215896312674,-0.0027935951890191366,,,0
2022-01-30,0.20284299552440643,0.20619399845600128,0.1933239996433258,0.19550999999046326,183344638,-0.01864292699625225,-0.016530312569751845,-0.0021126144265004067,,,0
2022-01-31,0.19550499320030212,0.20043599605560303,0.19056099653244019,0.19983400404453278,237552709,-0.01796580081571178,-0.016817410218943833,-0.0011483905967679467,,,0
2022-02-01,0.19982899725437164,0.20596499741077423,0.1994449943304062,0.20184500515460968,287577364,-0.01707012863909174,-0.016867953902973416,-0.00020217473611832543,,,0
2022-02-02,0.2018360048532486,0.20561100542545319,0.19210000336170197,0.19296200573444366,258768448,-0.016882475136635267,-0.01687085814970579,-1.161698692947813e-05,,,0
2022-02-03,0.19298499822616577,0.19470100104808807,0.18973200023174286,0.19426800310611725,220706092,-0.01643887815621095,-0.01678446215100682,0.0003455839947958707,0.19426800310611725,,1
2022-02-04,0.19422100484371185,0.20913299918174744,0.19372999668121338,0.2088879942893982,263077538,-0.014737725918679917,-0.01637511490454144,0.0016373889858615244,,,0
2022-02-05,0.20889100432395935,0.21600699424743652,0.2083519995212555,0.21339300274848938,239414729,-0.012877589149875607,-0.015675609753608277,0.0027980206037326698,,,0
2022-02-06,0.2134079933166504,0.22407500445842743,0.2133059948682785,0.22368299961090088,249520319,-0.010452609434296684,-0.014631009689745959,0.004178400255449275,,,0
2022-02-07,0.22370800375938416,0.24160900712013245,0.21981899440288544,0.2392909973859787,522659623,-0.007188496051893339,-0.013142506962175437,0.005954010910282097,,,0
2022-02-08,0.2393539994955063,0.2561579942703247,0.233473002910614,0.24280400574207306,692180158,-0.004268982096511192,-0.01136780198904259,0.007098819892531397,,,0
2022-02-09,0.24265800416469574,0.2434149980545044,0.2350900024175644,0.23878300189971924,378548242,-0.002253728083604578,-0.009544987207954988,0.00729125912435041,,,0
2022-02-10,0.238769993185997,0.24247099459171295,0.22966399788856506,0.23242099583148956,387120530,-0.0011566523116008087,-0.007867320228684152,0.006710667917083343,,,0
2022-02-11,0.23241999745368958,0.23241999745368958,0.21407799422740936,0.21555200219154358,327197014,-0.0016296134949941588,-0.006619778881946154,0.004990165386951995,,,0
2022-02-12,0.21555300056934357,0.22392000257968903,0.2126549929380417,0.2181989997625351,261514982,-0.0017704395333571765,-0.005649911012228359,0.003879471478871182,,,0
2022-02-13,0.21817700564861298,0.22167199850082397,0.211435005068779,0.2116210013628006,228218610,-0.0023853379880835746,-0.0049969964073994025,0.002611658419315828,,,0
2022-02-14,0.2115129977464676,0.21361100673675537,0.2062540054321289,0.2110459953546524,256265259,-0.0028857821229142933,-0.0045747535505023815,0.0016889714275880882,,,0
2022-02-15,0.21104300022125244,0.22173699736595154,0.2098589986562729,0.22106799483299255,288500463,-0.0024455058357156223,-0.00414890400754503,0.0017033981718294075,,,0
2022-02-16,0.22109299898147583,0.22124700248241425,0.21414799988269806,0.2192710041999817,284100730,-0.0022160406944102262,-0.003762331344918069,0.001546290650507843,,,0
2022-02-17,0.21920399367809296,0.22586099803447723,0.20178699493408203,0.20243200659751892,358767623,-0.0033542881480636,-0.0036807227055471754,0.0003264345574835754,,,0
2022-02-18,0.20249499380588531,0.2085230052471161,0.1959560066461563,0.20110200345516205,302321719,-0.004313949074412349,-0.0038073679793202103,-0.0005065810950921385,,0.20110200345516205,-1
2022-02-19,0.20105299353599548,0.2101060003042221,0.19727100431919098,0.20423899590969086,342769286,-0.004766413945413661,-0.0039991771725389,-0.0007672367728747609,,,0
2022-02-20,0.20422999560832977,0.20538200438022614,0.1938910037279129,0.1949319988489151,308362363,-0.0058090296190473345,-0.004361147661840587,-0.0014478819572067477,,,0
2022-02-21,0.19488100707530975,0.20061799883842468,0.1784520000219345,0.17881999909877777,427761247,-0.007844981712428867,-0.0050579144719582435,-0.0027870672404706233,,,0
2022-02-22,0.1787949949502945,0.18659600615501404,0.17422999441623688,0.1858759969472885,340863445,-0.008787827749670796,-0.005803897127500754,-0.002983930622170042,,,0
2022-02-23,0.18586799502372742,0.19342400133609772,0.18200300633907318,0.18200300633907318,269704720,-0.009735335117969562,-0.006590184725594516,-0.0031451503923750467,,,0
2022-02-24,0.1819790005683899,0.18513000011444092,0.1629589945077896,0.1825059950351715,613745631,-0.010326615751358514,-0.007337470930747316,-0.002989144820611199,,,0
2022-02-25,0.18251599371433258,0.19069699943065643,0.17865300178527832,0.19069699943065643,308094245,-0.010018774122022206,-0.007873731569002295,-0.002145042553019911,,,0
2022-02-26,0.19065000116825104,0.20118799805641174,0.19029800593852997,0.192780002951622,266053910,-0.00949724807318289,-0.008198434869838414,-0.001298813203344476,,,0
2022-02-27,0.19275599718093872,0.19372600317001343,0.17955100536346436,0.18126800656318665,243626115,-0.009898750190426853,-0.008538497933956102,-0.0013602522564707502,,,0
2022-02-28,0.18124200403690338,0.19688700139522552,0.17846499383449554,0.19688700139522552,346438963,-0.008854551404624295,-0.008601708628089741,-0.0002528427765345533,,,0
2022-03-01,0.19688400626182556,0.20222100615501404,0.19377100467681885,0.19853200018405914,366440538,-0.007804315399491696,-0.008442229982370132,0.0006379145828784363,0.19853200018405914,,1
2022-03-02,0.19853000342845917,0.1991569995880127,0.19173599779605865,0.1934960037469864,278126307,-0.007294274764815367,-0.00821263893885918,0.000918364174043812,,,0
2022-03-03,0.19350500404834747,0.19480900466442108,0.1857530027627945,0.1879190057516098,242843709,-0.0072564333695882555,-0.008021397825004994,0.000764964455416739,,,0
2022-03-04,0.1879429966211319,0.1883540004491806,0.17463399469852448,0.17593300342559814,276657264,-0.008100239489139599,-0.008037166157831916,-6.307333130768297e-05,,0.17593300342559814,-1
2022-03-05,0.17598700523376465,0.18032200634479523,0.17285799980163574,0.1800999939441681,223758638,-0.00833662122817122,-0.008097057171899777,-0.0002395640562714435,,,0
2022-03-06,0.1801149994134903,0.18130700290203094,0.1733669936656952,0.1733669936656952,202256641,-0.00896392180115771,-0.008270430097751365,-0.0006934917034063445,,,0
2022-03-07,0.17337700724601746,0.17834199965000153,0.16772699356079102,0.1704529970884323,304096054,-0.00958569922147115,-0.008533483922495321,-0.001052215298975829,,,0
2022-03-08,0.17042699456214905,0.17384499311447144,0.1687619984149933,0.1729860007762909,285125715,-0.009761545063181332,-0.008779096150632524,-0.0009824489125488077,,,0
2022-03-09,0.17301900684833527,0.18960100412368774,0.17257000505924225,0.18902400135993958,386554005,-0.008508688681059973,-0.008725014656718015,0.00021632597565804206,0.18902400135993958,,1
2022-03-10,0.18898800015449524,0.19094699621200562,0.17478199303150177,0.17903800308704376,453692643,-0.008226744783149609,-0.008625360682004334,0.00039861589885472476,,,0
2022-03-11,0.17902599275112152,0.1850000023841858,0.1736070066690445,0.18390600383281708,424726400,-0.007523765945714855,-0.008405041734746438,0.0008812757890315822,,,0
2022-03-12,0.18390299379825592,0.1897590011358261,0.18298499286174774,0.18528799712657928,293622842,-0.006777013648555985,-0.008079436117508347,0.0013024224689523623,,,0
2022-03-13,0.18525099754333496,0.1886419951915741,0.17676399648189545,0.17722800374031067,248238949,-0.0067576828180790915,-0.007815085457622497,0.001057402639543405,,,0
2022-03-14,0.17721199989318848,0.1806890070438385,0.1746719926595688,0.18012799322605133,283219657,-0.0064341887575257994,-0.007538906117603158,0.0011047173600773584,,,0
2022-03-15,0.18010200560092926,0.1834769994020462,0.17625099420547485,0.182546004652977,257425036,-0.005914525106140711,-0.007214029915310669,0.0012995048091699575,,,0
2022-03-16,0.18257300555706024,0.18930499255657196,0.1809380054473877,0.18927299976348877,311880263,-0.004903352833634189,-0.006751894498975373,0.0018485416653411836,,,0
2022-03-17,0.18927599489688873,0.19073200225830078,0.1859070062637329,0.18967300653457642,232329053,-0.0040233358083797965,-0.0062061827608562575,0.002182846952476461,,,0
2022-03-18,0.18966099619865417,0.19339799880981445,0.1861329972743988,0.19304199516773224,234230334,-0.0030192625693289676,-0.0055687987225508,0.0025495361532218326,,,0
2022-03-19,0.193013995885849,0.20000499486923218,0.19124099612236023,0.20000499486923218,231310421,-0.0016427349834079175,-0.004783585974722224,0.0031408509913143064,,,0
2022-03-20,0.2000429928302765,0.20150600373744965,0.1930219978094101,0.1969909965991974,249485637,-0.00078597123839097,-0.003984063027455974,0.0031980917890650036,,,0
2022-03-21,0.1969670057296753,0.20388799905776978,0.19346199929714203,0.20388799905776978,298846990,0.00044442757549292833,-0.0030983649068661934,0.0035427924823591217,,,0
2022-03-22,0.2038619965314865,0.2127469927072525,0.201992005109787,0.20714999735355377,370409145,0.00166356693674094,-0.002145978538144767,0.003809545474885707,,,0
2022-03-23,0.20712600648403168,0.211434006690979,0.2049030065536499,0.20947499573230743,297745592,0.0027852450313316512,-0.0011597338242494834,0.003944978855581135,,,0
2022-03-24,0.2094539999961853,0.2164040058851242,0.20693600177764893,0.21476900577545166,341103883,0.004054626162656894,-0.00011686182686820791,0.004171487989525101,,,0
2022-03-25,0.2147729992866516,0.2198600023984909,0.21122099459171295,0.21156500279903412,364877309,0.00474735899207035,0.0008559823369195037,0.003891376655150846,,,0
2022-03-26,0.21156400442123413,0.21548600494861603,0.20959700644016266,0.21546399593353271,191935808,0.0055470282225158485,0.0017941915140387728,0.0037528367084770755,,,0
2022-03-27,0.21546800434589386,0.23036600649356842,0.21521000564098358,0.22978700697422028,414372026,0.007252912081836954,0.002885935627598409,0.004366976454238545,,,0
2022-03-28,0.22979499399662018,0.24045099318027496,0.22879399359226227,0.23042599856853485,572055650,0.008557750194733732,0.004020298541025474,0.004537451653708258,,,0
2022-03-29,0.23029200732707977,0.23912200331687927,0.22982700169086456,0.23336200416088104,458795630,0.009716746311125096,0.005159588095045398,0.004557158216079698,,,0
2022-03-30,0.2333489954471588,0.23736900091171265,0.2276179939508438,0.23481899499893188,411616459,0.010630286739126665,0.006253727823861651,0.004376558915265014,,,0
2022-03-31,0.2343965768814087,0.2372530847787857,0.23412726819515228,0.235728457570076,390524544,0.011297430393645058,0.007262468337818333,0.004034962055826725,,,0
