Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-14,2.793778896331787,2.9191739559173584,2.781888961791992,2.868952989578247,406988653,-0.1187716052358172,-0.10133236926368458,-0.017439235972132622,,,0
2022-01-15,2.8689498901367188,2.9467039108276367,2.8573288917541504,2.9156510829925537,326641026,-0.10856944855757611,-0.10277978512246289,-0.005789663435113224,,,0
2022-01-16,2.914520025253296,2.945291042327881,2.875802993774414,2.9093658924102783,252911564,-0.0998404299124398,-0.10219191408045827,0.002351484168018475,2.9093658924102783,,1
2022-01-17,2.9095299243927,2.9110798835754395,2.789199113845825,2.8327150344848633,300816621,-0.09797827086642652,-0.10134918543765194,0.003370914571225417,,,0
2022-01-18,2.832779884338379,2.928255081176758,2.763653039932251,2.83099102973938,408227823,-0.09554028030162343,-0.10018740441044624,0.004647124108822814,,,0
2022-01-19,2.830756902694702,2.8688979148864746,2.713805913925171,2.7501931190490723,358340937,-0.09898681298766743,-0.09994728612589049,0.0009604731382230614,,,0
2022-01-20,2.7495779991149902,2.840909957885742,2.6306068897247314,2.6310250759124756,308236856,-0.11006531567865352,-0.1019708920364431,-0.008094423642210413,,2.6310250759124756,-1
2022-01-21,2.631748914718628,2.6561279296875,2.3320651054382324,2.361807107925415,722596584,-0.13896682588077347,-0.10937007880530919,-0.02959674707546428,,,0
2022-01-22,2.362799882888794,2.4272539615631104,2.056278944015503,2.220367908477783,976270441,-0.17130969079984393,-0.12175800120421615,-0.04955168959562778,,,0
2022-01-23,2.2209649085998535,2.2868220806121826,2.1691620349884033,2.272167921066284,461301423,-0.19056510030715712,-0.13551942102480435,-0.055045679282352766,,,0
2022-01-24,2.272447109222412,2.273880958557129,2.001805067062378,2.1999800205230713,698802037,-0.20923814426297627,-0.15026316567243875,-0.05897497859053752,,,0
2022-01-25,2.199873924255371,2.2320759296417236,2.1659300327301025,2.222641944885254,362232470,-0.2196757528916291,-0.1641456831162768,-0.0555300697753523,,,0
2022-01-26,2.2226059436798096,2.3705079555511475,2.1931469440460205,2.217648983001709,445286819,-0.22574823805986943,-0.17646619410499537,-0.049282043954874066,,,0
2022-01-27,2.217226028442383,2.239206075668335,2.1367530822753906,2.2195050716400146,329714931,-0.22778518959022254,-0.1867299932020408,-0.041055196388181725,,,0
2022-01-28,2.2194080352783203,2.3173398971557617,2.1895859241485596,2.30997896194458,297083849,-0.21956795877528945,-0.19329758631669053,-0.026270372458598923,,,0
2022-01-29,2.3096859455108643,2.369157075881958,2.2998270988464355,2.3359949588775635,228398941,-0.20855240828146737,-0.1963485507096459,-0.012203857571821464,,,0
2022-01-30,2.336549997329712,2.364068031311035,2.2694339752197266,2.3190789222717285,218489624,-0.19889475302801074,-0.1968577911733189,-0.002036961854691849,,,0
2022-01-31,2.3191699981689453,2.3475050926208496,2.221869945526123,2.3420169353485107,246405712,-0.18723179413068136,-0.1949325917647914,0.0077007976341100515,2.3420169353485107,,1
2022-02-01,2.3416221141815186,2.3710179328918457,2.3163950443267822,2.3569490909576416,242891013,-0.17476928350292065,-0.19089993011241727,0.01613064660949662,,,0
2022-02-02,2.356998920440674,2.4479799270629883,2.276837110519409,2.2803359031677246,298388141,-0.16912512880625918,-0.18654496985118568,0.0174198410449265,,,0
2022-02-03,2.279871940612793,2.29807710647583,2.2416679859161377,2.29807710647583,245506722,-0.161360465702459,-0.18150806902144034,0.020147603318981355,,,0
2022-02-04,2.2980289459228516,2.4802520275115967,2.293915033340454,2.480212926864624,359588700,-0.13890882129436477,-0.17298821947602525,0.034079398181660475,,,0
2022-02-05,2.4803359508514404,2.5225980281829834,2.4518189430236816,2.4802870750427246,292352822,-0.11972958013655788,-0.1623364916081318,0.042606911471573916,,,0
2022-02-06,2.480336904525757,2.5448639392852783,2.44809889793396,2.5400030612945557,211115386,-0.09857500106534856,-0.14958419349957516,0.05100919243422661,,,0
2022-02-07,2.539947032928467,2.7158589363098145,2.4940130710601807,2.6891379356384277,452774421,-0.06898073972497176,-0.1334635027446545,0.06448276301968273,,,0
2022-02-08,2.6900830268859863,2.7572081089019775,2.552978038787842,2.633661985397339,509597021,-0.04943367926698583,-0.11665753804912077,0.06722385878213494,,,0
2022-02-09,2.632499933242798,2.6960361003875732,2.5992679595947266,2.669339895248413,307010775,-0.030709582917002987,-0.09946794702269722,0.06875836410569423,,,0
2022-02-10,2.669532060623169,2.7521378993988037,2.557727098464966,2.5611190795898438,498348260,-0.024322739642149482,-0.08443890554658769,0.060116165904438204,,,0
2022-02-11,2.5612640380859375,2.6003620624542236,2.3987879753112793,2.415597915649414,409357665,-0.0306501462836839,-0.07368115369400693,0.043031007410323036,,,0
2022-02-12,2.4155490398406982,2.4349379539489746,2.349626064300537,2.394932985305786,281853414,-0.03690671121504829,-0.0663262651982152,0.02941955398316691,,,0
2022-02-13,2.3935461044311523,2.4267020225524902,2.356184959411621,2.3897950649261475,214138352,-0.04179785161930738,-0.06142058248243364,0.019622730863126263,,,0
2022-02-14,2.3885750770568848,2.3940439224243164,2.3211560249328613,2.3729069232940674,234983629,-0.04650081506771864,-0.05843662899949065,0.01193581393177201,,,0
2022-02-15,2.372805118560791,2.5345370769500732,2.367840051651001,2.5268781185150146,256044539,-0.037372946753917446,-0.05422389255037601,0.016850945796458565,,,0
2022-02-16,2.527261972427368,2.5663609504699707,2.471501111984253,2.5537269115448,334554241,-0.027653796388831697,-0.048909873318067155,0.021256076929235458,,,0
2022-02-17,2.5525920391082764,2.5793209075927734,2.3063299655914307,2.3252599239349365,363216793,-0.03794922122393807,-0.04671774289924134,0.008768521675303273,,,0
2022-02-18,2.3259739875793457,2.3787920475006104,2.284430980682373,2.2992169857025146,321896293,-0.047660466851477956,-0.046906287689688665,-0.000754179161789291,,2.2992169857025146,-1
2022-02-19,2.2990000247955322,2.3345439434051514,2.240999937057495,2.289202928543091,267695507,-0.055524695571225635,-0.04862996926599606,-0.006894726305229575,,,0
2022-02-20,2.2889230251312256,2.2937569618225098,2.178091049194336,2.2061100006103516,294230735,-0.06768186394091869,-0.05244034820098059,-0.015241515739938094,,,0
2022-02-21,2.205591917037964,2.2729508876800537,2.077367067337036,2.0809240341186523,445129835,-0.08642175256675788,-0.05923662907413606,-0.027185123492621824,,,0
2022-02-22,2.080375909805298,2.173680067062378,2.046252965927124,2.1689400672912598,385658015,-0.09309791619355456,-0.06600888649801975,-0.02708902969553481,,,0
2022-02-23,2.1688120365142822,2.227062940597534,2.1099588871002197,2.110764980316162,291249110,-0.10190833148671041,-0.07318877549575789,-0.028719555990952522,,,0
2022-02-24,2.1098148822784424,2.1191089153289795,1.8693619966506958,2.0684680938720703,734317453,-0.1110238406038202,-0.08075578851737035,-0.03026805208644985,,,0
2022-02-25,2.0689010620117188,2.160396099090576,2.0385799407958984,2.144144058227539,380976995,-0.11086356323298485,-0.08677734346049325,-0.024086219772491604,,,0
2022-02-26,2.1444320678710938,2.2215330600738525,2.1412110328674316,2.161376953125,284894632,-0.10809988349782618,-0.09104185146795984,-0.017058032029866332,,,0
2022-02-27,2.1611669063568115,2.2435970306396484,2.069974899291992,2.0928781032562256,420365802,-0.11016699556382603,-0.09486688028713308,-0.01530011527669295,,,0
2022-02-28,2.092801094055176,2.27939510345459,2.0710508823394775,2.27939510345459,501682007,-0.09565221445368444,-0.09502394712044336,-0.0006282673332410754,,,0
2022-03-01,2.2796781063079834,2.3063719272613525,2.2245430946350098,2.264432907104492,393664905,-0.08438374674627447,-0.0928959070456096,0.00851216029933513,2.264432907104492,,1
2022-03-02,2.264457941055298,2.2802250385284424,2.188227891921997,2.2125959396362305,331300401,-0.07872867974510189,-0.09006246158550807,0.011333781840406176,,,0
2022-03-03,2.2125461101531982,2.219594955444336,2.133984088897705,2.1598188877105713,265603393,-0.07761101396053105,-0.08757217206051267,0.009961158099981618,,,0
2022-03-04,2.1599180698394775,2.1611430644989014,1.9811960458755493,2.0025110244750977,368680477,-0.0883996692995459,-0.08773767150831932,-0.0006619977912265818,,2.0025110244750977,-1
2022-03-05,2.0030059814453125,2.0516369342803955,1.9726630449295044,2.0435171127319336,211951992,-0.092573774911624,-0.08870489218898026,-0.0038688827226437406,,,0
2022-03-06,2.043682098388672,2.0551888942718506,1.9606800079345703,1.9618459939956665,226684796,-0.10130418878139791,-0.09122475150746379,-0.010079437273934122,,,0
2022-03-07,1.96151602268219,2.018789052963257,1.8838160037994385,1.9269160032272339,326804191,-0.1097762309482877,-0.09493504739562857,-0.014841183552659135,,,0
2022-03-08,1.9267120361328125,1.991474986076355,1.9198440313339233,1.9695340394973755,282061006,-0.111763130254662,-0.09830066396743525,-0.013462466287226749,,,0
2022-03-09,1.9696179628372192,2.075057029724121,1.9696179628372192,2.0670979022979736,315528773,-0.1042632915931736,-0.09949318949258293,-0.004770102100590673,,,0
2022-03-10,2.0669960975646973,2.0921521186828613,1.9506609439849854,1.9860420227050781,331358391,-0.10366516005562154,-0.10032758360519066,-0.003337576450430882,,,0
2022-03-11,1.986083984375,2.0113229751586914,1.9328199625015259,1.9778039455413818,293783001,-0.10267233768392403,-0.10079653442093735,-0.0018758032629866833,,,0
2022-03-12,1.9778380393981934,2.008089065551758,1.9729410409927368,1.9737850427627563,176229129,-0.10104502650115776,-0.10084623283698144,-0.0001987936641763277,,,0
2022-03-13,1.9729169607162476,2.003933906555176,1.900001049041748,1.9092930555343628,210190356,-0.10376321727360693,-0.10142962972430654,-0.002333587549300395,,,0
2022-03-14,1.9097050428390503,1.9729549884796143,1.8930130004882812,1.9679709672927856,275594080,-0.10002950805449906,-0.10114960539034505,0.0011200973358459904,1.9679709672927856,,1
2022-03-15,1.9679869413375854,2.0035200119018555,1.9224879741668701,1.9887839555740356,238223159,-0.09430400452359411,-0.09978048521699487,0.005476480693400759,,,0
2022-03-16,1.9888190031051636,2.088999032974243,1.9798309803009033,2.087265968322754,403322781,-0.08088740667157923,-0.09600186950791174,0.015114462836332512,,,0
2022-03-17,2.0870790481567383,2.0923070907592773,2.0557570457458496,2.086617946624756,231599586,-0.06950572738825533,-0.09070264108398046,0.021196913695725128,,,0
2022-03-18,2.086225986480713,2.1427741050720215,2.0563530921936035,2.13071608543396,239581327,-0.05627856898619088,-0.08381782666442256,0.027539257678231677,,,0
2022-03-19,2.1304519176483154,2.217724084854126,2.1283950805664062,2.2172539234161377,301200859,-0.03837075616563945,-0.07472841256466595,0.036357656399026494,,,0
2022-03-20,2.2171390056610107,2.2627999782562256,2.16200590133667,2.2119009494781494,393274827,-0.024330162775182185,-0.0646487626067692,0.04031859983158702,,,0
2022-03-21,2.2118771076202393,2.435473918914795,2.1565539836883545,2.3490660190582275,709905532,-0.0021104881833906575,-0.052141107722093495,0.05003061953870284,,,0
2022-03-22,2.348889112472534,2.5618979930877686,2.3483428955078125,2.5544800758361816,1012125999,0.031708446446976346,-0.03537119688827953,0.06707964333525587,,,0
2022-03-23,2.5542869567871094,2.5776779651641846,2.451137065887451,2.501457929611206,604558980,0.053613726057414546,-0.017574212299140714,0.07118793835655526,,,0
2022-03-24,2.5014190673828125,2.6107521057128906,2.443711042404175,2.5381710529327393,446926562,0.07309368173161301,0.0005593665070100298,0.07253431522460299,,,0
2022-03-25,2.5382349491119385,2.5671310424804688,2.442568063735962,2.5099220275878906,495091252,0.08526929533224692,0.01750135227205741,0.06776794306018952,,,0
2022-03-26,2.5101048946380615,2.5118560791015625,2.4743759632110596,2.5094900131225586,258886515,0.09380240118357452,0.032761562054360836,0.06104083912921369,,,0
2022-03-27,2.509753942489624,2.6651670932769775,2.4983150959014893,2.664884090423584,435360070,0.11181501847363018,0.0485722533382147,0.06324276513541548,,,0
2022-03-28,2.6650500297546387,3.143721103668213,2.6478989124298096,2.865770101547241,1790053222,0.14067831759708582,0.06699346618998893,0.0736848514070969,,,0
2022-03-29,2.8622729778289795,2.9603710174560547,2.7988669872283936,2.8976950645446777,945602035,0.16423556247597526,0.0864418854471862,0.07779367702878906,,,0
2022-03-30,2.8967199325561523,3.0385589599609375,2.8182129859924316,2.93721604347229,708321292,0.18397313370607193,0.10594813509896334,0.0780249986071086,,,0
2022-03-31,2.9369709491729736,3.0042760372161865,2.807326078414917,2.8212499618530273,732339739,0.18808962734741996,0.12237643354865468,0.06571319379876528,,,0
2022-04-01,2.8221380710601807,2.8618969917297363,2.6850039958953857,2.8396799564361572,656598409,0.1906415278896092,0.1360294524168456,0.05461207547276359,,,0
2022-04-02,2.8303074836730957,2.9231231212615967,2.8282217979431152,2.8957808017730713,523788096,0.1949436082513678,0.14781228358375004,0.04713132466761777,,,0
