Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-17,0.06988099962472916,0.07222399860620499,0.06914500147104263,0.07079199701547623,1187460204,-0.002245539658853435,-0.0025182976775548617,0.0002727580187014268,,,0
2022-01-18,0.07080099731683731,0.07125899940729141,0.06771399825811386,0.06848499923944473,1136342399,-0.002141341569223229,-0.002442906455888535,0.0003015648866653061,,,0
2022-01-19,0.0684949979186058,0.06957200169563293,0.06653899699449539,0.06928099691867828,1076902669,-0.001971803746021683,-0.0023486859139151646,0.0003768821678934815,,,0
2022-01-20,0.06926099956035614,0.07194600254297256,0.0677260011434555,0.06773799657821655,771683932,-0.0019395926154473775,-0.002266867254221607,0.0003272746387742295,,,0
2022-01-21,0.06775599718093872,0.0686350017786026,0.06001700088381767,0.0609080009162426,1380540047,-0.002437095313924706,-0.002300912866162227,-0.0001361824477624789,,0.0609080009162426,-1
2022-01-22,0.06094500049948692,0.0619020015001297,0.053275998681783676,0.056685999035835266,1742549671,-0.0031359013352266346,-0.0024679105599751086,-0.000667990775251526,,,0
2022-01-23,0.05670600011944771,0.05846099928021431,0.05571800097823143,0.05757300183176994,1128920315,-0.0035769041051153805,-0.0026897092690031633,-0.0008871948361122172,,,0
2022-01-24,0.05757899954915047,0.057597000151872635,0.051371000707149506,0.05504300072789192,1622227424,-0.004083480105706638,-0.0029684634363438584,-0.00111501666936278,,,0
2022-01-25,0.05504700168967247,0.056035999208688736,0.054448001086711884,0.05587499961256981,1109217822,-0.0043674644674410665,-0.0032482636425633,-0.0011192008248777667,,,0
2022-01-26,0.055867999792099,0.058692000806331635,0.05552100017666817,0.05626700073480606,1020554347,-0.0045089169181094235,-0.003500394297672525,-0.0010085226204368984,,,0
2022-01-27,0.05625300109386444,0.05711499974131584,0.05464399978518486,0.05640299990773201,740762468,-0.004557508882267344,-0.0037118172145914887,-0.0008456916676758556,,,0
2022-01-28,0.056403998285532,0.05764300003647804,0.055945999920368195,0.05759299919009209,608753944,-0.004448713368615721,-0.0038591964453963353,-0.0005895169232193859,,,0
2022-01-29,0.0575920008122921,0.06027499958872795,0.05719799920916557,0.06026799976825714,693230761,-0.004099386770560785,-0.003907234510429226,-0.00019215226013155964,,,0
2022-01-30,0.06028600037097931,0.06046999990940094,0.05837700143456459,0.058733999729156494,539574622,-0.0039013515555962955,-0.00390605791946264,4.706363866344328e-06,0.058733999729156494,,1
2022-01-31,0.05873500183224678,0.0593079999089241,0.05683400109410286,0.059140998870134354,779591396,-0.003669268745667517,-0.0038587000847036157,0.00018943133903609856,,,0
2022-02-01,0.059137001633644104,0.06019299849867821,0.05895499885082245,0.059866998344659805,735081397,-0.003387707967890327,-0.003764501661340958,0.00037679369345063095,,,0
2022-02-02,0.05986599996685982,0.061494000256061554,0.05860000103712082,0.05864600092172623,740774665,-0.003225907062140612,-0.003656782741500889,0.00043087567936027664,,,0
2022-02-03,0.05862699821591377,0.05965900048613548,0.058455999940633774,0.05965900048613548,849458813,-0.0029815684150375082,-0.003521739876208213,0.0005401714611707048,,,0
2022-02-04,0.059654999524354935,0.06442400068044662,0.059654999524354935,0.06440900266170502,955304604,-0.0023772394619621454,-0.0032928397933589997,0.0009156003313968543,,,0
2022-02-05,0.06441099941730499,0.06607700139284134,0.06360799819231033,0.06475900113582611,866798264,-0.001848751207777062,-0.0030040220762426123,0.0011552708684655503,,,0
2022-02-06,0.06475900113582611,0.06625600159168243,0.06457900255918503,0.06620600074529648,670345285,-0.0012981949006626026,-0.002662856641126611,0.0013646617404640083,,,0
2022-02-07,0.06620500236749649,0.06922200322151184,0.06533099710941315,0.06856200098991394,904658907,-0.0006641100832597002,-0.0022631073295532288,0.0015989972462935285,,,0
2022-02-08,0.06857699900865555,0.07011699676513672,0.06687899678945541,0.06814900040626526,1032224697,-0.00019269769358257194,-0.0018490254023590974,0.0016563277087765255,,,0
2022-02-09,0.06813199818134308,0.07005800306797028,0.06753099709749222,0.06982000172138214,1096017424,0.00031213773308071124,-0.0014167927752711358,0.001728930508351847,,,0
2022-02-10,0.06982400268316269,0.07155799865722656,0.06864199787378311,0.06865999847650528,1231341478,0.0006115710679625713,-0.0010111200066243945,0.0016226910745869658,,,0
2022-02-11,0.06865900009870529,0.06865900009870529,0.06352899968624115,0.06404799968004227,1361740340,0.0004712916278477447,-0.0007146376797299667,0.0011859293075777114,,,0
2022-02-12,0.06404600292444229,0.06506700068712234,0.062483999878168106,0.06348799914121628,1088288712,0.000311342831180797,-0.000509441577547814,0.0008207844087286109,,,0
2022-02-13,0.06347600370645523,0.06496600061655045,0.0633310005068779,0.06446400284767151,971646317,0.00026033660147314897,-0.0003554859417436214,0.0006158225432167704,,,0
2022-02-14,0.06443099677562714,0.06538199633359909,0.06343500316143036,0.06454899907112122,858657148,0.00022418798233096726,-0.00023955115692870369,0.000463739139259671,,,0
2022-02-15,0.06454399973154068,0.06694500148296356,0.0644489973783493,0.06684699654579163,925056523,0.0003766276036909211,-0.00011631540480477874,0.0004929430084956998,,,0
2022-02-16,0.06685300171375275,0.06689699739217758,0.06565500050783157,0.06647100299596786,895487514,0.0004617745155546388,-6.974207328952432e-07,0.00046247193628753405,,,0
2022-02-17,0.06644900143146515,0.06708899885416031,0.06230400130152702,0.06247999891638756,1053177299,0.0002048519755889766,4.041245853147913e-05,0.0001644395170574975,,,0
2022-02-18,0.06250300258398056,0.06403099745512009,0.06233099848031998,0.06314700096845627,891046818,5.4433032754264143e-05,4.321657337603613e-05,1.1216459378228012e-05,,,0
2022-02-19,0.06314700096845627,0.06435800343751907,0.06303399801254272,0.0635560005903244,753293121,-3.1410135331949585e-05,2.8291231634438993e-05,-5.970136696638858e-05,,0.0635560005903244,-1
2022-02-20,0.0635479986667633,0.06355199962854385,0.06118699908256531,0.06206599995493889,901307183,-0.00021716867799057016,-2.0800750290562837e-05,-0.00019636792770000733,,,0
2022-02-21,0.06205800175666809,0.06363999843597412,0.05959700047969818,0.05962499976158142,1208227105,-0.0005549548031562879,-0.00012763156086370787,-0.00042732324229258,,,0
2022-02-22,0.05962299928069115,0.06271199882030487,0.059383001178503036,0.06266400218009949,1008773090,-0.0005708502375991326,-0.0002162752962107928,-0.00035457494138833976,,,0
2022-02-23,0.06266000121831894,0.0637969970703125,0.06096599996089935,0.06096599996089935,987073097,-0.0007122516782230304,-0.00031547057261324034,-0.00039678110560979003,,,0
2022-02-24,0.06095600128173828,0.06134700030088425,0.056453000754117966,0.061121001839637756,1307665649,-0.0008025546322230487,-0.000412887384535202,-0.0003896672476878467,,,0
2022-02-25,0.06112699955701828,0.06273400038480759,0.0558990016579628,0.05949600040912628,1432622630,-0.0009937886318681713,-0.0005290676340017959,-0.0004647209978663754,,,0
2022-02-26,0.059502001851797104,0.061480000615119934,0.058917999267578125,0.059530001133680344,946242863,-0.001129578304481904,-0.0006491697680978176,-0.00048040853638408655,,,0
2022-02-27,0.059532999992370605,0.06072799861431122,0.05758899822831154,0.05805300176143646,1374458612,-0.0013409168491362589,-0.0007875191843055058,-0.000553397664830753,,,0
2022-02-28,0.058038000017404556,0.06195300072431564,0.05761399865150452,0.06174900010228157,971123894,-0.001196376902810728,-0.0008692907280065502,-0.00032708617480417773,,,0
2022-03-01,0.06175199896097183,0.06278900057077408,0.06118600070476532,0.06212500110268593,803573245,-0.0010395050485027882,-0.0009033335921057979,-0.00013617145639699033,,,0
2022-03-02,0.06212899833917618,0.06284099817276001,0.06102399900555611,0.061510998755693436,724474999,-0.0009537337823691538,-0.0009134136301584691,-4.032015221068475e-05,,,0
2022-03-03,0.06151000037789345,0.06161599978804588,0.05931000038981438,0.059964001178741455,641921174,-0.0009990725254985788,-0.0009305454092264911,-6.852711627208775e-05,,,0
2022-03-04,0.059974998235702515,0.060107000172138214,0.05761700123548508,0.058191001415252686,777565049,-0.0011646447694766,-0.000977365281276513,-0.00018727948820008696,,,0
2022-03-05,0.058205001056194305,0.06084899976849556,0.05782100185751915,0.06042800098657608,657435476,-0.001102644199730149,-0.0010024210649672402,-0.00010022313476290871,,,0
2022-03-06,0.06043500080704689,0.060830000787973404,0.05888700112700462,0.0589199997484684,758260527,-0.0011617989039689539,-0.001034296632767583,-0.00012750227120137086,,,0
2022-03-07,0.05891700088977814,0.06058799847960472,0.0580499991774559,0.05868000164628029,893261081,-0.0012140504564221236,-0.0010702473974984912,-0.00014380305892363232,,,0
2022-03-08,0.058678001165390015,0.0610090009868145,0.058566998690366745,0.06054399907588959,1091513262,-0.0010924579979317284,-0.0010746895175851388,-1.776848034658958e-05,,,0
2022-03-09,0.060552000999450684,0.06255599856376648,0.060451000928878784,0.06084100157022476,1111369248,-0.0009610510807865139,-0.001051961830225414,9.091074943890008e-05,0.06084100157022476,,1
2022-03-10,0.060839999467134476,0.060839999467134476,0.05794399976730347,0.05986899882555008,1114796677,-0.0009246834748401073,-0.0010265061591483526,0.00010182268430824538,,,0
2022-03-11,0.05987099930644035,0.060825999826192856,0.059064000844955444,0.06026700139045715,958304319,-0.0008539031405038686,-0.000991985555419456,0.00013808241491558744,,,0
2022-03-12,0.06026899814605713,0.06067600101232529,0.0596500001847744,0.05967500060796738,662171997,-0.0008359425063307405,-0.000960776945601713,0.00012483443927097256,,,0
2022-03-13,0.05966800078749657,0.06023399904370308,0.059032000601291656,0.059363000094890594,680268525,-0.0008372333038897603,-0.0009360682172593225,9.883491336956218e-05,,,0
2022-03-14,0.05935699865221977,0.060398001223802567,0.05903499945998192,0.06014300137758255,824441089,-0.000766481167701144,-0.0009021508073476869,0.0001356696396465428,,,0
2022-03-15,0.060141999274492264,0.060669999569654465,0.05965099856257439,0.06050100177526474,744609517,-0.0006737553179638964,-0.0008564717094709288,0.0001827163915070324,,,0
2022-03-16,0.06049799919128418,0.06147100031375885,0.05961000174283981,0.061083998531103134,826564020,-0.0005469218731973119,-0.0007945617422162054,0.00024763986901889354,,,0
2022-03-17,0.06108599901199341,0.061097998172044754,0.06068500131368637,0.06079699844121933,522659354,-0.00046421280685299965,-0.0007284919551435643,0.0002642791482905647,,,0
2022-03-18,0.060791000723838806,0.061746999621391296,0.06014600023627281,0.06168900057673454,631362750,-0.0003229652163500782,-0.0006473866073848671,0.00032442139103478894,,,0
2022-03-19,0.06167899817228317,0.062139999121427536,0.06134499981999397,0.06190900132060051,696942473,-0.0001910707175410975,-0.0005561234294161132,0.0003650527118750157,,,0
2022-03-20,0.061896998435258865,0.06243300065398216,0.06092799827456474,0.061438001692295074,919041984,-0.00012312974759784434,-0.00046952469305245947,0.00034639494545461513,,,0
2022-03-21,0.06143999844789505,0.06181599944829941,0.06090899929404259,0.061781998723745346,926959844,-4.105509630042414e-05,-0.00038383077370205245,0.0003427756774016283,,,0
2022-03-22,0.061774998903274536,0.06375399976968765,0.061670999974012375,0.0634080022573471,1002011711,0.0001534259533657878,-0.0002763794282884844,0.0004298053816542722,,,0
2022-03-23,0.06341300159692764,0.06483899801969528,0.06328800320625305,0.06433600187301636,896960807,0.0003780771615808434,-0.00014548811031461886,0.0005235652718954622,,,0
2022-03-24,0.06433500349521637,0.06579499691724777,0.06388600170612335,0.06557100266218185,953255096,0.0006482959527758583,1.3268702303476573e-05,0.0006350272504723818,,,0
2022-03-25,0.0655750036239624,0.06655199825763702,0.06407500058412552,0.06446599960327148,793393593,0.0007644694516876424,0.00016350885218030975,0.0006009605995073327,,,0
2022-03-26,0.06446799635887146,0.06616199761629105,0.06400100141763687,0.06616199761629105,977050307,0.0009820699609712144,0.0003272210739384907,0.0006548488870327237,,,0
2022-03-27,0.0661730021238327,0.0692640021443367,0.06601499766111374,0.06916999816894531,1325490972,0.001381317470040777,0.000538040353158948,0.0008432771168818291,,,0
2022-03-28,0.06915099918842316,0.07192099839448929,0.06864500045776367,0.06908100098371506,1246959758,0.0016712772248200364,0.0007646877274911657,0.0009065894973288706,,,0
2022-03-29,0.06904000043869019,0.07232700288295746,0.0685880035161972,0.06938199698925018,1007120138,0.0019034188539368418,0.000992433952780301,0.0009109849011565408,,,0
2022-03-30,0.06938499957323074,0.07419399917125702,0.06779800355434418,0.07308699935674667,1790649644,0.0023591605601513133,0.0012657792742545035,0.0010933812858968097,,,0
2022-03-31,0.07311499863862991,0.0792979970574379,0.07311499863862991,0.07387600094079971,2057808251,0.0027522784271651612,0.0015630791048366352,0.001189199322328526,,,0
2022-04-01,0.07390999794006348,0.075033999979496,0.07166100293397903,0.0748940035700798,1135129855,0.0031101199466522927,0.001872487273199767,0.0012376326734525257,,,0
2022-04-02,0.07474229484796524,0.07612980902194977,0.07419347018003464,0.07611951977014542,1099931776,0.0034527991252112505,0.0021885496436020637,0.0012642494816091868,,,0
