Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-29,0.8176320195198059,0.8451979756355286,0.8170120120048523,0.830066978931427,16327249,-0.1180228952020339,-0.11046793145201014,-0.007554963750023763,,,0
2022-01-30,0.8305929899215698,0.8501219749450684,0.8050869703292847,0.8152449727058411,16510041,-0.11449619153406654,-0.11127358346842144,-0.0032226080656451023,,,0
2022-01-31,0.8153010010719299,0.8377259969711304,0.7895860075950623,0.8349090218544006,18458470,-0.10885966261387592,-0.11079079929751234,0.0019311366836364252,0.8349090218544006,,1
2022-02-01,0.8349289894104004,0.8605610132217407,0.8336009979248047,0.8418530225753784,24392340,-0.10264907536688073,-0.10916245451138602,0.006513379144505296,,,0
2022-02-02,0.8418139815330505,0.9080510139465332,0.836097002029419,0.8397639989852905,41747923,-0.0967800863814996,-0.10668598088540875,0.009905894503909149,,,0
2022-02-03,0.8393170237541199,0.9280989766120911,0.8256070017814636,0.9268389940261841,38363955,-0.0841328152201013,-0.10217534775234727,0.01804253253224597,,,0
2022-02-04,0.9269689917564392,0.9603809714317322,0.9043729901313782,0.9603809714317322,44751012,-0.07058949271975856,-0.09585817674582953,0.025268684026070964,,,0
2022-02-05,0.9582780003547668,0.9791520237922668,0.9243059754371643,0.9500049948692322,39306705,-0.060001902079521385,-0.0886869218125679,0.02868501973304652,,,0
2022-02-06,0.9499639868736267,0.9586970210075378,0.9213240146636963,0.9556919932365417,20969740,-0.050569335160239315,-0.08106340448210218,0.03049406932186287,,,0
2022-02-07,0.9556059837341309,1.0150740146636963,0.9370740056037903,1.0014539957046509,45456557,-0.03895232857177611,-0.07264118930003698,0.03368886072826087,,,0
2022-02-08,1.0018049478530884,1.0082919597625732,0.9447770118713379,0.9915040135383606,45524062,-0.03020051482403152,-0.06415305440483589,0.03395253958080437,,,0
2022-02-09,0.9906259775161743,1.0458439588546753,0.9886900186538696,1.019642949104309,67088258,-0.020754813867414734,-0.05547340629735166,0.034718592429936926,,,0
2022-02-10,1.019700050354004,1.0208499431610107,0.9475650191307068,0.9494600296020508,65631683,-0.018716451267767997,-0.04812201529143493,0.02940556402366693,,,0
2022-02-11,0.9496690034866333,0.9764119982719421,0.8608829975128174,0.8747289776802063,43649456,-0.022867602076422466,-0.04307113264843244,0.02020353057200997,,,0
2022-02-12,0.8748649954795837,0.8964909911155701,0.8493009805679321,0.8734920024871826,28056022,-0.025958004838470883,-0.03964850708644013,0.01369050224796925,,,0
2022-02-13,0.8733000159263611,0.8972139954566956,0.8501200079917908,0.851980984210968,28050987,-0.029799421510674273,-0.03767868997128696,0.007879268460612689,,,0
2022-02-14,0.8511719703674316,0.8627849817276001,0.8178480267524719,0.8469259738922119,32888446,-0.032872732586852194,-0.03671749849440001,0.0038447659075478147,,,0
2022-02-15,0.8469200134277344,0.8994389772415161,0.8464530110359192,0.8979870080947876,39991538,-0.030832734461294753,-0.03554054568777896,0.004707811226484206,,,0
2022-02-16,0.8981639742851257,0.9117010235786438,0.8725500106811523,0.8945329785346985,35833612,-0.02915861025989608,-0.03426415860220238,0.005105548342306303,,,0
2022-02-17,0.893858015537262,0.9131720066070557,0.8130289912223816,0.8223779797554016,34114902,-0.03327063695333221,-0.03406545427242835,0.0007948173190961416,,,0
2022-02-18,0.8229420185089111,0.8475009799003601,0.797569990158081,0.802931010723114,23517743,-0.037664482895741536,-0.03478525999709099,-0.0028792228986505436,,0.802931010723114,-1
2022-02-19,0.802852988243103,0.8383449912071228,0.7844150066375732,0.8301100134849548,42780376,-0.03850960433519479,-0.035530128864711755,-0.0029794754704830367,,,0
2022-02-20,0.8295559883117676,0.8295559883117676,0.7794219851493835,0.7874400019645691,37566295,-0.04213675619012258,-0.03685145432979392,-0.005285301860328662,,,0
2022-02-21,0.7876089811325073,0.8236860036849976,0.7096779942512512,0.7118250131607056,61694744,-0.05053031579654088,-0.03958722662314332,-0.010943089173397563,,,0
2022-02-22,0.7116950154304504,0.7531350255012512,0.6976540088653564,0.7518929839134216,38097722,-0.05333431707147762,-0.042336644712810186,-0.010997672358667436,,,0
2022-02-23,0.7519040107727051,0.7782279849052429,0.7131829857826233,0.715080976486206,33502685,-0.057859956075134944,-0.04544130698527514,-0.012418649089859804,,,0
2022-02-24,0.714680016040802,0.7160590291023254,0.6217849850654602,0.6942740082740784,81965538,-0.06240612704848203,-0.04883427099791652,-0.01357185605056551,,,0
2022-02-25,0.694316029548645,0.7445489764213562,0.692221999168396,0.7376090288162231,45670072,-0.061799836263001895,-0.0514273840509336,-0.010372452212068298,,,0
2022-02-26,0.7374889850616455,0.7626569867134094,0.7363460063934326,0.7445250153541565,29986750,-0.06006884784670219,-0.053155676810087316,-0.0069131710366148735,,,0
2022-02-27,0.7443389892578125,0.7453039884567261,0.7019460201263428,0.7119799852371216,51671686,-0.060624299805128845,-0.054649401409095626,-0.005974898396033219,,,0
2022-02-28,0.7118170261383057,0.7956759929656982,0.70735102891922,0.7956759929656982,48642840,-0.05369200314685729,-0.054457921756647966,0.0007659186097906737,0.7956759929656982,,1
2022-03-01,0.7960630059242249,0.8146119713783264,0.7781929969787598,0.7985389828681946,54231443,-0.04742045525260641,-0.053050428455839654,0.005629973203233246,,,0
2022-03-02,0.798583984375,0.8083670139312744,0.7712209820747375,0.7883239984512329,38124242,-0.04278131585587008,-0.05099660593584575,0.008215290079975665,,,0
2022-03-03,0.7885299921035767,0.7949950098991394,0.7504510283470154,0.7591440081596375,30331630,-0.04098687463261852,-0.04899465967520031,0.008007785042581789,,,0
2022-03-04,0.759306013584137,0.7613120079040527,0.709417998790741,0.709854006767273,30786539,-0.04304585242196768,-0.04780489822455379,0.004759045802586112,,,0
2022-03-05,0.7102900147438049,0.7413790225982666,0.6985660195350647,0.736208975315094,23261595,-0.04206606998049789,-0.04665713257574262,0.004591062595244728,,,0
2022-03-06,0.7360780239105225,0.745639979839325,0.6934859752655029,0.6934859752655029,24824342,-0.044227151319707,-0.0461711363245355,0.001943985004828494,,,0
2022-03-07,0.6934040188789368,0.7271680235862732,0.6782349944114685,0.6966500282287598,31766428,-0.045163890009258245,-0.045969687061480045,0.0008057970522218003,,,0
2022-03-08,0.6965109705924988,0.7182980179786682,0.6921409964561462,0.7039980292320251,23356531,-0.044796948560535066,-0.04573513936129105,0.0009381908007559808,,,0
2022-03-09,0.7042649984359741,0.7433310151100159,0.7042649984359741,0.7399129867553711,30347931,-0.04113394142864124,-0.044814899774761094,0.003680958346119853,,,0
2022-03-10,0.7397289872169495,0.7809849977493286,0.7143080234527588,0.7336840033531189,102119515,-0.03829220014168322,-0.043510359848145524,0.005218159706462305,,,0
2022-03-11,0.7337350249290466,0.7337350249290466,0.7029799818992615,0.7122370004653931,32739855,-0.03734025833648702,-0.04227633954581382,0.004936081209326801,,,0
2022-03-12,0.712414026260376,0.7232720255851746,0.701213002204895,0.7013120055198669,26325936,-0.03704041454360896,-0.04122915454537285,0.004188740001763891,,,0
2022-03-13,0.7013739943504333,0.7121809720993042,0.6770309805870056,0.6809170246124268,20026597,-0.03801033125070996,-0.040585389886440275,0.0025750586357303137,,,0
2022-03-14,0.6809179782867432,0.7126979827880859,0.670723021030426,0.7119770050048828,26220136,-0.03585935210102664,-0.03964018232935755,0.0037808302283309086,,,0
2022-03-15,0.7118909955024719,0.7163829803466797,0.687375009059906,0.704276978969574,25150479,-0.034379705532427196,-0.038588086969971486,0.00420838143754429,,,0
2022-03-16,0.7042210102081299,0.7233219742774963,0.6903539896011353,0.7232900261878967,32239310,-0.031311936442377064,-0.037132856864452606,0.0058209204220755414,,,0
2022-03-17,0.723239004611969,0.7263669967651367,0.7103589773178101,0.7163209915161133,21746760,-0.029107516856270776,-0.03552778886281624,0.006420272006545463,,,0
2022-03-18,0.7161070108413696,0.7341790199279785,0.7005770206451416,0.7296379804611206,24839152,-0.02598637399568804,-0.0336195058893906,0.007633131893702558,,,0
2022-03-19,0.7294430136680603,0.755964994430542,0.7278100252151489,0.7502170205116272,36817560,-0.02160326030891535,-0.031216256773295547,0.009612996464380196,,,0
2022-03-20,0.7501509785652161,0.7865350246429443,0.7444120049476624,0.7524960041046143,59457283,-0.017741206617457372,-0.02852124674212791,0.010780040124670539,,,0
2022-03-21,0.7524300217628479,0.7556300163269043,0.7302820086479187,0.7456150054931641,47035556,-0.015062113653069309,-0.02582942012431619,0.010767306471246883,,,0
2022-03-22,0.7453929781913757,0.7912279963493347,0.741927981376648,0.7751399874687195,52817834,-0.010436191957529317,-0.02275077449095882,0.012314582533429503,,,0
2022-03-23,0.7750710248947144,0.7886679768562317,0.7636420130729675,0.7831559777259827,40746266,-0.00605351115608499,-0.019411321823984053,0.013357810667899064,,,0
2022-03-24,0.7830049991607666,0.826337993144989,0.7687309980392456,0.8045240044593811,79322678,-0.0008462290661797045,-0.015698303272423185,0.01485207420624348,,,0
2022-03-25,0.8045210242271423,0.8167809844017029,0.7755110263824463,0.7827000021934509,43143187,0.00150224793536613,-0.012258193030865323,0.013760440966231453,,,0
2022-03-26,0.7827000021934509,0.8307610154151917,0.7781620025634766,0.8297140002250671,40727630,0.007075507560918681,-0.008391452912508523,0.015466960473427204,,,0
2022-03-27,0.8299390077590942,0.8779450058937073,0.8194429874420166,0.8748459815979004,79150012,0.014961660966111068,-0.003720830136784605,0.018682491102895674,,,0
2022-03-28,0.8748250007629395,0.9032689929008484,0.8486019968986511,0.849469006061554,71531387,0.018945393808121658,0.0008124146521966474,0.01813297915592501,,,0
2022-03-29,0.8485339879989624,0.8936970233917236,0.8434479832649231,0.8642920255661011,65220202,0.023033113188314802,0.005256554359420279,0.017776558828894524,,,0
2022-03-30,0.8645489811897278,0.8970329761505127,0.8417350053787231,0.8903220295906067,54715759,0.02804972426947161,0.009815188341430546,0.018234535928041064,,,0
2022-03-31,0.8971897959709167,0.9458867907524109,0.8482503890991211,0.8542622923851013,136189008,0.02878390235632655,0.013608931144409748,0.015174971211916804,,,0
