Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-31,2.8793210983276367,2.9468250274658203,2.7139360904693604,2.9461441040039062,198679473,-0.4164289468418132,-0.40964306789262994,-0.006785878949183255,,,0
2022-02-01,2.9461090564727783,2.97173810005188,2.8777170181274414,2.922106981277466,160511352,-0.39919048697838067,-0.4075525517097801,0.008362064731399443,2.922106981277466,,1
2022-02-02,2.921973943710327,2.9491100311279297,2.7376790046691895,2.7530710697174072,155606591,-0.39461973801349215,-0.40496598897052255,0.0103462509570304,,,0
2022-02-03,2.7522969245910645,2.8298869132995605,2.6994359493255615,2.7919650077819824,162394741,-0.3834389255257249,-0.40066057628156304,0.017221650755838147,,,0
2022-02-04,2.78853702545166,3.0504939556121826,2.776078939437866,3.0487329959869385,205822031,-0.349826438899008,-0.39049374880505205,0.04066730990604406,,,0
2022-02-05,3.049344062805176,3.4226369857788086,3.0427238941192627,3.265676975250244,411247250,-0.3021991711003875,-0.37283483326411915,0.07063566216373163,,,0
2022-02-06,3.2694709300994873,3.6052770614624023,3.2694709300994873,3.5017220973968506,404856561,-0.2426106846356375,-0.3467900035384228,0.10417931890278531,,,0
2022-02-07,3.5024120807647705,3.6464309692382812,3.425590991973877,3.593118906021118,320606230,-0.1858688408811413,-0.3146057710069665,0.1287369301258252,,,0
2022-02-08,3.5944929122924805,3.5982511043548584,3.240061044692993,3.455928087234497,306036366,-0.15023881390112503,-0.2817323795857983,0.13149356568467324,,,0
2022-02-09,3.454451084136963,3.47737193107605,3.26672101020813,3.433393955230713,192854668,-0.12240902193815373,-0.2498677080562694,0.12745868611811567,,,0
2022-02-10,3.433574914932251,4.113432884216309,3.333975076675415,4.087982177734375,981084803,-0.04699221536358866,-0.20929260951773326,0.1623003941541446,,,0
2022-02-11,4.08937406539917,4.333689212799072,3.859097957611084,3.935494899749756,1026557588,0.000466322772851413,-0.16734082305961634,0.16780714583246775,,,0
2022-02-12,3.9385108947753906,4.23160982131958,3.722132921218872,3.8961288928985596,675331541,0.034503315663438894,-0.1269719953150053,0.1614753109784442,,,0
2022-02-13,3.894998073577881,3.936253070831299,3.5897231101989746,3.59529709815979,314943868,0.036779297229171615,-0.09422173680616992,0.13100103403534152,,,0
2022-02-14,3.591111898422241,3.739655017852783,3.4579920768737793,3.5770881175994873,393803386,0.03669076812937444,-0.06803923581906104,0.10473000394843548,,,0
2022-02-15,3.57602596282959,3.8601019382476807,3.5690579414367676,3.85327410697937,378288074,0.058235210088562805,-0.042784346637536275,0.10101955672609908,,,0
2022-02-16,3.854552984237671,4.042216777801514,3.761399984359741,3.907362937927246,526899274,0.0787658880514206,-0.018474299699744904,0.0972401877511655,,,0
2022-02-17,3.9051458835601807,3.960944890975952,3.410146951675415,3.4359130859375,430156071,0.056345024894346896,-0.0035104347809265437,0.05985545967527344,,,0
2022-02-18,3.4387710094451904,3.5634078979492188,3.2733850479125977,3.3032429218292236,298382102,0.027553338105730685,0.0027023197964049024,0.024851018309325783,,,0
2022-02-19,3.302983045578003,3.359494924545288,3.1140270233154297,3.221651077270508,199028018,-0.0018270005465095274,0.0017964557278220166,-0.003623456274331544,,3.221651077270508,-1
2022-02-20,3.221292018890381,3.221292018890381,2.878627061843872,2.9674739837646484,221852307,-0.0451011992511936,-0.007583075267981108,-0.0375181239832125,,,0
2022-02-21,2.9667739868164062,3.143589973449707,2.657789945602417,2.6705899238586426,317252220,-0.10217457111487338,-0.026501374437359566,-0.07567319667751382,,,0
2022-02-22,2.6720449924468994,2.9005539417266846,2.6116459369659424,2.8861000537872314,269274898,-0.12853410199821225,-0.0469079199495301,-0.08162618204868215,,,0
2022-02-23,2.8845789432525635,2.9655680656433105,2.6869699954986572,2.6977200508117676,248995423,-0.16274884464276562,-0.0700761048881772,-0.09267273975458842,,,0
2022-02-24,2.69754695892334,2.7026538848876953,2.282181978225708,2.6179730892181396,488035050,-0.19406216023622092,-0.09487331595778595,-0.09918884427843497,,,0
2022-02-25,2.6180760860443115,2.877002000808716,2.565471887588501,2.820312976837158,345249056,-0.20024277645822286,-0.11594720805787334,-0.08429556840034952,,,0
2022-02-26,2.8214080333709717,2.8949689865112305,2.773629903793335,2.8342111110687256,199231225,-0.20169448756002817,-0.13309666395830433,-0.06859782360172384,,,0
2022-02-27,2.834351062774658,2.9792020320892334,2.69925594329834,2.754957914352417,292826358,-0.20685554770479442,-0.14784844070760236,-0.059007106997192055,,,0
2022-02-28,2.7539939880371094,3.3616089820861816,2.6607489585876465,3.3508810997009277,351183680,-0.16100375328665573,-0.15047950322341302,-0.010524250063242702,,,0
2022-03-01,3.354814052581787,3.4445719718933105,3.1977639198303223,3.2822110652923584,406913314,-0.1287231335866701,-0.14612822929606445,0.017405095709394358,3.2822110652923584,,1
2022-03-02,3.281280040740967,3.3020899295806885,3.121973991394043,3.1815919876098633,278355308,-0.1099917125703378,-0.13890092595091913,0.028909213380581333,,,0
2022-03-03,3.1819820404052734,3.4326069355010986,3.012294054031372,3.0617780685424805,327072550,-0.10362043651368236,-0.13184482806347178,0.028224391549789424,,,0
2022-03-04,3.065181016921997,3.071561098098755,2.78828501701355,2.8141260147094727,229010896,-0.11720355573217,-0.12891657359721143,0.01171301786504142,,,0
2022-03-05,2.8154380321502686,2.906351089477539,2.752110004425049,2.8793859481811523,136285398,-0.12130402702831944,-0.12739406428343303,0.0060900372551135895,,,0
2022-03-06,2.8793768882751465,2.9107561111450195,2.702552080154419,2.7060980796813965,133194002,-0.13695779858478963,-0.12930681114370435,-0.007650987441085277,,2.7060980796813965,-1
2022-03-07,2.7064080238342285,2.8386380672454834,2.612071990966797,2.7237699031829834,188414474,-0.14625165877181479,-0.13269578066932644,-0.013555878102488345,,,0
2022-03-08,2.72302508354187,3.029330015182495,2.7024550437927246,2.835874080657959,291807284,-0.14292370420499223,-0.1347413653764596,-0.008182338828532643,,,0
2022-03-09,2.837156057357788,3.137989044189453,2.8311569690704346,3.0625720024108887,239052531,-0.12060340753325915,-0.13191377380781952,0.011310366274560363,3.0625720024108887,,1
2022-03-10,3.062424898147583,3.0630669593811035,2.815324068069458,2.8738179206848145,184319953,-0.11679890346907262,-0.12889079974007014,0.01209189627099752,,,0
2022-03-11,2.8743350505828857,2.9813239574432373,2.763338088989258,2.782299041748047,183561352,-0.11978777634286741,-0.1270701950606296,0.007282418717762196,,,0
2022-03-12,2.78273606300354,2.866025924682617,2.7817189693450928,2.8362860679626465,94350674,-0.11645772563321843,-0.12494770117514739,0.008489975541928957,,,0
2022-03-13,2.836174964904785,2.8894131183624268,2.6929469108581543,2.706049919128418,106055789,-0.12291076643000487,-0.12454031422611889,0.001629547796114017,,,0
2022-03-14,2.705338954925537,2.7837440967559814,2.674865961074829,2.7795770168304443,169838990,-0.12070046562584391,-0.12377234450606389,0.0030718788802199803,,,0
2022-03-15,2.7793259620666504,2.7831480503082275,2.6339259147644043,2.725295066833496,167457773,-0.1219234286351516,-0.12340256133188143,0.0014791326967298346,,,0
2022-03-16,2.725090980529785,2.9022250175476074,2.6701478958129883,2.9022250175476074,181181419,-0.10737807961242707,-0.12019766498799056,0.012819585375563491,,,0
2022-03-17,2.9012229442596436,2.9199140071868896,2.824073076248169,2.8539280891418457,126497549,-0.09861121549750562,-0.11588037508989359,0.017269159592387964,,,0
2022-03-18,2.853429079055786,2.9435648918151855,2.7825300693511963,2.9214670658111572,131543559,-0.08523109059626854,-0.10975051819116859,0.024519427594900042,,,0
2022-03-19,2.9206058979034424,3.0449230670928955,2.9149329662323,2.9821040630340576,165278516,-0.06893965289693371,-0.10158834513232162,0.03264869223538791,,,0
2022-03-20,2.98209810256958,3.056549072265625,2.8287570476531982,2.8776450157165527,158031945,-0.06372298436697754,-0.09401527297925281,0.030292288612275273,,,0
2022-03-21,2.8776960372924805,2.951162099838257,2.826296091079712,2.9345240592956543,139310834,-0.054372303445550774,-0.08608667907251241,0.03171437562696164,,,0
2022-03-22,2.9342150688171387,3.178406000137329,2.9064579010009766,3.0722360610961914,219480788,-0.03544107120170592,-0.07595755749835112,0.0405164862966452,,,0
2022-03-23,3.07196307182312,3.2060139179229736,3.043921947479248,3.196244955062866,206346498,-0.010312574954039366,-0.06282856098948877,0.05251598603544941,,,0
2022-03-24,3.196229934692383,3.3384170532226562,3.1317129135131836,3.2877230644226074,267614681,0.016789914590112698,-0.04690486587356848,0.06369478046368118,,,0
2022-03-25,3.2881391048431396,3.3069119453430176,3.115180015563965,3.1707069873809814,169841755,0.02849810492947391,-0.03182427171296,0.06032237664243391,,,0
2022-03-26,3.171436071395874,3.298809051513672,3.1552131175994873,3.295865058898926,96715575,0.04733054346539678,-0.01599330867728864,0.06332385214268542,,,0
2022-03-27,3.296576976776123,3.622457981109619,3.296576976776123,3.5733160972595215,325744979,0.0836787699543251,0.003941107049034109,0.079737662905291,,,0
2022-03-28,3.5744950771331787,3.905900001525879,3.5513110160827637,3.615708112716675,419328772,0.11458482020343741,0.02606984967991477,0.08851497052352264,,,0
2022-03-29,3.6124091148376465,4.082454204559326,3.6124091148376465,3.9028160572052,547859505,0.16039635007059028,0.052935149758049874,0.1074612003125404,,,0
2022-03-30,3.9010939598083496,4.118718147277832,3.7531540393829346,3.9186060428619385,419953734,0.19572029568760874,0.08149217894396166,0.11422811674364708,,,0
2022-03-31,3.918531894683838,4.370439052581787,3.8986470699310303,4.167612075805664,680526075,0.24102905005898734,0.1133995531669668,0.12762949689202052,,,0
2022-04-01,4.168910026550293,4.377779960632324,3.9211769104003906,4.082729816436768,594650848,0.26700935772156287,0.14412151407788604,0.12288784364367683,,,0
2022-04-02,4.056671142578125,4.288957118988037,4.055483818054199,4.25894021987915,416169408,0.29837812829908117,0.17497283692212506,0.1234052913769561,,,0
