Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-01-28,106.92748260498047,109.83932495117188,105.81873321533203,109.43273162841797,683706404,-9.89546208256084,-7.680808816064086,-2.2146532664967538,,,0
2022-01-29,109.43119812011719,111.85406494140625,108.31248474121094,110.82367706298828,592402655,-9.666997331700017,-8.078046519191272,-1.5889508125087453,,,0
2022-01-30,110.83002471923828,112.042724609375,107.72004699707031,108.79985809326172,537737428,-9.53927976856275,-8.370293169065567,-1.1689865994971829,,,0
2022-01-31,108.7991714477539,110.9894027709961,105.02007293701172,109.58769989013672,691404381,-9.267658631099792,-8.549766261472413,-0.7178923696273785,,,0
2022-02-01,109.58943939208984,116.3658218383789,108.66441345214844,115.4020004272461,824048434,-8.485416857977938,-8.536896380773518,0.05147952279557977,115.4020004272461,,1
2022-02-02,115.40450286865234,115.88226318359375,108.43699645996094,108.55602264404297,743395485,-8.321967350539936,-8.493910574726803,0.17194322418686703,,,0
2022-02-03,108.53465270996094,110.28700256347656,106.41796875,110.28700256347656,683428425,-7.960987516660296,-8.3873259631135,0.4263384464532045,,,0
2022-02-04,110.29109954833984,120.92221069335938,109.00498962402344,120.91803741455078,953726676,-6.739385293829471,-8.057737829256695,1.3183525354272234,,,0
2022-02-05,120.92329406738281,123.39488220214844,119.2457046508789,121.91674041748047,736360985,-5.625818807972422,-7.57135402499984,1.9455352170274178,,,0
2022-02-06,121.91934967041016,127.44550323486328,121.42715454101562,127.44550323486328,782675364,-4.248213629256455,-6.906725945851163,2.6585123165947087,,,0
2022-02-07,127.44465637207031,139.24339294433594,125.56070709228516,137.10739135742188,1131143500,-2.3497317315483457,-5.995327102990601,3.645595371442255,,,0
2022-02-08,137.14239501953125,142.35386657714844,130.99807739257812,133.99124145507812,1373203815,-1.084121328328095,-5.0130859480581,3.9289646197300048,,,0
2022-02-09,133.96217346191406,140.7852020263672,132.8143310546875,140.17160034179688,1036393461,0.41282851505367546,-3.927903055435745,4.340731570489421,,,0
2022-02-10,140.1739044189453,143.23289489746094,135.08839416503906,135.08839416503906,1276403767,1.1754499393287574,-2.907232456482845,4.082682395811602,,,0
2022-02-11,135.0928497314453,135.0928497314453,125.37024688720703,126.03115844726562,1080587719,1.037035386111313,-2.1183788879640133,3.1554142740753264,,,0
2022-02-12,126.01290893554688,127.5803451538086,122.20375061035156,126.68367767333984,832593853,0.9688256842618443,-1.5009379735188417,2.4697636577806863,,,0
2022-02-13,126.6707763671875,128.6428985595703,124.2199478149414,126.20421600341797,688706404,0.8660966315454317,-1.027531052505987,1.8936276840514188,,,0
2022-02-14,126.1347885131836,126.63776397705078,122.24359893798828,124.80005645751953,712457600,0.6637281320914354,-0.6892792155865026,1.353007347677938,,,0
2022-02-15,124.79279327392578,132.11190795898438,124.23802185058594,131.7626190185547,783234535,1.0530315561107102,-0.3408170612470601,1.3938486173577704,,,0
2022-02-16,131.76052856445312,131.76744079589844,126.02102661132812,128.1608428955078,715637001,1.0587198294313538,-0.060909683111377344,1.1196295125427311,,,0
2022-02-17,128.1046600341797,128.73141479492188,115.7144546508789,116.30241394042969,938120691,0.10513973001044974,-0.02769980048701193,0.13283953049746167,,,0
2022-02-18,116.33308410644531,121.5430679321289,114.9232177734375,115.19709014892578,1205742846,-0.7313393367214616,-0.16842770773390187,-0.5629116289875598,,115.19709014892578,-1
2022-02-19,115.19397735595703,116.9888687133789,113.67295837402344,115.7090072631836,686244892,-1.3375293845994207,-0.4022480431070057,-0.935281341492415,,,0
2022-02-20,115.70782470703125,115.70782470703125,109.14817810058594,110.83203887939453,736479992,-2.186268018143977,-0.7590520381144,-1.427215980029577,,,0
2022-02-21,110.83516693115234,114.31229400634766,103.37959289550781,103.45049285888672,980192105,-3.4151607267661888,-1.2902737758447578,-2.124886950921431,,,0
2022-02-22,103.43082427978516,107.60649871826172,101.27152252197266,107.52279663085938,902125484,-4.01419305254629,-1.8350576311850642,-2.1791354213612255,,,0
2022-02-23,107.51875305175781,110.81077575683594,105.79009246826172,105.96595001220703,740588315,-4.56196747619758,-2.380439600187567,-2.181527876010013,,,0
2022-02-24,105.941650390625,106.20594024658203,92.61260986328125,104.2304916381836,1676181000,-5.077588362442512,-2.919869352638556,-2.157719009803956,,,0
2022-02-25,104.23491668701172,110.33592987060547,102.05580139160156,109.26631164550781,903266080,-5.021982750084973,-3.3402920321278398,-1.6816907179571334,,,0
2022-02-26,109.26405334472656,113.2392578125,107.20553588867188,108.24365997314453,773091210,-5.00276557751377,-3.672786741205026,-1.3299788363087441,,,0
2022-02-27,108.23714447021484,109.87517547607422,102.35350799560547,103.10559844970703,706861756,-5.340571668365953,-4.006343726637212,-1.3342279417287415,,,0
2022-02-28,103.10042572021484,113.47457885742188,102.22742462158203,113.47457885742188,930577763,-4.717218212225987,-4.148518623754967,-0.56869958847102,,,0
2022-03-01,113.47608184814453,115.579833984375,110.73099517822266,112.5440444946289,951568702,-4.249309063709774,-4.1686767117459285,-0.08063235196384522,,,0
2022-03-02,112.54029846191406,114.24375915527344,109.67251586914062,110.35135650634766,838169853,-4.009203683581788,-4.136782106113101,0.1275784225313128,110.35135650634766,,1
2022-03-03,110.35635375976562,112.50371551513672,108.96234893798828,111.35211944580078,905649306,-3.6955650608632595,-4.048538697063133,0.35297363619987365,,,0
2022-03-04,111.41283416748047,112.35623168945312,100.20732116699219,101.39179992675781,930473366,-4.202277496880782,-4.079286457026663,-0.12299103985411897,,101.39179992675781,-1
2022-03-05,101.40840148925781,105.35140991210938,100.21807861328125,104.97718811035156,548783174,-4.265371345247345,-4.1165034346708,-0.1488679105765458,,,0
2022-03-06,104.98062133789062,105.60908508300781,101.54561614990234,101.59391784667969,563304861,-4.536086132434349,-4.200419974223509,-0.3356661582108398,,,0
2022-03-07,101.59587860107422,103.66204071044922,97.23695373535156,98.8692626953125,756482342,-4.913842731251918,-4.343104525629191,-0.5707382056227273,,,0
2022-03-08,98.861572265625,102.16033172607422,98.49970245361328,100.61764526367188,699527175,-5.014335556994823,-4.477350731902318,-0.5369848250925049,,,0
2022-03-09,100.62169647216797,109.04586029052734,100.62169647216797,106.94209289550781,812074655,-4.531411486225338,-4.488162882766922,-0.04324860345841586,,,0
2022-03-10,106.93419647216797,106.97227478027344,100.6696548461914,102.65550994873047,814685365,-4.443361791362818,-4.479202664486101,0.035840873123282435,102.65550994873047,,1
2022-03-11,102.64948272705078,106.56657409667969,100.50381469726562,104.9653549194336,764305866,-4.139479248820564,-4.4112579813529935,0.2717787325324297,,,0
2022-03-12,104.96475982666016,107.76637268066406,104.80728149414062,105.8323974609375,536251476,-3.785055296237914,-4.286017444329978,0.5009621480920643,,,0
2022-03-13,105.81227111816406,107.20188903808594,101.9041748046875,102.11479949951172,535011513,-3.7607987001545666,-4.180973695494896,0.42017499534032954,,,0
2022-03-14,102.11121368408203,105.77667236328125,101.50162506103516,105.67365264892578,743010065,-3.415039022356453,-4.027786760867207,0.6127477385107545,,,0
2022-03-15,105.66586303710938,108.43423461914062,102.769775390625,106.98857116699219,713675630,-3.00033307936566,-3.822296024566898,0.8219629452012378,,,0
2022-03-16,106.97649383544922,111.36539459228516,106.00885772705078,111.35919189453125,977477844,-2.2925756804738597,-3.5163519557482905,1.2237762752744308,,,0
2022-03-17,111.35095977783203,111.42870330810547,108.8695297241211,110.31023406982422,616556664,-1.7956162265555093,-3.1722048099097346,1.3765885833542253,,,0
2022-03-18,110.3034439086914,112.78976440429688,108.48085021972656,112.1158676147461,644181133,-1.2417585228757986,-2.7861155525029475,1.544357029627149,,,0
2022-03-19,112.0879135131836,116.3732681274414,111.79776000976562,116.3732681274414,741516370,-0.4540516369530252,-2.319702769392963,1.8656511324399379,,,0
2022-03-20,116.35651397705078,117.76000213623047,111.93087768554688,114.82913970947266,859708742,0.04509367493716354,-1.8467434805269378,1.8918371554641014,,,0
2022-03-21,114.83430480957031,116.62821197509766,113.74230194091797,116.15872955322266,833192537,0.541712198284884,-1.3690523447645735,1.9107645430494575,,,0
2022-03-22,116.15018463134766,123.14498901367188,115.76655578613281,122.92796325683594,1124098345,1.464623277568819,-0.802317220297895,2.266940497866714,,,0
2022-03-23,122.92251586914062,124.09307098388672,119.09693908691406,122.47541809082031,872780593,2.1349104258433726,-0.21487169106964155,2.349782116913014,,,0
2022-03-24,122.46806335449219,127.2931900024414,120.85211944580078,126.5812759399414,1007870447,2.9632675308220513,0.420756153308697,2.542511377513354,,,0
2022-03-25,126.58251953125,127.09410095214844,122.37696075439453,124.06736755371094,822120492,3.3779561317661972,1.0121961490001972,2.365759982766,,,0
2022-03-26,124.0710678100586,125.3609390258789,122.28739166259766,124.88133239746094,560151992,3.7292910501638517,1.5556151292329283,2.1736759209309233,,,0
2022-03-27,124.88927459716797,129.39747619628906,123.67554473876953,129.39747619628906,740569100,4.322316590693447,2.108955421525032,2.2133611691684147,,,0
2022-03-28,129.400634765625,132.4124755859375,127.85274505615234,127.93861389160156,943699101,4.621304091410295,2.6114251555020846,2.00987893590821,,,0
2022-03-29,127.91148376464844,131.78604125976562,127.72942352294922,130.0612335205078,837905297,4.972214906056635,3.0835831056129948,1.8886318004436404,,,0
2022-03-30,130.0547332763672,133.9067840576172,127.10261535644531,131.16934204101562,928949835,5.27887773505303,3.522642031501002,1.7562357035520275,,,0
2022-03-31,131.16636657714844,132.77642822265625,122.52271270751953,123.71601104736328,1352615724,4.8644147698437195,3.7909965791695455,1.073418190674174,,,0
2022-04-01,123.73169708251953,125.9663314819336,120.12483215332031,124.8831787109375,854575075,4.5773655392686265,3.948270371189362,0.6290951680792647,,,0
2022-04-02,124.66405487060547,126.87139129638672,124.55314636230469,126.59818267822266,783954944,4.437115141886181,4.046039325328726,0.39107581655745527,,,0
