Date,Open,High,Low,Close,Volume,macd,signal,hist,buy_price,sell_price,macd_signal
2022-02-28,2.300000051036477e-05,2.5999999706982635e-05,2.300000051036477e-05,2.5999999706982635e-05,1513953706,-7.00356008166025e-07,-2.912414499184874e-07,-4.091145582475376e-07,,,0
2022-03-01,2.5999999706982635e-05,2.8000000384054147e-05,2.499999936844688e-05,2.700000004551839e-05,2075874028,-5.305879869072882e-07,-3.391107573162476e-07,-1.914772295910406e-07,,,0
2022-03-02,2.700000004551839e-05,2.700000004551839e-05,2.5999999706982635e-05,2.5999999706982635e-05,1396864024,-4.7130437347486247e-07,-3.6554948054797056e-07,-1.0575489292689192e-07,,,0
2022-03-03,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,963213922,-4.992582147602932e-07,-3.922912273904351e-07,-1.0696698736985814e-07,,,0
2022-03-04,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,977852640,-5.952417818308068e-07,-4.328813382785095e-07,-1.6236044355229735e-07,,,0
2022-03-05,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,722836004,-5.838872384398398e-07,-4.6308251831077556e-07,-1.208047201290642e-07,,,0
2022-03-06,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,639453988,-6.481092047105596e-07,-5.000878555907324e-07,-1.4802134911982715e-07,,,0
2022-03-07,2.4000000848900527e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.300000051036477e-05,877141756,-7.70811806945903e-07,-5.542326458617665e-07,-2.165791610841365e-07,,,0
2022-03-08,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,703855373,-8.581621442306229e-07,-6.150185455355378e-07,-2.431435986950851e-07,,,0
2022-03-09,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,951434921,-8.370472858185838e-07,-6.59424293592147e-07,-1.7762299222643676e-07,,,0
2022-03-10,2.4000000848900527e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.300000051036477e-05,818094363,-8.907374119508208e-07,-7.056869172638817e-07,-1.8505049468693909e-07,,,0
2022-03-11,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,748848965,-1.0024235786675277e-06,-7.65034249544611e-07,-2.3738932912291675e-07,,,0
2022-03-12,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,438871956,-1.0785033551131843e-06,-8.277280706583257e-07,-2.507752844548586e-07,,,0
2022-03-13,2.2000000171829015e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,660720467,-1.1258193810451005e-06,-8.873463327356807e-07,-2.3847304830941974e-07,,,0
2022-03-14,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,632243876,-1.1500604910368291e-06,-9.398891643959105e-07,-2.1017132664091868e-07,,,0
2022-03-15,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,640514222,-1.1559467112179593e-06,-9.831006737603202e-07,-1.7284603745763908e-07,,,0
2022-03-16,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,841713079,-1.0676131335140785e-06,-1.000003165711072e-06,-6.760996780300655e-08,,,0
2022-03-17,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,594487997,-1.0660114898570357e-06,-1.0132048305402648e-06,-5.2806659316770905e-08,,,0
2022-03-18,2.2000000171829015e-05,2.300000051036477e-05,2.2000000171829015e-05,2.2000000171829015e-05,696479699,-1.0526083617512945e-06,-1.0210855367824707e-06,-3.1522824968823825e-08,,,0
2022-03-19,2.2000000171829015e-05,2.499999936844688e-05,2.2000000171829015e-05,2.4000000848900527e-05,1912871449,-8.705675850160083e-07,-9.909819464291783e-07,1.2041436141317001e-07,2.4000000848900527e-05,,1
2022-03-20,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,1176567440,-7.977941534967303e-07,-9.523443878426888e-07,1.545502343459585e-07,,,0
2022-03-21,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,746003820,-7.316862609560214e-07,-9.082127624653553e-07,1.7652650150933395e-07,,,0
2022-03-22,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,987790840,-6.71554023085598e-07,-8.608810145894039e-07,1.8932699150380589e-07,,,0
2022-03-23,2.300000051036477e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,1272114432,-5.370167268300127e-07,-7.961081570375256e-07,2.5909143020751293e-07,,,0
2022-03-24,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,1339708814,-3.457182028274416e-07,-7.060301661955088e-07,3.603119633680672e-07,,,0
2022-03-25,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,906531254,-2.716725949507443e-07,-6.191586519465559e-07,3.474860569958116e-07,,,0
2022-03-26,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,472902729,-2.1056367031856726e-07,-5.374396556209582e-07,3.268759853023909e-07,,,0
2022-03-27,2.4000000848900527e-05,2.5999999706982635e-05,2.4000000848900527e-05,2.5999999706982635e-05,792774798,-7.426532774738924e-10,-4.301002551522613e-07,4.293576018747874e-07,,,0
2022-03-28,2.5999999706982635e-05,2.9000000722589903e-05,2.499999936844688e-05,2.5999999706982635e-05,3561607258,1.6365549572368784e-07,-3.113491049770715e-07,4.750046007007593e-07,,,0
2022-03-29,2.5999999706982635e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,2063838416,3.703645511978412e-07,-1.7500637374208896e-07,5.453709249399301e-07,,,0
2022-03-30,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,1629913880,5.280954117408646e-07,-3.438601664549823e-08,5.624814283863628e-07,,,0
2022-03-31,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.5999999706982635e-05,1418516436,5.658834331749575e-07,8.566787331859291e-08,4.802155598563646e-07,,,0
2022-04-01,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,1141763445,5.890406188207601e-07,1.8634242241902636e-07,4.026981964017337e-07,,,0
2022-04-02,2.6028328647953458e-05,2.6883019017986953e-05,2.5975192329497077e-05,2.6648322091205046e-05,1032288448,6.521890243351111e-07,2.7951174280224334e-07,3.7267728153286775e-07,,,0
